predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.7182595198164039,0.0894
0.7276469625407762,0.17
0.9916217477254083,0.4364
0.9217230186879389,1.1139
0.4325025667365511,0.0201
0.4325025667365511,0.0345
0.4714971091027765,0.0801
0.3153427186912547,0.0699
0.33159738366920966,0.2182
0.8851800179071876,0.0328
0.8596828662449368,0.0487
0.8936287163596166,0.052
0.9179166148999763,0.0522
0.8936287163596166,0.0559
0.8936287163596166,0.058
0.8693408178194976,0.0619
0.8933582075094099,0.0916
0.9273040576254137,0.1084
0.7891969573017565,0.1505
0.81465178984766,0.1886
0.7573423169785416,0.8889
0.8100630525425437,1.2486
0.8362862820832813,3.619
0.707756708491053,0.0677
0.7657199482946236,0.157
0.7730843165450983,0.069
0.8055197077676802,0.167
0.8149071504918595,0.232
0.9169402148688609,0.332
0.7787856727611088,0.075
0.8518371172367435,0.084
0.81633544365993,0.127
0.8202184465367031,0.042
0.7787856727611088,0.12420000000000002
0.81633544365993,0.2411
0.8351103291118043,0.3536
0.7212057660372859,0.0906
0.6994846343664801,0.032
0.7276469625407762,0.0808
0.7370344052653661,0.1043
0.7840356033839709,0.3152
0.8439738939435025,0.624
0.8637425543120325,0.2003
0.9979862356199708,0.831
0.9984061502455487,0.4877
0.9699419671459181,0.1833
0.9698636395426293,0.2495
0.9409413587342599,0.1269
0.9297193169066231,0.5704
0.974666906079132,4.413407821
0.9896469875958456,0.805211726
0.9896469875958456,1.284482759
0.9877694990512058,1.620689655
1.0476102274017929,2.671732523
1.0765918473036804,3.6443769
0.9950652092559649,1.240065147
0.9968712831433503,1.880130293
1.0316686894818707,0.8
0.9858163499366595,0.221771424
0.9505575180960324,0.270805067
1.0085207579009472,0.487656633
1.0748272813290058,0.660571429
1.0397499028757653,0.660571429
0.9823471085065774,0.797714286
1.1182997111811617,1.346285714
0.9762513499559622,1.428571429
0.9907421599072296,1.785142857
1.0675926813406915,0.54973822
1.1161343302658333,0.994764398
0.7320248466224526,0.239719626
0.7633277490872714,0.386915888
0.839058833758207,0.845327103
0.7600268258309237,0.647011952
0.7975953716167227,0.842231076
1.0388891539503016,1.186046512
1.0780775083065461,1.389473684
1.0764389248495025,3.906976744
1.0764389248495025,3.915789474
1.1011364692531467,4.023255814
1.1054205447507146,5.209302326
1.1344021646540834,6.906976744
1.1711872629049231,1.382978723
0.34969574192306274,0.050666667
0.39401644323693796,0.117666667
0.3728451756809178,0.127333333
0.7476681389303443,0.371134021
0.7570409797119957,0.093
0.7945907506123684,0.288461538
0.9534440247449391,0.614492754
0.8034161384118482,0.387755102
0.8022152914431445,0.138
0.7925733485796886,0.234
0.9222390093915064,4.47
0.46098024018739453,0.31
0.8228760568291353,0.050607477
0.8523833735257552,0.057857143
0.786020956692791,0.064672897
0.7683162397144218,0.09411215
0.8987389574937957,0.3062
0.897503145993199,0.3961
0.9356201746304138,0.8291
0.9343843631298329,1.0656
0.9738384992913488,1.352
0.9666800288356191,1.9691
1.0101524586903874,2.4549
1.020359193143258,2.9897
0.972348035858533,3.9344
0.972348035858533,4.0328
1.0444619743317403,2.6
0.9741721704831421,5.2623
0.9750029644709727,5.9508
0.8354835828586896,0.0548
0.7327812683375937,0.2705
0.9143052875317206,0.031900000000000005
