predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.48760851717384984,0.0523
0.5185209858451031,0.1984
0.7960248807599495,1.2722
0.8891956120175086,0.6345
0.2700406021447085,0.0324
0.17928419995679767,0.0136
0.1892246603056052,0.0273
0.26818245599334123,0.1159
0.7980199837726359,0.0967
0.9238364846923052,3.4653
0.822455056170295,0.0311
0.853175842141959,0.0489
0.8589529282001178,0.0546
0.8327592123937383,0.0602
0.9064636918028229,0.0621
0.8327592123937383,0.0711
0.9157374324038332,0.0846
0.5947835503977779,0.6962
0.5678810992416468,1.7778
0.8146821293012345,2.0317
0.6860687994649717,0.0506
0.7066771119122559,0.0998
0.8132303570827074,0.477
0.8799655700676513,0.098
0.7821958634721304,0.027
0.7552934123160339,0.122
0.7759017247621735,0.143
0.8284143273282172,0.177
0.49791267339722634,0.0649
0.48760851717384984,0.0314
0.5185209858451031,0.1031
0.5494334545147681,0.2152
0.8238061411355976,0.2783
0.8940943693687712,0.4028
0.8465836057663679,0.4788
0.9186626419910111,0.1596
0.9145409795014221,0.3646
0.913510563880592,0.4348
1.0610026050615533,1.03
0.19896171910480093,0.0113
1.0011559839885151,0.4473
0.9701228319777763,0.1839
0.9698206114680217,0.3445
0.9381934398304701,0.2074
0.9386650080362756,0.2044
0.903561956256405,0.1562
0.9037104611580138,0.1348
0.9328756856287355,0.1576
0.9663641124137412,3.181818182
0.9713894531157912,2.877094972
0.9234670840261759,0.885714286
1.0194111136016093,0.946
1.0327395202766563,0.610042672
1.035197796569076,0.644444444
1.0113258842751398,0.282
1.0092259056187418,0.270805067
0.9490284742758445,0.271142921
0.9881842679244708,0.330898221
1.0195300618419454,0.332481466
0.9886175931724032,0.475679607
1.0158417245999627,0.5798413
0.9630906714824843,0.429032258
0.958969008992718,0.609677419
1.097802110181276,0.441142857
1.0487076544575122,0.441142857
1.044448676874666,0.893714286
1.1113992422936654,1.140571429
1.1280605789161728,0.366492147
1.1266179970453842,0.418848168
0.5573838662347365,0.307009346
0.5894412570127757,0.401593625
1.094331133253416,1.093023256
1.0835936517821518,1.221052632
1.1100040302121825,1.263157895
1.1306123426587769,2.558139535
1.156156070593404,5.221052632
1.1068727372197202,0.212244898
1.0130000940048511,0.422619048
0.5152207186895178,0.162637362
0.4980343470884482,0.027333333
0.5226406721442075,0.095666667
0.46036830067446943,0.150769231
0.6169480110992278,0.172680412
0.5597729042016314,0.451030928
0.5999847405773935,0.223076923
0.829195981324481,1.762318841
0.758268631507806,0.283673469
0.7440693369378796,0.154
0.9164766302833455,0.7859
0.43982037765126875,0.69
0.45012453387339046,0.71
0.4298072058115962,0.25
0.8494123654641361,0.039485981
0.8408393074869264,0.051261682
0.8006737065279576,0.085607477
0.5797172078696571,0.027205882
0.5776414430245018,0.047104558
0.7546665427736403,0.021
0.8729303743755109,0.297
0.7730321791604176,1.456
0.7653633240487682,0.0022
0.9533092771376873,0.6657
0.9259886911295194,1.1031
0.946597003576135,1.433
0.9931232870743089,1.847
1.014552278485286,1.918
1.0137315995211897,2.4208
0.611828177523274,0.28
0.9754948081728381,0.3041
1.0382733336923038,1.5246
0.9581586299309233,0.027
0.8868385244920767,0.086
0.9495301123274085,0.1308
1.0678137198459552,0.9112
