predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.19944342929497122,0.0374
0.2321926272197697,0.046
0.3425415477228673,0.1346
-2.99318468580395e-05,0.0631
0.6854518166162803,0.0293
0.8146261980973615,7.8713
0.7009867521197591,0.123
0.7211127280986434,0.163
0.7826257702361092,0.0355
0.7926887582251377,0.0376
0.772692552208719,0.0528
0.7955085321092031,0.0683
0.8628454437438969,0.1012
0.8483837060124085,0.10999999999999999
0.6693947748391084,0.2328
0.7423959247202983,0.5297
0.6081708210816745,0.0999
0.7364336229113928,0.028
0.7565595988880252,0.053
0.8179634469952569,0.121
0.7646121265271723,0.204
0.7286291303356232,0.08
0.667701428795059,0.0679
0.7358008546440881,0.12199999999999998
0.6253381572476794,0.0849
0.6531856311391536,0.145
0.7782916501640182,0.141
0.7125337143881526,0.028499999999999998
0.7427226783537396,0.0732
0.7628486543305348,0.1669
0.6560274765777105,0.4765
0.8124480248541867,0.0879
0.8114417260558416,0.102
0.8074165308598412,0.2466
0.8033913356642955,0.5191
0.9383776246848013,0.762
0.9369688063655475,0.9989999999999999
0.34057827183487266,0.0247
0.3348699803795638,0.0248
0.9010193091904264,0.2708
0.9009328005831355,0.3599
0.900828481369189,0.4155
0.8451233560974231,0.1923
0.8445127070213697,0.3054
0.8145420222373561,0.1172
0.9098256587520287,3.0
0.9191335694675128,0.927361564
0.9286479897002433,0.632996811
0.9348011133643529,0.744444444
0.9346401055560066,0.769430052
0.9323859962476695,0.9777777779999999
0.9476253498648131,0.332481466
0.8855637168086401,0.43333507
0.9093859955067067,0.580966706
0.927499373887873,0.663587992
0.8717556329269812,0.212258065
0.8657178401329082,0.307096774
1.0664000606633475,1.140571429
1.0360845388309525,1.387428571
1.048682085624008,0.54973822
0.7261388790779512,0.210280374
0.7459359625814436,0.269158879
0.789810590215259,0.538317757
0.823970743705675,0.622429907
0.8176580641067696,0.668691589
0.7657464529158949,0.429482072
0.8692182722793906,0.0316
0.9678512568687334,0.294736842
1.0096224677110839,1.046511628
1.0297484436878244,2.652631579
1.0700003956429467,5.906976744
1.0445317256289792,0.670212766
0.06499779483582376,0.23033333300000003
0.8017888943198389,0.819
0.7656535627723112,0.547692308
0.964022194731266,0.156521739
0.8549737892286132,0.264724919
0.8967450000684414,0.44595469299999996
0.9385162109092032,0.688673139
0.9942111586981369,1.130434783
0.7272325516132218,0.086507269
0.6377328986548603,0.081
0.6578588746328374,0.115
0.6934278464420588,0.187
0.4894990995037603,0.35
0.7499307907945414,0.045700935
0.7406325898931283,0.053214286
0.7405722119642143,0.056168224
0.7200638424437913,0.068925234
0.796327537680106,0.086071429
0.4130841240271837,0.0116
0.4187924154833245,0.013
0.5431837447377637,0.013699732
0.7841733627186783,0.088
0.8392926100070172,0.05500000000000001
0.9458459283186083,0.33
0.6944224748492172,0.266
0.6717362649111847,2.228
0.6918622408895344,2.588
0.82352967882767,0.3989
0.8909771480407156,1.0722
0.9042113890935205,1.5644
0.9033816261031323,1.8422
0.9442855346938961,2.1585
0.9312290999971441,2.4433
0.9076207915804765,1.7213
0.920016933768905,4.6721
0.9200978955097252,4.9672
0.8245275614256238,0.11459999999999998
0.9475553498021124,0.3812
0.8081240246214683,0.1868
0.6693845183802508,0.319
1.0446505572914866,2.8299
