predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.1129375897290185,0.05229999885978177
0.12021665457542986,0.198399997016415
0.5163841433212161,1.2722000064015386
0.6091296103417874,0.6344999706953764
0.03477476414684206,0.03239999821279198
0.05157982706231996,0.013599999714945441
0.05362262157136574,0.02729999932697974
0.0641632622377947,0.1158999998409301
0.127077722325176,0.09670000231079758
1.637100850522518,3.4652998942494393
0.13003962666243316,0.031099999754410235
0.061845883401855824,0.048899998380895704
0.1511766971386969,0.05460000177081674
0.1322820702187717,0.060200001050438726
0.06779842594079674,0.06209999851537868
0.1322820702187717,0.07109999827388674
0.08518357206955553,0.08460000340919942
0.28250004529654976,0.6962000218570232
0.3072185280911624,1.777800029322505
0.5881086188137531,2.0317000786662103
0.24296242376714944,0.05059999862033873
0.2979285471990704,0.09979999778885394
0.1754900324448943,0.4770000134043395
0.13010747376680373,0.09799999710414559
0.1091523795451969,0.026999999823700636
0.16188340414837002,0.1220000013468787
0.16832720780819654,0.14300000689178705
0.18311875616908074,0.1769999970205128
0.1153750130796805,0.06489999998770654
0.1129375897290185,0.03139999925768934
0.12021665457542986,0.10310000148750842
0.1275307204939425,0.21519999852031468
0.16413613911941646,0.2783000046052038
0.06899560920801014,0.4027999982103705
0.2320317978568375,0.4788000140890479
0.18769820115193725,0.15960000017508863
0.187611735676229,0.36459999671056864
0.18759478856027126,0.4347999940939247
0.8429538363754749,1.0300000348091125
-0.020750108337029814,0.011299999552685767
0.5401024237513542,0.4472999874465167
0.45673806502148506,0.18389999475851654
0.4565861273832619,0.34450001349821685
0.3839429012358188,0.20740000043995677
0.38412996455729004,0.20439999441206455
0.30964302120283244,0.15620000702627004
0.30968269152790306,0.13480000703036785
0.3796201552152633,0.1576000059299171
0.708600619494915,3.1818181555569174
0.7213413909032941,2.8770949369072913
0.5652254969492555,0.8857142833232879
0.9952166950315237,0.9459999833092093
0.9731528401464223,0.6100426435440779
0.9898252838164567,0.6444444679707289
1.0110667637735604,0.2819999880947172
0.34742758379951116,0.2708050692722201
0.23537328240722416,0.2711429267413914
0.3081535221755504,0.33089822304621336
0.3611679711669683,0.3324814589761197
0.31055869322940705,0.4756796043731272
0.35709523908719415,0.5798412996128202
0.23637143235281108,0.42903225721567867
0.2352836210221052,0.6096774302631617
0.33041109608337277,0.4411428480647504
0.417613536773622,0.4411428480647504
0.9527860424786806,0.8937142603039742
0.7627042578697204,1.1405714635550974
0.47203550531789656,0.3664921510033309
0.4700300575025379,0.418848154695332
0.2846625324770808,0.30700935728624457
0.33230439386665817,0.4015936157085001
0.6848826322674751,1.093023251107335
0.976848132392764,1.2210526721924542
1.0208301790624856,1.2631578697502612
2.2260439749777317,2.558139424723387
5.110485566735267,5.221052538800239
0.28676916454359885,0.2122448964856565
0.4193143763057887,0.4226190345972776
0.0991022193474695,0.16263736022673547
0.0983152779655531,0.02733333280873485
0.09882259926423431,0.09566666804142296
0.17931876123920082,0.15076923334896564
0.1723371945105493,0.17268041758909822
0.3103761745497584,0.45103093314096326
0.32596288862824435,0.22307691832855342
0.5869641900420189,1.7623188095748423
0.168083688307181,0.283673471815139
0.1656777695864439,0.1540000045605004
2.6208024708271025,0.7858999924510718
0.3756728845700621,0.6900000162407756
0.376232373958826,0.7100000173330308
0.3751832947045564,0.24999999221116304
0.06409638270232827,0.03948598175235092
0.06452678227312864,0.05126168380957097
0.06743951651789248,0.08560747720059007
0.09696969748269767,0.02720588126084767
0.05044871702315285,0.04710455699814483
0.13873452335819603,0.021000000595534217
0.16250036126598716,0.2970000035740435
0.4532996769793331,1.4559999818414449
-0.005391527947969734,0.002200000036106212
0.8253628472924233,0.6657000216573477
0.6824854070067405,1.103100041440129
0.940850757522881,1.4329999893814325
1.3671660147368907,1.8469999709427356
1.9836049845457076,1.9179999425679444
1.823549384576082,2.4207999970018865
0.1935932759620249,0.27999999384954566
0.20953444278240205,0.3040999948725104
2.8081066876351835,1.5246000307410954
0.07611923997402191,0.026999999823700636
0.046674003495927895,0.08600000231284648
0.056142086702026424,0.13080000387988985
0.6675891266420484,0.911199989618361
