predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.13003421707265078,0.08940000279173255
0.13508041143082083,0.17000000250227748
0.6532851157277823,0.4364000012181699
0.9656986893087626,1.1138999869078396
0.03383095199130475,0.02010000025318004
0.03383095199130475,0.0345000002332963
0.054027589473128315,0.08010000169742852
0.039898503288626666,0.06990000026077033
0.04563782882541418,0.21820000454820693
0.1509461811773479,0.03279999999385327
0.14601888051331044,0.048700001155398784
0.18662787936218084,0.052000001189019526
0.20143480620458723,0.052199998414516446
0.18662787936218084,0.055900000229198485
0.18662787936218084,0.05799999858466908
0.17334694062285125,0.06190000128988176
0.42578310219496485,0.09159999792743474
0.27004623136892913,0.10839999943133444
0.053953790353983636,0.15049999997131527
0.15867035703994334,0.18860000469088553
0.6021620587021113,0.8888999892801046
0.44620801263749593,1.2486000039398668
0.9382967860996723,3.619000032532215
0.66048441478014,0.06769999779500067
0.7963086882382632,0.1569999959282577
0.22327770353630186,0.06899999991841614
0.23194936391822993,0.16699999647438526
0.2402737257041037,0.2320000000242144
0.7269727005660533,0.33199999082535503
0.19982195680215956,0.0749999973140657
0.4384879855930805,0.08400000073760748
0.22810786614641546,0.12699999428987502
0.23327182536832988,0.04200000064289197
0.19982195680215956,0.1241999964825809
0.22810786614641546,0.24110000022798775
0.2437051062017679,0.3535999990418553
0.7139173226624728,0.09060000080484897
0.11972097342386842,0.03200000009676442
0.13508041143082083,0.08080000114925207
0.1401153614655137,0.10429999950062484
0.8759797778204084,0.31520000398159026
0.20148443076126277,0.623999971587956
0.21360431613586842,0.20029999448135494
1.0804418060451744,0.8310000210091472
0.20624963431358337,0.48770000607222314
0.17994482230059802,0.18329999941699207
0.1799239609286189,0.24949999364987016
0.16172398984134198,0.12689999750964343
0.1660608828920871,0.5703999968081713
0.6343206479251384,4.413407645237446
0.7314835654377937,0.8052117295295
0.7314835654377937,1.2844827365547418
0.7244953136876225,1.6206897090971468
1.4188297375380992,2.6717324831962586
1.9673153463184831,3.644376843345165
0.8237331680551171,1.2400651079565286
0.8556564327925443,1.8801303511887788
1.1909767603754995,0.7999999929279089
0.5073197232648731,0.22177141865454614
0.3637132637903094,0.2708050692722201
0.5359430502742529,0.4876566413931548
0.5266032542437316,0.6605714373409748
0.5896526242226362,0.6605714373409748
1.0948679652035236,0.7977143019735813
0.8241987739399076,1.3462857605040073
0.8311325486287474,1.4285714558273552
0.8631095867410302,1.7851428804159162
0.5158037779003382,0.5497382372260093
0.7728459046393633,0.9947643419086933
0.47248495573401444,0.23971963124498724
0.51427056235075,0.3869158886350691
0.5903891494005918,0.8453270776554942
0.5102250688016414,0.6470119267180562
0.548767677654326,0.8422310917243362
1.261438529127836,1.18604649836421
1.979016245037317,1.3894736969858406
2.9600884235441685,3.9069766858696937
2.9600884235441685,3.9157894207298756
3.7886227192640303,4.023255715620517
4.172581269645691,5.209302382028103
5.190171023249626,6.90697696698904
4.176344584918022,1.3829786708146332
0.15133801726326346,0.05066666558384895
0.15697278671786188,0.11766666337884962
0.15333480093888938,0.12733333643749356
0.4884238062530756,0.37113401884064073
0.49926515194177623,0.09299999683108182
0.5451548926472664,0.2884615305177867
0.6787354617774487,0.6144927568167448
0.2620934307023883,0.3877550933979451
0.22986073449738323,0.13800000661872328
0.22472112575955688,0.23399999426938592
3.5532255193948745,4.469999988114834
0.5422256804108619,0.30999999548792834
0.06559849677570165,0.05060747528914362
0.0762450239315629,0.057857142900023605
0.05814707272313535,0.06467289983779193
0.054468888854235405,0.0941121513158083
0.5014849309295416,0.30620000055804847
0.4086223294310271,0.39609999403282997
1.0762650749683378,0.8291000088840723
0.9784394607171416,1.0656000027418135
1.8442579393088816,1.3520000465303659
1.9033863682448862,1.9690998952209948
2.374403836596012,2.454899939930439
2.415581458097696,2.989700019568205
2.5755225917339324,3.9344000515162945
2.5755225917339324,4.032800049853325
0.765819536538422,2.600000091230869
2.699912780928612,5.262299825263023
2.7535069502949714,5.950799808621406
0.47713822915628545,0.05479999899631366
0.28802676955685014,0.270499991864711
0.16413691610656678,0.03189999965149909
