predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.022318593239784,1.1138999869078396
0.0750344339709729,0.024499999687168744
0.0424255587041378,0.033100001329649235
0.0750344339709729,0.037399998485855755
0.09760100687239319,0.08460000340919942
0.0710569341275841,0.013599999714945441
0.08426384651567786,0.025599999087536705
0.10851541134342552,0.21820000454820693
0.07904243422504514,0.030400000302586702
0.08659073244910688,0.09670000231079758
0.09998246515803039,0.16299999332390724
0.10791616366878153,0.048399999819602815
0.13595227897427975,0.052000001189019526
0.10791616366878153,0.052800001086108383
0.13595227897427975,0.05799999858466908
0.12661424215994777,0.06190000128988176
0.15251760103851555,0.06780000190529972
0.09144040769878775,0.07109999827388674
0.22844818651825188,0.10119999669250102
0.21299200628101825,0.10999999922551215
0.054546543588861816,0.1323999963440001
0.25090971222296354,0.31030000048875805
0.4251860242202878,0.6962000218570232
0.3689009577706456,0.8888999892801046
0.21421307823807,0.0999999986793846
0.12494203387126326,0.03599999958220869
0.1549736427605152,0.18299999441616238
0.17702439148500562,0.2870000030279159
0.1173049318799749,0.06699999834317714
0.12878230019174516,0.1220000013468787
0.1439462159793824,0.17009999928250907
0.12286297018844634,0.06200000173514709
0.14564670366831123,0.13099999744035304
0.12817767224758864,0.03200000009676442
0.13294362346678973,0.03139999925768934
0.15164570417478682,0.12739999607093633
0.318399285223335,0.2783000046052038
0.3220884788535535,0.623999971587956
0.17946221065931023,0.15960000017508863
0.17929809044897557,0.5191000212743878
0.8203333654880524,0.9989999480873346
0.02658661700449884,0.025599999087536705
0.8892737054392695,0.2707999968655407
0.8890942067474127,0.39320001410543914
0.8884557285517454,0.48770000607222314
0.6084122019797563,0.18329999941699207
0.6073166207775473,0.38869999773353336
0.36437179705053563,0.25730000639036293
0.2425388631492853,0.11569999895039945
1.4161907959729432,1.9999999411821363
1.411901123216748,4.113636268317699
1.2208787443518638,0.8857142833232879
0.8625350267335773,1.0646551863670348
0.8557979910552501,1.98922415561676
1.7110410588055847,3.644376843345165
0.9095761744350195,1.2400651079565286
0.8468225873380899,0.7694300345644355
0.8454300504431128,0.8777777554064989
1.2704342224717138,1.5880828715890645
1.188304628264904,0.6926828795701265
0.2953206264793872,0.2708050692722201
0.25904655622318384,0.2711429267413914
0.38195164443105456,0.3324814589761197
0.4846652995049953,0.3324814589761197
0.3922612963467836,0.5798412996128202
1.0804260903805494,0.8937142603039742
0.7799655698388814,1.1405714635550974
1.2122041666030883,1.360000023511052
0.41979027360528703,0.3664921510033309
0.5054901970684529,0.5497382372260093
0.49330527933537954,0.7329842941284179
0.7973533108115196,0.9947643419086933
0.5460708578765392,0.5157894696086646
0.4084263820677995,0.5473683970972896
0.3203844434119761,0.1892523367140442
0.33615696004033085,0.21028037976697087
0.4415105535686016,0.38271027709245675
0.4224773590534925,0.3869158886350691
0.5134011577099562,0.47943925461173054
0.4134916346013546,0.6470119267180562
1.5068322990715501,1.18604649836421
1.631851818537712,1.2631578697502612
2.913479984384775,2.558139424723387
3.4574899126172065,2.821052642291784
0.18210766132436693,0.07113702244460583
0.5143966395109892,0.41489361262321467
0.7272639094859361,0.8333333280816674
0.11742255747243761,0.09566666804142296
0.11800125163793564,0.12733333643749356
0.25831264054924247,0.29896906493455166
0.34985421729087823,0.37113401884064073
0.4216638388469815,0.5670000183194875
0.5921657231897116,0.5884615175813437
0.5567535222649574,1.1255662877082824
0.5567535222649574,1.1304347425907848
0.593902069568634,1.7623188095748423
0.2094337423156947,0.16123347638733684
0.26299652433320875,0.3877550933979451
0.15775226609110832,0.024996875639725476
0.19833779406398536,0.037000000369828194
0.22685292927771805,0.09199999970849604
0.24472565683349967,0.13800000661872328
0.15333853927329183,0.1540000045605004
3.117022704869509,5.699999850046635
0.45973093156367534,0.7999999929279089
0.45942570755481715,0.34999999767243856
0.06089158191978931,0.04570093337614089
0.06194102034736424,0.05126168380957097
0.07105624510124325,0.0993457974890247
0.0866405769078061,0.11678571388181298
0.01291217092387378,0.0041286860106803935
0.040394763515517115,0.025522787821991366
0.16422184226810932,0.021000000595534217
0.2194017691075802,0.1740000056527555
0.2082883459750563,0.21699999920502305
0.20226936370469628,0.266000004813075
0.24173519455343484,1.4559999818414449
0.01790501705110073,0.0019999999473016943
0.03816038303337991,0.002200000036106212
0.315244453510642,0.46989999278560274
0.9670013302564621,1.103100041440129
2.163297893869877,1.7686000323384998
2.3267316580474375,2.158499924916029
1.9994133012235162,2.4207999970018865
2.575833386594057,3.257699952107668
0.22042831573449076,0.3040999948725104
2.128205049324036,2.4590000864624977
2.4023310417592527,3.9344000515162945
1.052855185136199,2.600000091230869
2.580794376248121,4.672100151324272
0.5634377228170634,0.3811999899938702
0.1468433665007353,0.15040000319108368
0.10229238198529929,0.03220000098729506
0.22838599822595715,0.10740000230874866
0.13127648758478463,0.12020000066217035
0.3163089845471084,0.31899999891147013
0.4288010962083935,0.6523000133022666
