predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
3.233273383834958,1.145500032159686
0.04075207526925951,0.024499999141250735
0.04075207526925951,0.057599999789148565
0.03459229842294007,0.08359999730903654
0.03624541929261759,0.062200001041591166
0.09957586867213249,0.05450000149421393
0.09138754515387117,0.06950000175461173
0.098692302174028,0.10720000182278452
-0.030413243180327114,0.029899999894574283
-0.017747922814823687,0.030400000269687734
0.029048041952215133,0.13800000001229346
0.061380934172309935,0.04399999911333434
0.07138690721234306,0.04840000094859861
-0.0092663498762995,0.05379999986975453
0.09092063555810599,0.057100001246202736
0.07138690721234306,0.05870000024796463
0.09092063555810599,0.06579999787947162
0.3337714485660195,0.11389999695559962
0.03320606574583798,0.15559999269600958
0.5363745371602475,0.12700000275280326
0.37300958999283607,0.14379999776780605
0.14054740189630538,0.21950000435858966
0.15478790272101758,0.3103000035896897
0.08784825902217998,0.18300000079348683
0.1621772106124088,0.08700000205840915
0.05993582295663655,0.08700000205840915
-0.005555462925508618,0.039999999776761976
0.0002559675559401515,0.06700000171121209
0.011129940997995436,0.06200000162441283
0.12686895146742463,0.18200000370759517
0.10432606369722633,0.03909999873512424
0.1766573003321886,0.08430000259783117
0.05029604159407317,0.10940000274041667
0.01411971608903259,0.046599998865323136
0.05371578978169709,0.10839999832585452
0.23147607792355118,0.08089999784845858
0.23077492936216293,0.13289999288823456
0.22748690669760108,0.060000000123959035
0.227923358338885,0.07799999897070228
-0.006953641335479915,0.025599999600066804
0.7052902486577629,0.3125000118359923
0.7052610512346029,0.39319998919889326
0.6883837094314396,0.29859998638406393
0.6882634606063366,0.3646999916356056
0.671193931748718,0.25729999680668114
0.6501103435002267,0.1156999990388751
0.6686650127716361,0.2656000092629343
0.7232337654411792,1.6201117674440144
0.7635297857932746,4.200000064665079
0.7243970892772078,4.11363619761467
0.7086966146931052,1.028571387927234
0.7021031564429402,1.0429999570935964
0.8948254383601247,0.7779999818079173
0.6752762943483889,0.7073000046186149
0.8579516726009547,0.8777777782551943
0.853127355402708,1.1388888678416609
0.3281465180907398,0.28579732673391695
0.31061276193074877,0.29074561572186647
0.31558623223043974,0.3005879615362733
0.451765857373178,0.6157529500342905
0.3743289851952344,0.4612500070895999
1.3092844431102275,0.5371428749725222
1.2492423461854456,0.5782857378549874
1.0693095323115587,1.5445026363670824
1.407070131035149,2.0942408658057454
0.42388343221321695,0.28598130567744373
0.47196525618657464,0.3616822503380477
0.5003940483875573,0.42056075959466394
0.529472864344716,0.4794392395365983
0.4824750973075628,0.21752988184764982
3.0933661330580713,2.7441860586345195
3.0933661330580713,2.821052672305703
4.627456906217336,4.505262993341685
0.20323953140638767,0.308510635407269
2.5482619685322048,0.9893617110565304
0.8345348115622997,1.2440476672962306
-0.03391656752601266,0.011617646612308455
0.05905257159136235,0.07500000038435682
0.3065908168904483,0.30769231606237585
0.2605984261833131,0.29896905822902914
0.41784038643017407,0.5669999957337974
0.4647747164957225,0.7020000273920595
0.07431928415624424,0.1200000011655502
0.7303235798850655,0.7769230776540934
0.1452109427217394,0.16123348305840046
0.09010577534567564,0.024996875670575534
0.12954614410549403,0.06559766794508322
0.12589982274156064,0.037000001190416514
0.13836184578817337,0.2690000140123069
2.5379204523146153,5.699999973446131
0.38869959923550484,1.1800000122383236
0.3913780817195773,0.36999999817684287
0.04933671862930059,0.0643457917837426
0.042347197040822356,0.09934579239133744
0.04573634802922606,0.026029412053362466
0.13057338918820025,0.09500000073155387
0.3190027118310332,0.21700000431519
0.15478790272101758,0.2749999965276569
0.1880304148627445,0.5179999772943555
0.37558901816681023,0.7220000277392565
-0.014182143539376555,0.001999999995955477
-0.013646153895743189,0.005500000002322486
-0.03335473699029535,0.0007000000197644116
0.2996368173677474,0.35520001199096435
0.2315858760645613,0.46990000753290945
0.3455005459360778,0.4947999862723052
0.8459215134479104,0.9679999851062893
1.1232209911838174,1.3520000386759639
1.3774202064454555,1.7526000585287809
2.0045334833979607,1.980999891296029
2.2563442556381226,2.14439992813766
2.4284917935550214,3.2577000184059144
0.060617623827978966,0.16979999528769404
