predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.026092069185152656,0.032160000189766294
0.03728297272101045,0.04145000233501197
0.1476418029561639,0.1354999959781766
0.043781084319949155,0.04533999830111862
0.0705596603885293,0.06829999862238766
0.02375981622152031,0.02418000082969666
0.10329976958781481,0.11269999780654909
0.13492712665200235,0.14670000422894955
0.01626857009455562,0.0185099999120459
0.10299909828901292,0.09750000218600036
0.11690332776010037,0.11419999781101943
0.07174051892012358,0.06710000146329403
0.04390579118058086,0.05521000231280924
0.018351075110211973,0.023149999435991053
0.11351887695640327,0.15030000044703484
0.1389973917067051,0.13739999661594632
0.01759260329045356,0.03849999884963036
0.6155790455818176,0.5894999941706658
0.5127086335837842,0.4444000133335591
0.05016603765785695,0.05262999965026976
0.10545167760998012,0.1012000009328127
0.0615271953329444,0.06231000170186163
0.05785300552546979,0.05329000022113324
0.09362365499585867,0.07720999921783805
0.04440854874998332,0.022199999117106205
0.11205540010929109,0.12502999575734142
0.21453213570714,0.2380000089257956
0.24112455934882165,0.2577000045597554
0.23497194335460667,0.2236000050902367
0.277902335831523,0.2588000039309264
0.45891400507092484,0.4227999980986119
0.3026370088845492,0.16520000744462016
0.3960319750607014,0.38400000303983695
0.4133103109002114,0.397099983483553
0.49355847644805917,0.5344999876856804
0.5425023138642312,0.5878000175535679
0.4754866816520692,0.4148999974429608
0.36071195801496514,0.36939999414682395
0.606102405077219,0.5684000010609627
0.13785121690034868,0.14210000168681147
0.43693684936165816,0.4153999816417695
0.41506456024646765,0.3589999966442586
0.46457327399253856,0.4150999835371972
0.08330856530070306,0.08128000352829695
0.14064268788546325,0.13746999933421614
0.17782742450237277,0.17441999976038935
0.061220029132068164,0.05594999921768905
0.05086304020732642,0.049040001788735396
0.010834816499054434,0.008770000017341227
0.12399428169429304,0.11569999781548979
0.05691044826954604,0.06019999765008689
0.12307126603424551,0.12139999972879888
0.1500952261403203,0.14535000327676537
0.09836317941248418,0.07420000085234643
0.17274283589422704,0.16055999251306058
0.04676531641334296,0.04411000133156777
0.16688253790140153,0.1482900036647916
0.02177389324419201,0.027419999322295194
0.015766731056012215,0.021990000443905595
0.060819966868311176,0.028199999134987597
0.18327440020143987,0.16723999455571176
0.03441267875097693,0.030510001133009796
0.26202196840345865,0.23768000462651256
0.15110312116295102,0.14510000169575216
0.0467602058261633,0.020500001166388396
0.03336892191320658,0.04220000233724714
0.18815951472222808,0.18499999612569812
0.10985757265537978,0.12279999720454217
0.05239962025880814,0.05674000212773682
0.05767014321684838,0.0552299990259111
0.0654276258096099,0.062080001574754726
0.08796925013959409,0.08370000404119492
0.12112158176600935,0.11648000236898662
