predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.02723458067625761,0.028260000559687616
0.022038681435585024,0.008760000090301036
0.026423620368540287,0.022430000576376917
0.054256167206168174,0.06040999877750874
0.044735343548655514,0.048400000083446505
0.02696973450779915,0.012590000438690185
0.09452671329975128,0.1036000019788742
0.056952639582753185,0.06117000153958797
0.1088372423529625,0.1149999973654747
0.030135194036364558,0.03485000100284815
0.04300952332019806,0.04763000104129315
0.08169734655618667,0.07470000115334988
0.09573429708480834,0.08899999980926514
0.04271609036922455,0.060139997917413715
0.12260768680572509,0.1440000024318695
0.062475545185804365,0.07279999885261058
0.2949696901917458,0.26359999119043354
0.31547575800418853,0.35749999051094056
0.5524935535669326,0.6366000347614288
0.01777335022687912,0.019099999561160805
0.20606591545343397,0.15089999576210975
0.03345037675201893,0.03422999911308289
0.0787076714515686,0.07937999610900878
0.05485225583910942,0.045729998740553855
0.08907577078342437,0.09290000404715537
0.10724474422931671,0.11039999567270278
0.01456577716693282,0.009399999720230699
0.03689579658508301,0.04009999803006649
0.07785415213108061,0.09260999681353568
0.05648563234806061,0.059939998644590375
0.06820752084553242,0.07053000065982341
0.24973487906455993,0.21880000673532485
0.309952138710022,0.2729999938488007
0.29311484842300417,0.24920000671148299
0.37745836715698244,0.4061999884128571
0.4323689696073532,0.41739998452663424
0.4335943450212479,0.4115999871969223
0.2721428462147713,0.21940000455379485
0.41012339251041413,0.41890000669956207
0.3605131851911545,0.4535000098228455
0.13992546157836913,0.1626000084757805
0.44240683715343476,0.46709999721050266
0.2500725700736046,0.2277999924302101
0.4480613335847855,0.4838000009536743
0.5241538094758987,0.5811999967575073
0.1309223816871643,0.12959999953508378
0.31334720878601074,0.34869998567104343
0.0673623678267002,0.06887000117003918
0.04344254504442215,0.04311999810039997
0.07831684498786926,0.08111000179052352
0.04156439090073109,0.03539999900311232
0.09938892971277237,0.09867999960780142
0.04293044174015522,0.048400000083446505
0.06427210371494292,0.07269999921619892
0.07273543973565101,0.08330000211596489
0.0828864940881729,0.09310000331997871
0.09156623046398162,0.1047999976158142
0.12996369652748108,0.13880000292062758
0.1394806708574295,0.13813999979496003
0.10683363972902298,0.09600000198483466
0.016411457213759424,0.011300000294297933
0.20419304262399673,0.30567999290227893
0.23180701349973679,0.33240999977588653
0.11141356598138809,0.12178999938368797
0.1974591505408287,0.214299995470047
0.13064296470880507,0.12529999675154685
0.09013356231451033,0.08459999738931655
0.14297935967445372,0.13059999589920043
0.08471588240861892,0.054200002017617224
0.08676420353651046,0.04749999875128269
0.030351285892724993,0.02618000075519085
0.047738136756420135,0.051879999402165415
0.08755937515497207,0.0909699990928173
