predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03441633925884962,0.028260000559687616
0.020742599952220917,0.008760000090301036
0.0346151183500886,0.022430000576376917
0.06490499118268489,0.06040999877750874
0.052944011557102204,0.048400000083446505
0.024467455181479456,0.012590000438690185
0.11988572414517402,0.1036000019788742
0.05702039419412613,0.06117000153958797
0.11276590474247931,0.1149999973654747
0.027918425689637663,0.03485000100284815
0.041474875617027285,0.04763000104129315
0.07315239189863204,0.07470000115334988
0.09236393453478813,0.08899999980926514
0.05807501785755158,0.060139997917413715
0.1366327025771141,0.1440000024318695
0.06692739381194114,0.07279999885261058
0.28203171347379685,0.26359999119043354
0.2976559314608574,0.35749999051094056
0.5620832046747207,0.6366000347614288
0.013071183650940656,0.019099999561160805
0.2250334125638008,0.15089999576210975
0.019357218443602324,0.03422999911308289
0.06800984682440757,0.07937999610900878
0.0362059680774808,0.045729998740553855
0.08958661707043647,0.09290000404715537
0.1114161628961563,0.11039999567270278
0.008107232296094299,0.009399999720230699
0.02847400199174881,0.04009999803006649
0.06419778314530848,0.09260999681353568
0.042664188909530644,0.059939998644590375
0.052544072869420054,0.07053000065982341
0.22323863135576247,0.21880000673532485
0.29355015395879747,0.2729999938488007
0.2801292063474655,0.24920000671148299
0.39022550003528594,0.4061999884128571
0.4509871172189713,0.41739998452663424
0.45034908657073974,0.4115999871969223
0.2985886843085289,0.21940000455379485
0.468367954659462,0.41890000669956207
0.4172320138692856,0.4535000098228455
0.17128457032442093,0.1626000084757805
0.48698849658966065,0.46709999721050266
0.2747646250605583,0.2277999924302101
0.49186561303138737,0.4838000009536743
0.5376635126352309,0.5811999967575073
0.15795514093637467,0.12959999953508378
0.3785741564512253,0.34869998567104343
0.05217484592199326,0.06887000117003918
0.027077080558240416,0.04311999810039997
0.07248066121637821,0.08111000179052352
0.025438256974518302,0.03539999900311232
0.10185691042542457,0.09867999960780142
0.04352782883048058,0.048400000083446505
0.06382223427593707,0.07269999921619892
0.07206873712241649,0.08330000211596489
0.08149150882959365,0.09310000331997871
0.09136009805202483,0.1047999976158142
0.1436113124370575,0.13880000292062758
0.15030834122300146,0.13813999979496003
0.10963106026053428,0.09600000198483466
0.011108454807847739,0.011300000294297933
0.21715569924116135,0.30567999290227893
0.2623683537125588,0.33240999977588653
0.0763299289226532,0.12178999938368797
0.2128590945482254,0.214299995470047
0.10979920588731765,0.12529999675154685
0.07442751848995685,0.08459999738931655
0.1219066947877407,0.13059999589920043
0.07153810547590256,0.054200002017617224
0.07143829922676086,0.04749999875128269
0.021897478799521926,0.02618000075519085
0.037249458159506324,0.051879999402165415
0.07053276333510874,0.0909699990928173
