predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03905746530219913,0.05681000010520221
0.06627843427732587,0.08130000024139881
0.12889082155376674,0.14810000170469287
0.14890168121606112,0.17610000810921195
0.011958613523282112,0.01501000029668212
0.013820398536510767,0.0199300000268966
0.09402736293822528,0.09082000014334918
0.016831541806273165,0.028629999578744177
0.029378916307166224,0.04264000113755465
0.013745093228481711,0.023569999152794487
0.05981988943219186,0.06919999767690897
0.108116398447752,0.10939999969303608
0.08377295553982259,0.08730000025928021
0.016506314325705176,0.027080000680312518
0.0645446320205927,0.0781399980828166
0.08982852726727725,0.09234999995827675
0.0335811511348933,0.04070000233277679
0.37043667533397684,0.413899991118908
0.03372124190591276,0.049800000147521506
0.31189454837143427,0.36519998275637633
0.013927851239405575,0.004899999875435606
0.18281693153679374,0.12809999848455192
0.03776690929681063,0.05048000217229129
0.04671269348412753,0.052599999839812527
0.09881176380962134,0.1061400044873357
0.12271267158687116,0.01465000020079315
0.3265483938395978,0.2992500075280667
0.2843586477577687,0.29290000340044503
0.2750655901640654,0.28230000084042556
0.19190543290078643,0.179299994212389
0.24269249508082869,0.28509999579191214
0.41114292889237414,0.42640001327991495
0.3903512777030469,0.4043999879300595
0.21349462013840678,0.13990000294446947
0.43304999654889115,0.5037000052928925
0.010059342969395221,0.023699999121576554
0.06909455270469189,0.09839999649971724
0.2900520883977414,0.3213999940037728
0.014601770812086762,0.002300000055343844
0.011179489574208857,0.01649999957419932
0.019261979200132194,0.030300000089406972
0.01119130602926016,0.013800000040233138
0.03623623154684902,0.045479998996853836
0.010326833377964795,0.007039999885763974
0.04670907150954009,0.06182000163719059
0.05654211146906019,0.07073000223264099
0.020216017499193554,0.02611999963447452
0.021974877277761703,0.0323699988629669
0.012046545963920654,0.0170899997971952
0.03001909320428968,0.03380000088997186
0.03138473881110549,0.03713999954089523
0.10065764342397453,0.09269000097066164
0.012818603743985297,0.01274000002127141
0.02036098892837763,0.025290000927820806
0.03277729559428991,0.03588000039048494
0.008931023217737677,0.013900000198557975
0.011966547259502115,0.0200899998061359
0.018011158247105783,0.026409999382495886
0.06755481527745724,0.06231000170186163
0.1796961737573147,0.06822000228837133
0.25848032200634485,0.18273999776244165
0.19346138387918474,0.1085500019028783
0.04289647391662002,0.04409999823421241
0.09080950400233269,0.0916999977439642
0.1106253364518285,0.11189999653995038
0.042353296248614794,0.041699999175220735
0.08252756517827511,0.07980000023692847
0.06340671569555999,0.03950000043287874
0.11360783341079951,0.13010000165104868
0.02879760360829533,0.03800000042840839
0.03910313347131015,0.0744000011689961
0.059421732971817263,0.09842000269442798
0.08706191706061364,0.13699000236690045
0.12697789748311045,0.12980999716222288
