predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.059573685235530145,0.05681000010520221
0.07846942710131408,0.08130000024139881
0.1346507093086839,0.14810000170469287
0.1545443099141121,0.17610000810921195
0.01983279694318772,0.01501000029668212
0.02297266016453505,0.0199300000268966
0.10336945941299201,0.09082000014334918
0.023076929417252545,0.028629999578744177
0.036515317963063725,0.04264000113755465
0.01939304584991187,0.023569999152794487
0.06833588651195169,0.06919999767690897
0.11360627842694522,0.10939999969303608
0.09215404354780914,0.08730000025928021
0.02728434120342136,0.027080000680312518
0.06877159014344215,0.0781399980828166
0.09128744346052409,0.09234999995827675
0.04812817916795612,0.04070000233277679
0.39076941665411,0.413899991118908
0.02693286744430662,0.049800000147521506
0.2797822733849288,0.36519998275637633
0.013927963833510878,0.004899999875435606
0.1366614835828543,0.12809999848455192
0.04917834794372321,0.05048000217229129
0.04736815710514785,0.052599999839812527
0.09824306639134885,0.1061400044873357
0.06918465169295669,0.01465000020079315
0.2966948846071959,0.2992500075280667
0.28430977954566483,0.29290000340044503
0.27661257154047497,0.28230000084042556
0.17822779491841795,0.179299994212389
0.26628376195728787,0.28509999579191214
0.43821849739551555,0.42640001327991495
0.4176211433351041,0.4043999879300595
0.1636430134892464,0.13990000294446947
0.39210639935731895,0.5037000052928925
0.011904093087092043,0.023699999121576554
0.06494865285605192,0.09839999649971724
0.25716344031393534,0.3213999940037728
0.014244231193698945,0.002300000055343844
0.013205446274578573,0.01649999957419932
0.017231022136285905,0.030300000089406972
0.013187580553069712,0.013800000040233138
0.049549268482625496,0.045479998996853836
0.017402579996734863,0.007039999885763974
0.05804406468495728,0.06182000163719059
0.06697006075456739,0.07073000223264099
0.03120817703157664,0.02611999963447452
0.0329237414136529,0.0323699988629669
0.01715287708640099,0.0170899997971952
0.03167324994653464,0.03380000088997186
0.035875318846106535,0.03713999954089523
0.09994850441515446,0.09269000097066164
0.017653754926845434,0.01274000002127141
0.024564456365257507,0.025290000927820806
0.034146892661601314,0.03588000039048494
0.014148996729031207,0.013900000198557975
0.0177940708860755,0.0200899998061359
0.02283356022164226,0.026409999382495886
0.0694922208622098,0.06231000170186163
0.09631694392114878,0.06822000228837133
0.17311102572977544,0.18273999776244165
0.10902643378525974,0.1085500019028783
0.055094473649561417,0.04409999823421241
0.09731040793508292,0.0916999977439642
0.11498557755053045,0.11189999653995038
0.05448074807077647,0.041699999175220735
0.08986224386841059,0.07980000023692847
0.10063535216152669,0.03950000043287874
0.11743612780719996,0.13010000165104868
0.03873234093412758,0.03800000042840839
0.07291180102676154,0.0744000011689961
0.09522780099213124,0.09842000269442798
0.12847536589801312,0.13699000236690045
0.13418763701319697,0.12980999716222288
