predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.01885740961655975,0.020630001135170464
0.029139773538708693,0.03879000096805394
0.018196754814684395,0.015229999696835878
0.056274914990365514,0.07357000009194017
0.015110365496948363,0.011919999671168626
0.017056030748225752,0.015660000140592458
0.018943414920195942,0.018389999485015872
0.0213928487174213,0.02284999896101654
0.030560530997067695,0.03591000020094216
0.05286197195202113,0.06019999765008689
0.04169275048524142,0.04691999938040973
0.07335489557236434,0.07348999901711942
0.11373114173412324,0.13200000228881836
0.10098108954727651,0.10050000219494105
0.08804891461730004,0.0725000005312264
0.10933610313087702,0.12300000226199628
0.37504701282978065,0.40509999614954
0.25012093740105634,0.21840000633895398
0.051450383209437144,0.04962999964132906
0.04147155403196812,0.04682000159248711
0.24891068588197235,0.27939999387860304
0.22074422035217287,0.24069999186694624
0.23332692214250567,0.2555000058174134
0.28289009824991235,0.2875999926388264
0.33125813652277,0.3873999942004681
0.3785986718058587,0.4198999911367894
0.33113904751539236,0.36980000426173215
0.03482198321297766,0.018799999660067266
0.38452919059395796,0.4085999993205071
0.01845761402305216,0.02989999945610762
0.20863762806952002,0.1556000017270446
0.40440173254609113,0.4886999862849713
0.44107538200020796,0.5316000186502934
0.4695630654752255,0.4832999824762345
0.06252661379724742,0.041600001387298115
0.24240262333452706,0.207099995559454
0.31727029822468766,0.31630000726282603
0.4767454221189023,0.4623000013768674
0.03395129181146622,0.035829999126121406
0.017201490480266514,0.01507999945934862
0.06706822859197856,0.06811999975964428
0.10165412258952856,0.10252000207453967
0.11611886685043575,0.11434000324755908
0.0343140392035246,0.029799999297782785
0.06714785514324904,0.06753000190705061
0.017392677641473713,0.01612999993655831
0.010027161203697324,0.009480000074766577
0.021343781391531234,0.022599999750405556
0.03325232656896115,0.03589999947398902
0.05526921496018768,0.0579999989077449
0.028655817999690778,0.03762999960556627
0.09638713627159597,0.10218000106215477
0.026396592387557035,0.028710000653564934
0.0758605529397726,0.07415999794453383
0.011542478747293354,0.009040000089257956
0.021377711328864103,0.025320000738278038
0.00909078714195639,0.007140000044088811
0.07896865751221777,0.04275000202283264
0.12463064935505391,0.08522000075876714
0.15731068308055401,0.12353999885022642
0.16818093045651913,0.13901000224649906
0.09887589741200209,0.09788999972194434
0.09519617034494877,0.09480000028163195
0.062131728491932166,0.05940000112429262
0.0703147314682603,0.06009999986216427
0.09796254351139069,0.04299999886304141
0.04144509560242296,0.022599999750405556
0.09176825584620238,0.04380000012964011
0.03348927434496582,0.035850000580027706
0.08313378132283689,0.08489000284373761
0.03554062279388309,0.035300000894442206
0.11331494651287795,0.11381000027507544
0.03517576337344945,0.031160000976920135
