predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.015877341295778752,0.009840000246465207
0.024217426256090403,0.028259999857842923
0.0635269051015377,0.0730000022828579
0.060974187892675405,0.056009998963773254
0.08164749288856983,0.1098000016093254
0.08497590680718421,0.11459999863803387
0.07532644816935062,0.08732999828755855
0.024788047704100608,0.026040000876784323
0.06641559491157531,0.07153000135719775
0.10706659325361252,0.11260000382363797
0.036195223243534566,0.035589999800920494
0.09797230134308338,0.10359999873638154
0.0882874283015728,0.10839999576508999
0.03103053033426404,0.03263000036999584
0.09672527473270894,0.11149999720156192
0.07619822231829167,0.08899999869465827
0.10308209387362004,0.11980000410377979
0.06080281458050013,0.07459999813437462
0.020733555611222983,0.02174000018313527
0.07011820018589497,0.07364000062346458
0.020669550566375254,0.014830000335350634
0.035146767885237934,0.03809000042453409
0.0867338558256626,0.10329999951422214
0.24922584569454193,0.2754000080525875
0.15891683304607868,0.09450000338256359
0.27824073967337615,0.35750001308918006
0.3193471987009049,0.35380001320838933
0.035774712727963925,0.06430000115484
0.4503101182579995,0.5467000151872635
0.08263578023612499,0.09289999805688857
0.06307453299164772,0.07130000195354223
0.028535749971866607,0.038900000692904
0.12023232889473438,0.13902000164091588
0.07262016432881355,0.08762000227272511
0.0652678101092577,0.06446000073999167
0.152408664226532,0.2723499922752381
0.029268092933297157,0.039920000416785485
0.14164762154519558,0.15869999798536302
0.10355665446221829,0.1157999955266714
0.1156770399004221,0.13239999985694886
0.14662904870510102,0.17520000257492066
0.032560320304334166,0.03767999911904336
0.2743832603335381,0.28799999433159834
0.30046614865064625,0.29630000123381617
0.2029078606247902,0.2188000032186508
0.27333155297040945,0.3258000100135804
0.3361844075322152,0.3863999855279923
0.35323228374719623,0.39850000152587894
0.39757255722284324,0.41159999598264696
0.019327045757323504,0.00030000000110594555
0.020018502988666295,0.0067999998386949305
0.020388997054100036,0.055300000804662706
0.34491935409307484,0.3957000087857247
0.46680417307615285,0.4636000127434731
0.019749920075386763,0.003999999992921948
0.4891963840842247,0.5612999962806702
0.01583366779461503,0.009200000129453838
0.2231903471171856,0.3140000027120114
0.3669512060165406,0.4351000013709069
0.03832035037204624,0.07480000235289336
0.37637386277914053,0.4458000020503998
0.45675633555650713,0.543599994802475
0.015510996911674738,0.0030999999579042195
0.273974583041668,0.3486999980092049
0.047265616141259674,0.05388999972343445
0.03047256636172533,0.02725000010803342
0.08646689299345016,0.09098999827206135
0.039664652902632956,0.04311999922543765
0.0723227041810751,0.08110999546647071
0.08123526278734207,0.09038000459074974
0.059128617121279245,0.0649799993917346
0.09591541420817375,0.11083999891281128
0.12462060742676258,0.14337999981045724
0.08634692172706127,0.09072000370919704
0.03304270417913795,0.04128999923318625
0.09124147085547447,0.09999999859631062
0.06094406006932259,0.07269999832361937
0.04643985324203968,0.05700000113397837
0.08058606503903866,0.09510000182688236
0.12251117660999299,0.11636000354886056
0.13183054609894754,0.12311000025868415
0.02132821063026786,0.014619999695569277
0.10116456213295459,0.09599999949336052
0.1133328015446663,0.12183999881446361
0.012839715348929168,0.011300000013783574
0.031264219922572375,0.03959999887794256
0.04744692784547806,0.05136000154614449
0.03659711940661073,0.005509999926667661
0.10294238793551921,0.1581900040447712
0.1281995465129614,0.21258999563455583
0.04242819618731738,0.05607999878227711
0.09671477736532688,0.11099999849796295
0.06276579859554768,0.04750000208020211
0.06099544790387154,0.08509999933242798
0.0562874970600009,0.0807000012665987
0.22818142844438555,0.2552000035822392
0.07579378944933414,0.10654999582469464
0.08157730832397937,0.11346999683082104
0.0765986949890852,0.0944299988269806
0.0919995077341795,0.11284000320136547
0.10610179234445095,0.1262799967765808
0.1123839740663767,0.1330599981456995
0.03777631578072906,0.04747000215798617
