predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.10100801731646061,0.10760000158399344
0.051027527157962334,0.043319998421520005
0.07000603872835637,0.056009998838603504
0.10017782660722734,0.10980000032633544
0.08258988779336214,0.08309000473469497
0.11537844801396133,0.11389999970644714
0.09633465556651355,0.09367000110000373
0.04010408795624972,0.04122000220790506
0.14102615259289744,0.1422999972626567
0.055953009628504524,0.05749000212997199
0.0892974149465561,0.08648999589532615
0.048970212406665097,0.051500000468641526
0.04689603461399675,0.05510000142753125
0.06895934496223927,0.07460000148564577
0.04001605595871807,0.043079999937862164
0.020228002252802257,0.014830000248737636
0.18894115959405902,0.19679999110400678
0.33519948962330826,0.24499999630451205
0.03291276882179082,0.00930000002682209
0.09923843620866538,0.10601000214815141
0.11401835862994195,0.12025999744981529
0.05044436080455781,0.059600001440942296
0.1163134389460087,0.10513999816328289
0.22907415508031848,0.27235000049471864
0.05218160962611438,0.039920000149682174
0.23135738338530065,0.24289999060928824
0.048235743279755126,0.06330999854430557
0.041886810573935514,0.04798999894112349
0.03763016079291702,0.0376800008699298
0.18419980522692206,0.16660000492036345
0.28319144274294383,0.263799997624755
0.29603172191977506,0.2702000077575446
0.48585091452598583,0.43010000254511843
0.37522208125591283,0.3294000066697598
0.40537932434678087,0.37180001690983777
0.05518780112564565,0.03619999994896353
0.04397147976681591,0.05530000174418093
0.5052896539092064,0.44609998995065697
0.5275365424275399,0.4636000058054925
0.05019634087979794,0.02719999992214144
0.2953477565824986,0.27229999448955067
0.019210652880929414,0.003300000008940697
0.03696515867337585,0.036099999790638694
0.3295533432483674,0.3139999965101481
0.035596919846534736,0.010499999556317927
0.02252242122665048,0.00930000002682209
0.4085590766966344,0.38299999671578416
0.07769340482354165,0.07959999992027879
0.01911447144057602,0.025250000390410428
0.05406141443699599,0.06497999905496836
0.13253405390828848,0.14337999992072584
0.016676646688207987,0.014590000579878689
0.04586060025840998,0.05179000021666289
0.010702706872299315,0.01573000048846007
0.03277216841429473,0.041290000185370455
0.13420111986100675,0.146609995315969
0.1405747142314911,0.1561999979361892
0.05677428762540222,0.05807000162601472
0.13463389841616155,0.14421000099778178
0.1393679614260793,0.15038999987840654
0.017392889792472128,0.01462000039033592
0.028147876360639937,0.03752999944724143
0.01381861599404365,0.019809999599866575
0.25383258904516703,0.34692000975608833
0.18952837459445002,0.1713699937462807
0.036308694742619996,0.03230000088550151
0.15643182327300312,0.14180000358223915
0.02947462603747845,0.025399999442696577
0.12981899520903828,0.13629999724477532
0.06768386945575476,0.08070000403225422
0.13993988259136678,0.13305999875217678
0.06480045530945062,0.06367000101059675
0.07323546522706748,0.0705799984395504
0.10933198811262847,0.09894000256955625
