predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.041358793998509655,0.029609999708086258
0.03726597930751742,0.037759999574348335
0.04776280537024141,0.04529000177755953
0.05993716271147133,0.057099999853223574
0.12043123530596496,0.1107000041216612
0.03762986923344434,0.03735999894104899
0.060938690833747394,0.04749000051990152
0.05438076924607159,0.0557799987114966
0.1878960208117962,0.17409999546110633
0.018477492216043178,0.014509999505057932
0.027004387219995266,0.026890001090615994
0.1364822527304292,0.11360000160187483
0.029570892812311653,0.03190000025220216
0.029310065604373818,0.027770001061633236
0.03372765384390951,0.0341099997214973
0.01617531017493457,0.011839999781548979
0.035067789182066926,0.03500000041946769
0.23410086794793608,0.23389999058246616
0.28647054339051253,0.3144999996721745
0.3167312497973443,0.3645000124633313
0.031089495733380323,0.0793000018157065
0.2685883049190045,0.3022999945789576
0.09480788898020984,0.09330000027716161
0.044924680128693585,0.036960000678151854
0.02633097728379071,0.02473999887183309
0.03846498326808215,0.03596999982185663
0.13161803567558528,0.13489999976903203
0.06664464719742537,0.10387000302672388
0.15121381894648075,0.16999999608099461
0.24136825565993789,0.26169999192953114
0.020954829202964907,0.023729998932033782
0.16713947053849698,0.1463999966427684
0.17243999330699444,0.09030000026822091
0.24270484013557436,0.24449999314248563
0.39845384345054635,0.4244000006318093
0.39535555708408365,0.41250001260638247
0.2875979825377465,0.2534000001221896
0.38129091775417334,0.46680001087188727
0.5169188092589379,0.6183000018417836
0.1942020871639252,0.23940000640153888
0.019309478504955773,0.01170000027101487
0.015719718868844212,0.0032000001469161365
0.01925353464223445,0.047499998876452454
0.01576742676906288,0.000800000013835961
0.018968023250810807,0.040199999170750386
0.20150302080810073,0.26109999572038656
0.15669039622843267,0.15603999578654767
0.01881945118065924,0.015849999730288986
0.17181456742286683,0.18232000041604043
0.018860856181383136,0.01706999952849001
0.02681087943501771,0.02904999929554761
0.07684665448442102,0.07809999991580845
0.033349795137718324,0.03469999994449318
0.08129170383363962,0.0856999977260828
0.020440473255515103,0.021900001012533907
0.04763073604032398,0.051300000151991855
0.06486024159416556,0.068699999255687
0.06965674573928118,0.07460000148564577
0.12130910902619363,0.13044999627918005
0.0422571005858481,0.040399999487400064
0.05208659916445614,0.04982999995797873
0.16261678103506566,0.2386499921768904
0.187008371552825,0.23926000096499922
0.03217983097471298,0.07959000156372786
0.04415772700980306,0.050299998568743474
0.06865836077034473,0.07870000086575747
0.13183273722678424,0.14269999789595605
0.033264178580045704,0.030199999931082137
0.07879382612630725,0.08299999582171441
0.09482109686136246,0.09680000344812871
0.1065314906358719,0.10859999842643739
0.022527837595716124,0.02989999945610762
0.16744375433027747,0.1937999910950661
0.055021398890018475,0.07610000149011613
