predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.022935847818106418,0.029609999708086258
0.021962503778189424,0.037759999574348335
0.033429651618003854,0.04529000177755953
0.04830645711869002,0.057099999853223574
0.09871531688421965,0.1107000041216612
0.026942427276447422,0.03735999894104899
0.03825519319027663,0.04749000051990152
0.041780384255200635,0.0557799987114966
0.15457476484179497,0.17409999546110633
0.015064608437754215,0.014509999505057932
0.019441754059866076,0.026890001090615994
0.1259933177366853,0.11360000160187483
0.030575957574695355,0.03190000025220216
0.018906036047637468,0.027770001061633236
0.023972235075384384,0.0341099997214973
0.013134311689250174,0.011839999781548979
0.03619547485113145,0.03500000041946769
0.23436699774563316,0.23389999058246616
0.3546194174945355,0.3144999996721745
0.35938225718736655,0.3645000124633313
0.08518203639686109,0.0793000018157065
0.34292859376072893,0.3022999945789576
0.09461302295476198,0.09330000027716161
0.02815218575187028,0.036960000678151854
0.01459911003559828,0.02473999887183309
0.04344969734922052,0.03596999982185663
0.1290452105909586,0.13489999976903203
0.10174211191982031,0.10387000302672388
0.16678986465632917,0.16999999608099461
0.25045377979874617,0.26169999192953114
0.02660524941310287,0.023729998932033782
0.1748930561900139,0.1463999966427684
0.18417517200708391,0.09030000026822091
0.24220709359645845,0.24449999314248563
0.4074873135566712,0.4244000006318093
0.4038621531486512,0.41250001260638247
0.32528916032910354,0.2534000001221896
0.41354412737488755,0.46680001087188727
0.5206582420170307,0.6183000018417836
0.28190962404012687,0.23940000640153888
0.030259328728169207,0.01170000027101487
0.014555146185681225,0.0032000001469161365
0.036430481267720465,0.047499998876452454
0.014655893020704391,0.000800000013835961
0.033857210547477014,0.040199999170750386
0.2871053939938546,0.26109999572038656
0.1669590355217457,0.15603999578654767
0.010982140552438797,0.015849999730288986
0.1878889664947987,0.18232000041604043
0.011001872965693476,0.01706999952849001
0.02766099811568857,0.02904999929554761
0.082877237431705,0.07809999991580845
0.03565928512886167,0.03469999994449318
0.08558659768402577,0.0856999977260828
0.021919272382557396,0.021900001012533907
0.048965438416600233,0.051300000151991855
0.06573571646735073,0.068699999255687
0.08047146881371738,0.07460000148564577
0.12107601315379143,0.13044999627918005
0.048215912494808444,0.040399999487400064
0.05856051843836905,0.04982999995797873
0.18993304966092112,0.2386499921768904
0.2122756645023823,0.23926000096499922
0.06135768312960864,0.07959000156372786
0.05342586219459773,0.050299998568743474
0.07970834152400494,0.07870000086575747
0.14666598421633245,0.14269999789595605
0.04014957123398782,0.030199999931082137
0.08857957182079554,0.08299999582171441
0.1073092480480671,0.09680000344812871
0.11946941142082215,0.10859999842643739
0.027889919709786777,0.02989999945610762
0.18580817053914073,0.1937999910950661
0.06364454763159157,0.07610000149011613
