predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.01726794877499342,0.009840000246465207
0.06635911945402623,0.0730000022828579
0.10201526575386524,0.11459999863803387
0.08608201478719711,0.08732999828755855
0.02425367438569665,0.026040000876784323
0.07290164157152176,0.07153000135719775
0.12637922911047936,0.11260000382363797
0.037080623600631954,0.035589999800920494
0.11451522386968135,0.10839999576508999
0.036072210772335536,0.03263000036999584
0.1226998923689127,0.11149999720156192
0.12037146638333797,0.11980000410377979
0.019680801353603602,0.02174000018313527
0.07808805635720491,0.07364000062346458
0.0414812540665269,0.03809000042453409
0.10153486908376216,0.10329999951422214
0.26467872841358187,0.2754000080525875
0.17738618354797364,0.09450000338256359
0.3636182350277901,0.35380001320838933
0.09736750897467136,0.06430000115484
0.5040559950113297,0.5467000151872635
0.07068328635692596,0.07130000195354223
0.0306681556224823,0.038900000692904
0.13952535324394702,0.13902000164091588
0.0850101464152336,0.08762000227272511
0.07298250351250171,0.06446000073999167
0.1706207629084587,0.15869999798536302
0.12875095199942588,0.1157999955266714
0.14240630266666413,0.13239999985694886
0.18056571106910707,0.17520000257492066
0.2895317572951317,0.28799999433159834
0.3174048446655274,0.29630000123381617
0.31295543886423116,0.3258000100135804
0.3780548437356949,0.3863999855279923
0.39446480592489247,0.39850000152587894
0.034587958344072106,0.00030000000110594555
0.037767019262909894,0.0067999998386949305
0.4037046114325524,0.3957000087857247
0.03648961376398802,0.003999999992921948
0.5317830287575722,0.5612999962806702
0.02336450331360102,0.009200000129453838
0.4229248742461205,0.4351000013709069
0.10089692663550377,0.07480000235289336
0.4456314757227898,0.4458000020503998
0.5073644089818001,0.543599994802475
0.022543323538452387,0.0030999999579042195
0.05214097062498332,0.05388999972343445
0.03257303699329496,0.02725000010803342
0.09628422424197197,0.09098999827206135
0.09019718175828458,0.09038000459074974
0.10796824889779091,0.11083999891281128
0.0961567683905363,0.09072000370919704
0.07333840026855469,0.06398000198453664
0.10641957456171512,0.09999999859631062
0.05095227640718222,0.05700000113397837
0.0971013609200716,0.09510000182688236
0.13843386389017107,0.11636000354886056
0.14908568847477435,0.12311000025868415
0.13007431190311908,0.12183999881446361
0.03442590997219086,0.03959999887794256
0.05167511678785086,0.05136000154614449
0.06088029898405076,0.005509999926667661
0.161670487678051,0.1581900040447712
0.19391703599691393,0.21258999563455583
0.0706289141625166,0.05607999878227711
0.12076767568290234,0.11099999849796295
0.07824085084497928,0.08509999933242798
0.2537566913604737,0.2552000035822392
0.07959336273372174,0.10654999582469464
0.08699733216762542,0.11346999683082104
0.09290303926169872,0.0944299988269806
0.11363557669520379,0.11284000320136547
0.12908750252425671,0.1262799967765808
0.05085978493690491,0.04747000215798617
