predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.015366906806826593,0.009840000246465207
0.06219365891367198,0.0730000022828579
0.09791518164277077,0.11459999863803387
0.08316050649285317,0.08732999828755855
0.02320562404766679,0.026040000876784323
0.07220480775535107,0.07153000135719775
0.11848763422369957,0.11260000382363797
0.030212228334695102,0.035589999800920494
0.10564692853093147,0.10839999576508999
0.03109775185585022,0.03263000036999584
0.11570590766072274,0.11149999720156192
0.1092270992577076,0.11980000410377979
0.01954118068292737,0.02174000018313527
0.07500861384421587,0.07364000062346458
0.034850555957853795,0.03809000042453409
0.09410459938645363,0.10329999951422214
0.2608995814144612,0.2754000080525875
0.18177991919517517,0.09450000338256359
0.36350651575326925,0.35380001320838933
0.061052539181709296,0.06430000115484
0.5138042975425721,0.5467000151872635
0.07552018049508333,0.07130000195354223
0.039005535710603,0.038900000692904
0.1334806791961193,0.13902000164091588
0.0827246573150158,0.08762000227272511
0.07776822772175074,0.06446000073999167
0.14915703836083413,0.15869999798536302
0.10662644280791282,0.1157999955266714
0.1202145458996296,0.13239999985694886
0.15725518884658815,0.17520000257492066
0.28652384467720987,0.28799999433159834
0.3209398047089577,0.29630000123381617
0.31402889889478686,0.3258000100135804
0.38213725854158404,0.3863999855279923
0.4003211242318154,0.39850000152587894
0.017252613665536046,0.00030000000110594555
0.01931324901431799,0.0067999998386949305
0.4028776311039925,0.3957000087857247
0.01850216158628464,0.003999999992921948
0.5567775257706643,0.5612999962806702
0.012708221137523653,0.009200000129453838
0.4244457419276238,0.4351000013709069
0.06528881905525923,0.07480000235289336
0.43963005120754245,0.4458000020503998
0.51970870667696,0.543599994802475
0.012272846851870418,0.0030999999579042195
0.04379316185712815,0.05388999972343445
0.020905495004355908,0.02725000010803342
0.09092524240016937,0.09098999827206135
0.08350942079424858,0.09038000459074974
0.10148112218379975,0.11083999891281128
0.09079177993237972,0.09072000370919704
0.06675967739224434,0.06398000198453664
0.10496969674825668,0.09999999859631062
0.058547339613735684,0.05700000113397837
0.09137054678797722,0.09510000182688236
0.13239547120928766,0.11636000354886056
0.1383407139658928,0.12311000025868415
0.12555490154623986,0.12183999881446361
0.042940714991092685,0.03959999887794256
0.05935594007521868,0.05136000154614449
0.06800093424022198,0.005509999926667661
0.1861259808778763,0.1581900040447712
0.21534472084641457,0.21258999563455583
0.08316589728891849,0.05607999878227711
0.09909007201194764,0.11099999849796295
0.06774228498190642,0.08509999933242798
0.24111230917572976,0.2552000035822392
0.0745211210295558,0.10654999582469464
0.07991716577857733,0.11346999683082104
0.07909641944617032,0.0944299988269806
0.09327471996545791,0.11284000320136547
0.110055747038126,0.1262799967765808
0.03927059186846018,0.04747000215798617
