predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.5716881078364443,0.769
0.5527272389755754,0.5411
1.0178828864522043,1.7387
0.052576703653727415,0.0846
0.11802418744025764,0.0256
0.11845218744025762,0.0392
0.149947852805172,0.0561
2.3944926399816278,0.9406
0.14797125030017103,0.145
0.046832249304372166,0.0357
0.046275923573144535,0.0419
0.08239812255335778,0.0678
0.13140223631098374,0.0764
0.10747662758251637,0.0853
0.0828622492344712,0.0977
0.09909323197197543,0.022
0.10021326252397146,0.036
0.15890736917491155,0.133
0.2815855068861326,0.173
0.07058798551622282,0.062
0.1163883441814774,0.072
0.24792129731469864,0.133
0.11203871900722674,0.085
0.14306093309331233,0.109
0.19530665302539707,0.145
0.12392480556230878,0.0675
0.06301463256990243,0.0478
0.11143292372787285,0.0863
0.09370131581234979,0.0537
0.06301463256990243,0.0731
0.10410971028083334,0.12399999999999999
1.0833480491973444,1.512
0.016922256760773274,0.0082
0.024498306308056467,0.018
0.025837857478981797,0.019
0.22528395584709046,0.1459
0.4780408008176381,0.5038
0.33499538073578566,0.3586
0.39206150992300787,0.3887
0.1725808096831788,0.0534
0.1834994099666731,0.1851
0.1346452641635178,0.1167
0.13486538916351778,0.1317
2.7796567747055887,2.5
0.4824242525184352,0.775895765
1.0868285084639047,1.282
1.2184613319933528,2.435344828
2.6385276078375415,4.76899696
0.7891898104917837,0.720574516
1.8661520164289034,1.183937824
2.215318525425979,1.588082902
1.0465000369815445,0.468208092
1.1702728060273857,0.589595376
0.7901920890650269,0.793125
1.3214649304937731,1.36
1.5254622925503714,1.730285714
0.7497924895414088,0.654450262
1.0077853238394465,0.876963351
1.1512455777192847,0.994764398
1.8235137982768466,1.64921466
1.8343630540402156,1.727748691
0.5738029782069775,0.515789474
0.27277483039953765,0.164018692
0.2554077323629432,0.189252336
0.41209119446365877,0.550934579
0.6746958429295687,1.188047809
0.9198635485459724,1.81
0.7379074143036846,0.325581395
0.9839127051130145,1.136842105
1.691316472008088,2.488372093
3.9569594542852813,3.705263158
4.334087138758437,4.511627907
5.013021250052357,5.936842105
5.013021250052357,6.905263158
0.5847398889160021,0.833333333
0.19260156639971543,0.015588235
0.11971158491776736,0.041666667
0.38213958210825205,0.378
0.38385257423753993,0.45
0.5576465194386274,0.426923077
0.5753017271405328,0.588461538
0.22347945262416677,0.102040816
0.0689636519291808,0.007318501
0.15729734643650992,0.051647811
0.2580219230880289,0.054
0.25796569700863214,0.092
0.15652360109546895,0.168
0.3538920298753076,0.28
0.0785917324150927,0.071214953
0.08972500424926046,0.092476636
0.7726402182111528,0.116785714
0.037498295003769125,0.028382353
0.9362136856826972,0.305
0.09926719684162177,0.005
0.668705887706335,0.3402
1.0705064319941904,1.2212
1.1380368824518023,1.2295
1.6026316610894338,1.5683
1.4128898778310175,1.6804
1.804075190337841,1.7686
2.120418987972473,2.2507
2.0332168842112295,2.2833
0.33107067692320546,0.041
0.8711134023022391,0.3594
0.9263384180470726,0.6359
2.4401217249779648,1.3
0.10388740473884976,0.0791
0.6128404941434205,0.0322
0.8136728889048757,0.1074
0.6278373653002062,0.1202
0.6760262986623904,0.6523
1.8623101835538003,1.3071
2.147153912499341,1.8706
