predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.527742389386843,1.1455
0.04267356841800861,0.0245
0.04267356841800861,0.0576
0.04473301830953061,0.0836
0.04494565710441691,0.0622
0.12315375689255761,0.0545
0.20793769714162513,0.0695
0.4588590388818914,0.1072
0.09632223314253463,0.0299
0.0781761932542274,0.0304
0.17121440425331794,0.138
0.041380761439655474,0.044
0.054118272954800255,0.0484
0.052992272096855156,0.0538
0.05773589871211469,0.0571
0.054118272954800255,0.0587
0.05773589871211469,0.0658
0.2903659493711911,0.1139
0.1354152186629742,0.1556
0.3005263718297803,0.127
0.2907686126733155,0.1438
0.2449570133150393,0.2195
0.22991212865725252,0.3103
0.157359939500413,0.183
0.23161139396938918,0.087
0.1384884021083318,0.087
0.1177107729850356,0.04
0.06652081426719805,0.067
0.06647587006912148,0.062
1.5382654479769757,0.182
0.09919916346706913,0.0391
0.14426591489455148,0.0843
0.19503773697997584,0.1094
0.04735115181524767,0.0466
0.09142904155435004,0.1084
0.1526958944191403,0.0809
0.16713024506835716,0.1329
0.14539910960933872,0.06
0.14771347187233935,0.078
0.027173917213694148,0.0256
0.33599432650024835,0.3125
0.3550781075999852,0.3932
0.2754652733641939,0.2986
0.35288427812388673,0.3647
0.2225732416106891,0.2573
0.1264410347544269,0.1157
0.3437011427949943,0.2656
2.3332792337718704,1.620111732
2.772336584381661,4.2
2.717090158103173,4.113636364
2.0297940356981274,1.028571429
2.036710366578022,1.043
1.19203680678351,0.778
0.5535824562525594,0.7073
0.8390087410388151,0.877777778
0.9534356835899829,1.138888889
0.3646401588141159,0.285797323
0.3724387821864502,0.290745611
0.37376047814855595,0.300587959
0.7189403423567288,0.615752926
0.442879546155933,0.46125
0.7115758561659352,0.537142857
0.7517689890361318,0.578285714
1.1819262499011711,1.544502618
1.4749817392598445,2.094240838
0.3292329954444185,0.285981308
0.3339033479416438,0.361682243
0.4358379472851319,0.420560748
0.5081441871733877,0.479439252
0.46775039818433606,0.21752988
1.905568901744505,2.744186047
1.905568901744505,2.821052632
4.4471429908695335,4.505263158
0.5108683422399697,0.308510638
1.4993076440096647,0.989361702
1.0618018687940145,1.244047619
0.1153300397658256,0.011617647
0.07659455039933816,0.075
0.3818667844086309,0.307692308
0.26731768748028495,0.298969072
0.35853379132865326,0.567
0.4057453057727017,0.702
0.15846973639621872,0.12
0.5261595750681999,0.776923077
0.21023469323696684,0.16123348
0.10181085742586947,0.024996875
0.19463609216310168,0.065597668
0.11741720318330381,0.037
0.2235447264417917,0.269
2.065458767842281,5.7
0.5570108476830065,1.18
0.4838294918978147,0.37
0.06857176356868286,0.06434579399999998
0.08773872484108741,0.099345794
0.03669038278501784,0.026029412
0.2054433939020794,0.095
0.22119691096427804,0.217
0.22991212865725252,0.275
1.3544935898209116,0.518
0.21366959566861654,0.722
0.19650440931932373,0.002
0.19822947462441107,0.0055
0.08502199220263404,0.0007000000000000001
0.5321019631005003,0.3552
0.6137279742555344,0.4699
0.9636489159269742,0.49479999999999996
0.9396145578598756,0.968
1.3116745996131591,1.352
1.6694587772119018,1.7526
1.9540700073796273,1.981
1.8571604445937047,2.1444
2.4177265245324056,3.2577
0.2026367879645756,0.1698
