predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.5277423893868427,1.1455
0.042673568418008595,0.0245
0.042673568418008595,0.0576
0.044733018309530616,0.0836
0.044945657104416926,0.0622
0.12315375689255761,0.0545
0.20793769714162513,0.0695
0.4588590388818914,0.1072
0.09632223314253464,0.0299
0.07817619325422738,0.0304
0.1712144042533179,0.138
0.04138076143965548,0.044
0.054118272954800276,0.0484
0.05299227209685516,0.0538
0.057735898712114694,0.0571
0.054118272954800276,0.0587
0.057735898712114694,0.0658
0.2903659493711911,0.1139
0.13541521866297418,0.1556
0.30052637182978037,0.127
0.29076861267331555,0.1438
0.24495701331503925,0.2195
0.2299121286572524,0.3103
0.157359939500413,0.183
0.23161139396938912,0.087
0.13848840210833174,0.087
0.1177107729850356,0.04
0.06652081426719805,0.067
0.06647587006912149,0.062
1.538265447976976,0.182
0.09919916346706915,0.0391
0.1442659148945515,0.0843
0.19503773697997587,0.1094
0.04735115181524767,0.0466
0.09142904155435005,0.1084
0.15269589441914028,0.0809
0.16713024506835716,0.1329
0.1453991096093387,0.06
0.14771347187233935,0.078
0.027173917213694148,0.0256
0.33599432650024835,0.3125
0.35507810759998515,0.3932
0.2754652733641939,0.2986
0.3528842781238867,0.3647
0.2225732416106891,0.2573
0.12644103475442686,0.1157
0.34370114279499425,0.2656
2.333279233771871,1.620111732
2.7723365843816614,4.2
2.717090158103173,4.113636364
2.029794035698128,1.028571429
2.036710366578022,1.043
1.1920368067835099,0.778
0.5535824562525595,0.7073
0.839008741038815,0.877777778
0.9534356835899829,1.138888889
0.3646401588141157,0.285797323
0.3724387821864502,0.290745611
0.37376047814855595,0.300587959
0.7189403423567288,0.615752926
0.4428795461559331,0.46125
0.7115758561659352,0.537142857
0.7517689890361318,0.578285714
1.1819262499011711,1.544502618
1.474981739259845,2.094240838
0.3292329954444185,0.285981308
0.3339033479416438,0.361682243
0.4358379472851319,0.420560748
0.5081441871733878,0.479439252
0.46775039818433617,0.21752988
1.905568901744505,2.744186047
1.905568901744505,2.821052632
4.4471429908695335,4.505263158
0.5108683422399697,0.308510638
1.4993076440096649,0.989361702
1.0618018687940145,1.244047619
0.1153300397658256,0.011617647
0.07659455039933816,0.075
0.3818667844086309,0.307692308
0.26731768748028495,0.298969072
0.3585337913286532,0.567
0.4057453057727017,0.702
0.1584697363962187,0.12
0.5261595750681999,0.776923077
0.21023469323696686,0.16123348
0.10181085742586946,0.024996875
0.19463609216310176,0.065597668
0.11741720318330386,0.037
0.22354472644179177,0.269
2.0654587678422804,5.7
0.5570108476830065,1.18
0.48382949189781455,0.37
0.06857176356868284,0.06434579399999998
0.08773872484108741,0.099345794
0.03669038278501786,0.026029412
0.20544339390207944,0.095
0.22119691096427793,0.217
0.2299121286572524,0.275
1.3544935898209116,0.518
0.21366959566861654,0.722
0.1965044093193237,0.002
0.19822947462441104,0.0055
0.08502199220263404,0.0007000000000000001
0.5321019631005001,0.3552
0.6137279742555343,0.4699
0.9636489159269747,0.49479999999999996
0.9396145578598758,0.968
1.3116745996131591,1.352
1.6694587772119016,1.7526
1.9540700073796273,1.981
1.8571604445937047,2.1444
2.417726524532406,3.2577
0.20263678796457563,0.1698
