predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.527742389386844,1.1455
0.0426735684180086,0.0245
0.0426735684180086,0.0576
0.04473301830953061,0.0836
0.04494565710441692,0.0622
0.12315375689255761,0.0545
0.20793769714162513,0.0695
0.4588590388818912,0.1072
0.09632223314253464,0.0299
0.07817619325422738,0.0304
0.1712144042533179,0.138
0.04138076143965549,0.044
0.05411827295480026,0.0484
0.05299227209685514,0.0538
0.057735898712114694,0.0571
0.05411827295480026,0.0587
0.057735898712114694,0.0658
0.290365949371191,0.1139
0.13541521866297426,0.1556
0.3005263718297803,0.127
0.2907686126733155,0.1438
0.2449570133150393,0.2195
0.22991212865725252,0.3103
0.15735993950041302,0.183
0.23161139396938923,0.087
0.13848840210833174,0.087
0.11771077298503561,0.04
0.06652081426719807,0.067
0.0664758700691215,0.062
1.538265447976976,0.182
0.09919916346706913,0.0391
0.1442659148945515,0.0843
0.19503773697997587,0.1094
0.04735115181524767,0.0466
0.09142904155435004,0.1084
0.15269589441914028,0.0809
0.16713024506835716,0.1329
0.14539910960933872,0.06
0.14771347187233935,0.078
0.02717391721369414,0.0256
0.3359943265002483,0.3125
0.35507810759998515,0.3932
0.2754652733641939,0.2986
0.35288427812388673,0.3647
0.22257324161068914,0.2573
0.1264410347544269,0.1157
0.34370114279499425,0.2656
2.3332792337718704,1.620111732
2.772336584381661,4.2
2.717090158103173,4.113636364
2.0297940356981274,1.028571429
2.036710366578022,1.043
1.1920368067835103,0.778
0.5535824562525596,0.7073
0.839008741038815,0.877777778
0.9534356835899827,1.138888889
0.3646401588141159,0.285797323
0.37243878218645027,0.290745611
0.37376047814855595,0.300587959
0.7189403423567287,0.615752926
0.442879546155933,0.46125
0.7115758561659349,0.537142857
0.7517689890361318,0.578285714
1.181926249901171,1.544502618
1.4749817392598445,2.094240838
0.32923299544441853,0.285981308
0.33390334794164384,0.361682243
0.4358379472851319,0.420560748
0.5081441871733877,0.479439252
0.46775039818433617,0.21752988
1.9055689017445054,2.744186047
1.9055689017445054,2.821052632
4.4471429908695335,4.505263158
0.51086834223997,0.308510638
1.4993076440096647,0.989361702
1.061801868794015,1.244047619
0.11533003976582562,0.011617647
0.07659455039933816,0.075
0.381866784408631,0.307692308
0.26731768748028495,0.298969072
0.35853379132865326,0.567
0.4057453057727016,0.702
0.15846973639621875,0.12
0.5261595750681999,0.776923077
0.2102346932369668,0.16123348
0.10181085742586947,0.024996875
0.19463609216310168,0.065597668
0.11741720318330386,0.037
0.2235447264417918,0.269
2.0654587678422813,5.7
0.5570108476830065,1.18
0.48382949189781466,0.37
0.06857176356868286,0.06434579399999998
0.08773872484108738,0.099345794
0.03669038278501786,0.026029412
0.2054433939020794,0.095
0.221196910964278,0.217
0.22991212865725252,0.275
1.3544935898209114,0.518
0.21366959566861643,0.722
0.19650440931932373,0.002
0.19822947462441107,0.0055
0.08502199220263404,0.0007000000000000001
0.5321019631005003,0.3552
0.6137279742555344,0.4699
0.9636489159269744,0.49479999999999996
0.9396145578598755,0.968
1.3116745996131591,1.352
1.6694587772119016,1.7526
1.9540700073796278,1.981
1.8571604445937047,2.1444
2.4177265245324064,3.2577
0.2026367879645756,0.1698
