predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.05778506391503981,0.0523
0.11197273761827153,0.1984
0.4236127516301311,1.2722
0.6874184905025289,0.6345
0.0689698250842665,0.0324
0.047236484451656804,0.0136
0.0615591222753019,0.0273
0.6269193235863022,0.1159
0.1453379599560434,0.0967
1.8415855134612602,3.4653
0.04828162121818363,0.0311
0.057497440108621865,0.0489
0.05465314331694979,0.0546
0.057018115059220865,0.0602
0.058226582955477696,0.0621
0.057018115059220865,0.0711
0.09003130654338826,0.0846
0.6597513641670372,0.6962
1.4804328214373699,1.7778
0.7816776885188498,2.0317
0.08772469309327792,0.0506
0.09576696609851021,0.0998
0.3184777812104368,0.477
0.19622123909835398,0.098
0.07997844685925902,0.027
0.10355060881782546,0.122
0.12745630789434997,0.143
0.22250610180511524,0.177
0.06901916870518109,0.0649
0.05778506391503981,0.0314
0.11197273761827153,0.1031
0.24302570285346947,0.2152
0.4116991182562329,0.2783
0.42890781349814244,0.4028
0.43139740310994645,0.4788
0.22528884715093814,0.1596
0.3330746741262324,0.3646
0.3456897893052029,0.4348
1.1110466390920457,1.03
0.0183948058394059,0.0113
0.41136520117962744,0.4473
0.23330571498280042,0.1839
0.3085574563352761,0.3445
0.2645656726748125,0.2074
0.18121957556198603,0.2044
0.15473373163584944,0.1562
0.14900234355695569,0.1348
0.32376502601413826,0.1576
2.7134797839558065,3.181818182
2.7997555708053947,2.877094972
2.0435384905457075,0.885714286
1.1997260027938952,0.946
0.8585010414211413,0.610042672
0.8536026556632247,0.644444444
0.6578532424234707,0.282
0.4141796991997154,0.270805067
0.36744733595077056,0.271142921
0.8579405031166448,0.330898221
0.9406055032419604,0.332481466
0.427348867779835,0.475679607
0.6787986954809335,0.5798413
0.3527599073477314,0.429032258
0.3513206970258174,0.609677419
0.6899686358644863,0.441142857
0.7172784514568216,0.441142857
0.7340233494396433,0.893714286
1.2026543527399993,1.140571429
0.5341277890116211,0.366492147
0.5354788392637788,0.418848168
0.3507306748985277,0.307009346
0.44163268865473937,0.401593625
1.022388708455921,1.093023256
1.2890791505846875,1.221052632
1.6340615174131616,1.263157895
2.181167505484623,2.558139535
4.1181975849257,5.221052632
0.7353131903640032,0.212244898
0.6404897029129865,0.422619048
0.1499117707020427,0.162637362
0.09491762562096581,0.027333333
0.11092021447228953,0.095666667
0.4146714612424734,0.150769231
0.3077198025291353,0.172680412
0.4062178589646695,0.451030928
0.3892278708275908,0.223076923
2.8112687897112383,1.762318841
0.2807181362328278,0.283673469
0.0910533661620858,0.154
2.5478748745840707,0.7859
0.5041246097165435,0.69
0.6014106924771689,0.71
0.4181059490473418,0.25
0.05894602556311317,0.039485981
0.055924005067531105,0.051261682
0.07499428587228793,0.085607477
0.18354754014422203,0.027205882
0.5749890075114114,0.047104558
0.10454468836591732,0.021
0.271204337759081,0.297
0.32155343305188283,1.456
1.0259879599139472,0.0022
0.8962794747475236,0.6657
1.0702000640265399,1.1031
1.3016222077402988,1.433
1.589033925423044,1.847
2.0717167772110496,1.918
2.2314007287518995,2.4208
0.1723421668396323,0.28
0.8253369511279289,0.3041
1.1980242836482187,1.5246
0.3324241058635428,0.027
0.11366538429578169,0.086
0.4976442195366127,0.1308
0.8430272333463025,0.9112
