predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.09332756708024025,0.0894
0.11012483696286182,0.17
0.7891393170596387,0.4364
0.8489437859661377,1.1139
0.04560008780711143,0.0201
0.04560008780711143,0.0345
0.04512426682924168,0.0801
0.0969935640680016,0.0699
0.5227670991084686,0.2182
0.05617130475852483,0.0328
0.055473150813559274,0.0487
0.06205990461960376,0.052
0.08755634223008972,0.0522
0.06205990461960376,0.0559
0.06205990461960376,0.058
0.06329579777987694,0.0619
0.09838287561191031,0.0916
0.09881324636452901,0.1084
0.05416897104188943,0.1505
0.1359405736611269,0.1886
1.1958089102780858,0.8889
1.1722399763471958,1.2486
1.5288825812066387,3.619
0.08085836913650452,0.0677
0.15763447458477553,0.157
0.16986059276219778,0.069
0.1253756115422098,0.167
0.2673372117435558,0.232
0.4527844044306112,0.332
0.10644468010213258,0.075
0.18755244366218288,0.084
0.15472235787418417,0.127
0.18233604628751604,0.042
0.10644468010213258,0.12420000000000002
0.15472235787418417,0.2411
0.1645424460388495,0.3536
0.08339452139212919,0.0906
0.045704022666995345,0.032
0.11012483696286182,0.0808
0.12531967564457028,0.1043
0.4706287865085475,0.3152
0.47852042354694335,0.624
0.2582045943482658,0.2003
1.0844120369458623,0.831
0.47060558113037065,0.4877
0.23758651606345216,0.1833
0.27938398725223085,0.2495
0.153854815381765,0.1269
0.35865069139875616,0.5704
2.633654263092151,4.413407821
1.1163645315267692,0.805211726
1.1163645315267692,1.284482759
1.21225778430779,1.620689655
1.688959093981186,2.671732523
2.301924672172766,3.6443769
1.058097154735789,1.240065147
1.2497210645021049,1.880130293
1.5435530526105736,0.8
0.4365804456890101,0.221771424
0.33436460925808725,0.270805067
0.8383861535575903,0.487656633
0.5985654387278638,0.660571429
0.6894598366925674,0.660571429
0.6271849503508181,0.797714286
1.4930245518614342,1.346285714
1.2600894498124109,1.428571429
1.51846303266585,1.785142857
0.5698180486520709,0.54973822
1.2068233795633505,0.994764398
0.31557547978473327,0.239719626
0.3780034691095036,0.386915888
0.7785820671950733,0.845327103
0.37704833500694634,0.647011952
0.5406949841548471,0.842231076
1.0228731175421564,1.186046512
1.8772936196720322,1.389473684
2.759261567745333,3.906976744
2.759261567745333,3.915789474
4.389621370031548,4.023255814
3.8291607104493957,5.209302326
5.096409769787299,6.906976744
2.2447043008883933,1.382978723
0.07341840592344355,0.050666667
0.11552728948700001,0.117666667
0.19068140757548277,0.127333333
0.3138441761827002,0.371134021
0.2443888596304562,0.093
0.5750903581092927,0.288461538
0.8776621363142326,0.614492754
0.23149890904042297,0.387755102
0.20797679213799952,0.138
0.13427249218132642,0.234
1.8748855420426174,4.47
0.5638230953869826,0.31
0.056738870758381285,0.050607477
0.12594338781339512,0.057857143
0.0923076685995657,0.064672897
0.09584653278576873,0.09411215
0.5400876165903373,0.3062
0.5939316596857317,0.3961
0.7977332568140552,0.8291
0.8608750546856219,1.0656
1.6526241254191547,1.352
1.609684237157813,1.9691
2.3966804318607973,2.4549
2.623964470409369,2.9897
2.9002297440125018,3.9344
2.9002297440125018,4.0328
1.6933690951123477,2.6
3.5870106519071077,5.2623
3.530384947570348,5.9508
0.4352054083820184,0.0548
0.18084345487453563,0.2705
0.2460707754943612,0.031900000000000005
