predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.04600512645334536,0.0378
0.807151229213477,0.43640000000000007
0.036616739659947835,0.0576
0.2867985528639149,0.05770000000000001
0.040470428338758815,0.0836
0.1896620814898685,0.0545
0.19259558565202453,0.0392
0.2567291637141899,0.1072
1.0571876608616377,2.1782
1.081561890045215,7.871300000000001
0.16599948814782475,0.145
0.044184898166341496,0.0355
0.04860504611310812,0.0357
0.056155563123722566,0.0487
0.056155563123722566,0.055
0.05947990606911128,0.057100000000000005
0.060932916966687505,0.0602
0.08693961025468691,0.0683
0.09853814798610393,0.0853
0.09624018367130152,0.1084
0.1424440141892878,0.2
0.9741320151906333,0.5297
1.2438817251598846,1.0065
1.4892754050146804,3.619
0.3304750159709,0.477
0.1335180494603228,0.053
0.18135649425613667,0.121
0.07500471408760304,0.068
0.18972569449875698,0.08
0.06488557309919088,0.027000000000000003
0.062273356922535,0.0679
0.1331139487426704,0.109
0.17127363046714777,0.121
0.21138253644555116,0.145
0.7506310200501474,0.157
0.05481601460691221,0.0478
0.12709741782932207,0.1043
0.17883783328359504,0.141
0.10657323919638052,0.0537
0.17028635135795697,0.1659
0.4837480970770618,0.3152
0.48728748853660664,0.47879999999999995
0.1715905492405609,0.0879
0.18114121368299765,0.102
0.24169943541105768,0.2003
0.3723568502942804,0.2972
0.1499794665078739,0.078
0.1496062065695333,0.12399999999999999
0.015477406434350834,0.0085
0.024263523218559915,0.024800000000000003
0.4280555966072407,0.4159
0.4705300461034514,0.5038
0.20694893699450173,0.1839
0.295303597604301,0.3586
0.24720996908025247,0.2495
0.2828754513068906,0.3445
0.32267443524296013,0.3647
0.16190458251580112,0.0534
0.17590662935935852,0.1851
0.1426215580704228,0.1317
0.14714580390168142,0.1348
2.4270607642423645,1.620111732
1.1043496811205205,1.284482759
1.964531321719407,2.671732523
0.7227694296862727,0.632996811
1.064218150810914,1.138888889
0.8175203452954756,0.282
1.200919199946516,0.589595376
0.5086390914419883,0.330898221
0.4073276344552687,0.432726751
0.5621036466990633,0.48765663299999995
0.5857651985454126,0.615752926
0.33796096202736386,0.212258065
0.462542003093942,0.46125
0.6429349491613758,0.63
0.6743510887904454,0.578285714
1.5287217888626576,1.346285714
1.5353280635387856,1.387428571
0.6144532872017829,0.54973822
0.8490446633324612,0.641361257
0.848079777854536,0.654450262
1.5414670818316238,2.094240838
0.48123631297338043,0.368421053
0.30859490080915264,0.23971962599999996
0.42534059642291644,0.550934579
0.7102252605199096,0.845327103
0.5087804051956943,0.842231076
0.6831252042617352,1.188047809
0.668347535599921,1.81
0.7538265404930191,0.294736842
1.0224348971375536,1.093023256
1.2424054845284747,1.221052632
3.2004140144239184,2.273684211
1.5813644681069798,2.488372093
2.0211639276686806,2.652631579
3.7148311401325302,3.915789474
4.503720490382031,4.023255814
4.242520319046658,5.221052632
0.58953928043103,0.212244898
0.5270461252462986,0.308510638
0.0544020574522525,0.012720588
0.0834641254570017,0.117666667
0.08720124502909228,0.23033333300000003
0.265357737954081,0.172680412
0.27160840322057894,0.093
0.5618874570871277,0.776923077
0.7129909433031594,0.264724919
0.8521694210463512,0.614492754
0.9781369117894837,0.688673139
0.22359185249585645,0.065597668
0.2398007573147159,0.086507269
0.06088429030532685,0.081
0.15249743850608982,0.22200000000000003
0.16570051783136988,0.269
1.4630217952280529,0.9500000000000001
2.7143385055613067,0.7859
0.5784461590643718,0.69
0.3889167353049851,0.28
0.3422029317622834,0.28
0.05814395658892962,0.050607477
0.05753414657501496,0.053214286
0.12190634387013298,0.057857143
0.13193448014338316,0.027205882
1.3650204001376651,0.33
0.2970026099530239,0.095
0.16896769006563558,0.22900000000000004
0.042319864668223565,0.0007000000000000001
0.496720672452763,0.3989
1.2070238251088101,1.2212
1.6996700179073623,1.8421999999999998
1.9591981711031885,2.1444
2.295007738472489,2.2833
1.2899601816424575,1.5246
0.09855481550911534,0.0791
0.4003375445590472,0.0548
1.1334104645520873,0.9111999999999999
