predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.08709439294694024,0.0378
0.7908776651145673,0.9849000000000001
0.602381256671004,0.2848
0.05800837937708603,0.0331
0.5266062460136265,0.0577
0.059557163367764565,0.0596
0.058942053579784146,0.0486
0.05579953972794405,0.0496
0.2788743618381538,0.1728
2.9221510053073176,0.49500000000000005
2.972843079687917,2.1782
0.06860673376166004,0.0535
0.06860673376166004,0.0548
0.06860673376166004,0.055
0.06860673376166004,0.0571
0.06860673376166004,0.0688
0.07927178178641876,0.1324
0.09112866801008117,0.2
0.19182199652330337,0.2876
0.1892182143598483,0.2963
1.4829115583434258,1.0065
0.15507947603440958,0.0753
0.27418813881305304,0.1
0.21307792375894063,0.258
0.22611391752617738,0.485
0.13448642307663317,0.036
0.19459642235895033,0.287
0.10321028137612909,0.068
0.1705148040196191,0.1701
0.10738485379853112,0.107
0.15040754410825355,0.121
0.3634389008646475,0.131
0.8207123501615795,0.157
0.15826388589159707,0.0531
0.1533781323010344,0.0646
0.11175560607634961,0.1079
0.1318040450604712,0.1274
0.1298874501773015,0.1659
0.2904787307246427,0.2972
0.24610628509027174,0.06
0.2793743439260959,0.436
0.050029893194011035,0.0085
0.05081307929614762,0.0152
0.36132679167414056,0.327
0.3719725702493377,0.4159
0.31683322126921276,0.2388
0.2539659011942621,0.1062
0.25891640315174047,0.2181
0.19388542554175126,0.063
2.815653444428475,2.0
1.0404250825397752,1.064655172
1.055519688079383,1.258358663
1.6143238759648593,1.957446809
1.0698532131035383,1.9892241380000002
0.7143679316350183,0.382658555
2.43801058108264,2.20984456
1.1915237200316597,0.6926829
0.4005373378099439,0.419519863
0.3929991554470721,0.432726751
0.30097442445024786,0.30375
0.5899832820693022,0.63
0.685287998525115,0.497382199
0.9865736750176304,0.641361257
0.6880087138531032,0.732984293
0.6754135029347292,0.368421053
0.6760642986856888,0.389473684
0.6787850140136772,0.547368421
0.6804701476962586,0.6
0.6826358011620244,0.905263158
0.42040340000747917,0.361682243
0.3449047511770271,0.38271028
0.37778375891227434,0.48364486
0.35143568285397453,0.597196262
1.5454887081500053,1.372093023
3.34746466266459,2.273684211
3.34746466266459,2.302325581
1.6363844574949344,2.526315789
3.7817350926725037,3.720930233
4.407028833639487,4.0
0.6010823937648494,0.071137026
0.7118998791737036,0.131778426
2.2224539159843357,0.35451895
0.7864244807053407,0.414893617
1.23822726288207,1.398809524
0.10478141371765025,0.012720588
0.10438201079677041,0.016176471
0.32165483039554793,0.449230769
1.279101073008821,1.125566343
0.21460184138164004,0.179591837
0.1548215356761317,0.222
1.775948370048138,0.95
0.5654773148069797,0.8
0.4451806738194412,0.2
0.45256944634202323,0.21
0.45942172624888533,0.28
0.12442330817967709,0.061728972
0.06149193083289651,0.004128686
0.05913240996954008,0.025522788
0.24689999532988077,0.049
0.3596884401741385,0.174
0.1733094564616616,0.229
0.260670755454797,0.004
0.8186160471191158,0.8041
0.9982946516550116,0.929
1.2993942557288192,0.9353
1.3557302189599416,1.3388
1.9207298368673904,2.7158
0.6888390422685818,0.8295
3.543148025731867,2.6557
3.543148025731867,2.459
0.7738239222407922,0.0967
0.17909336763141584,0.1504
0.16532884828596844,0.2589
0.7086596948534875,0.625333333
