predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.048096452945151046,0.0374
0.05158634553784227,0.046
0.2738339647566245,0.1346
0.265339565864124,0.0631
0.05560373327817494,0.0293
1.1286487775703022,7.8713
0.25484329023377705,0.123
0.5591842901641316,0.163
0.050549709703763455,0.0355
0.06923854555526922,0.0376
0.05548877468282826,0.0528
0.09315589169145475,0.0683
0.17924783153023685,0.1012
0.11091329525897435,0.10999999999999999
0.25383796989239377,0.2328
0.7975986702325282,0.5297
0.21017933243992862,0.0999
0.12852347154527724,0.028
0.14902628467052711,0.053
0.24437965039697462,0.121
0.22810879661317116,0.204
0.17908902749186392,0.08
0.06550141674082885,0.0679
0.332677262924472,0.12199999999999998
0.1401071694715804,0.0849
0.1767638730957373,0.145
0.1521775512014842,0.141
0.05614803401582725,0.028499999999999998
0.11604133114799797,0.0732
0.2113519861533807,0.1669
0.469241871605343,0.4765
0.1674033011940474,0.0879
0.18211432290050447,0.102
0.3146374802123235,0.2466
0.34965699545574036,0.5191
0.9390446908194168,0.762
1.0390820943105772,0.9989999999999999
0.03767153017410732,0.0247
0.03834337408503501,0.0248
0.4563302407107387,0.2708
0.4569184794673524,0.3599
0.4733449437431912,0.4155
0.2100995551425635,0.1923
0.27036716332981453,0.3054
0.12756610357173093,0.1172
2.9869088213862973,3.0
1.2213567458905326,0.927361564
0.6226094736021189,0.632996811
0.8252472798689193,0.744444444
0.8252472798689193,0.769430052
1.0169557729064909,0.9777777779999999
0.9656445264035046,0.332481466
0.443362402347859,0.43333507
0.6001578055210346,0.580966706
0.5890080592725524,0.663587992
0.3541484042587246,0.212258065
0.43255254899818585,0.307096774
1.2224999490440265,1.140571429
1.494061055361651,1.387428571
0.49641116554666437,0.54973822
0.26718639431901536,0.210280374
0.313441866173303,0.269158879
0.4976543884490684,0.538317757
0.5127119556329925,0.622429907
0.6556617536854219,0.668691589
0.4301940868513931,0.429482072
0.11890234571038422,0.0316
1.004392440968669,0.294736842
1.3600854206735196,1.046511628
2.0490564908256967,2.652631579
5.051409300788185,5.906976744
1.0441866451446975,0.670212766
0.08561469054787836,0.23033333300000003
0.3869667734572998,0.819
0.33708438559308634,0.547692308
1.1625106110648085,0.156521739
1.2472156502322505,0.264724919
1.4063787555927183,0.44595469299999996
1.5571958182118515,0.688673139
1.7293704359749333,1.130434783
0.23499968273582927,0.086507269
0.06469330662769118,0.081
0.10045021813731625,0.115
0.16479378574737322,0.187
0.47075088701125445,0.35
0.06036979583247072,0.045700935
0.05866078783883511,0.053214286
0.05866078783883511,0.056168224
0.06676172762355036,0.068925234
0.3205483793540751,0.086071429
0.04879328325654173,0.0116
0.04837056678147809,0.013
0.04202490523136397,0.013699732
0.0760750623128342,0.088
0.4230091891093945,0.05500000000000001
1.2906477088289816,0.33
0.25448478731938634,0.266
0.6113019006479363,2.228
0.6273572980560488,2.588
0.5374672819594866,0.3989
0.9878565443264382,1.0722
1.505544561684175,1.5644
1.5762236163098375,1.8422
2.1530657784784846,2.1585
1.8575836356897184,2.4433
0.9054512288546791,1.7213
3.887542898673054,4.6721
3.887542898673054,4.9672
0.1284895920637075,0.11459999999999998
1.40008201531957,0.3812
1.266695939981981,0.1868
0.12765597889238142,0.319
2.208025607517257,2.8299
