predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.048096452945151046,0.0374
0.051586345537842276,0.046
0.2738339647566246,0.1346
0.265339565864124,0.0631
0.05560373327817492,0.0293
1.1286487775703022,7.8713
0.2548432902337771,0.123
0.5591842901641316,0.163
0.05054970970376346,0.0355
0.06923854555526922,0.0376
0.05548877468282826,0.0528
0.09315589169145476,0.0683
0.17924783153023688,0.1012
0.11091329525897438,0.10999999999999999
0.25383796989239377,0.2328
0.7975986702325282,0.5297
0.21017933243992862,0.0999
0.12852347154527724,0.028
0.14902628467052711,0.053
0.24437965039697462,0.121
0.22810879661317116,0.204
0.1790890274918639,0.08
0.06550141674082885,0.0679
0.3326772629244719,0.12199999999999998
0.14010716947158042,0.0849
0.17676387309573724,0.145
0.15217755120148418,0.141
0.05614803401582725,0.028499999999999998
0.11604133114799797,0.0732
0.2113519861533807,0.1669
0.46924187160534314,0.4765
0.16740330119404737,0.0879
0.18211432290050447,0.102
0.3146374802123235,0.2466
0.34965699545574036,0.5191
0.939044690819417,0.762
1.0390820943105772,0.9989999999999999
0.03767153017410732,0.0247
0.03834337408503502,0.0248
0.4563302407107386,0.2708
0.4569184794673524,0.3599
0.4733449437431912,0.4155
0.2100995551425635,0.1923
0.27036716332981453,0.3054
0.12756610357173098,0.1172
2.9869088213862964,3.0
1.2213567458905326,0.927361564
0.6226094736021189,0.632996811
0.8252472798689192,0.744444444
0.8252472798689192,0.769430052
1.0169557729064906,0.9777777779999999
0.9656445264035046,0.332481466
0.443362402347859,0.43333507
0.6001578055210349,0.580966706
0.5890080592725523,0.663587992
0.3541484042587246,0.212258065
0.43255254899818574,0.307096774
1.2224999490440265,1.140571429
1.494061055361651,1.387428571
0.49641116554666437,0.54973822
0.2671863943190152,0.210280374
0.313441866173303,0.269158879
0.4976543884490684,0.538317757
0.5127119556329923,0.622429907
0.6556617536854221,0.668691589
0.4301940868513932,0.429482072
0.11890234571038422,0.0316
1.0043924409686695,0.294736842
1.3600854206735193,1.046511628
2.0490564908256967,2.652631579
5.051409300788185,5.906976744
1.0441866451446973,0.670212766
0.08561469054787837,0.23033333300000003
0.3869667734572998,0.819
0.3370843855930863,0.547692308
1.1625106110648085,0.156521739
1.2472156502322505,0.264724919
1.4063787555927183,0.44595469299999996
1.5571958182118513,0.688673139
1.7293704359749333,1.130434783
0.23499968273582922,0.086507269
0.0646933066276912,0.081
0.10045021813731625,0.115
0.16479378574737322,0.187
0.47075088701125445,0.35
0.06036979583247072,0.045700935
0.05866078783883511,0.053214286
0.05866078783883511,0.056168224
0.06676172762355034,0.068925234
0.3205483793540752,0.086071429
0.04879328325654173,0.0116
0.04837056678147809,0.013
0.04202490523136397,0.013699732
0.07607506231283422,0.088
0.4230091891093945,0.05500000000000001
1.2906477088289823,0.33
0.25448478731938634,0.266
0.6113019006479363,2.228
0.6273572980560489,2.588
0.5374672819594867,0.3989
0.9878565443264383,1.0722
1.5055445616841747,1.5644
1.5762236163098375,1.8422
2.1530657784784846,2.1585
1.8575836356897184,2.4433
0.9054512288546789,1.7213
3.887542898673054,4.6721
3.887542898673054,4.9672
0.12848959206370753,0.11459999999999998
1.40008201531957,0.3812
1.2666959399819813,0.1868
0.12765597889238142,0.319
2.2080256075172575,2.8299
