predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.02220864625573158,0.037800000266917044
0.6067665138751268,0.9848999476104975
0.32612315322309726,0.28479998590201133
0.02348135120794177,0.033100001329649235
0.06188504062220454,0.05770000091390684
0.05628357899412512,0.05959999837884679
0.060368596266955135,0.04860000071013346
0.024120503769814967,0.04960000149775296
0.041722341352701184,0.17280000030957163
4.205590263974667,0.49499999093115327
5.65015679872036,2.1782000969290736
0.04008811747357249,0.05350000053793191
0.04008811747357249,0.05479999899631366
0.04008811747357249,0.0549999998868443
0.06335592127814889,0.0570999982423149
0.06335592127814889,0.0687999990278855
-0.07921119327172636,0.1323999963440001
0.9378789136141539,0.20000000414066016
0.2049159432001412,0.28760001302957533
0.15244474016800522,0.2963000114522874
0.5756745960682631,1.0064999558269976
0.144986176629737,0.07530000231489539
0.17386362241767347,0.0999999986793846
0.14580946048609914,0.257999998512119
0.18776927348598837,0.48499999038502567
0.09741786513701081,0.03599999958220869
0.22121219314821064,0.2870000030279159
0.07962286561653019,0.06800000279583038
0.13443540947511792,0.17009999928250907
0.09877785653248429,0.10700000052768738
0.11775000624582171,0.12099999689422548
0.12756049522794782,0.13099999744035304
0.14614749387688936,0.1569999959282577
0.06534008257761598,0.053099998756870624
0.012040523282438514,0.06460000231694431
0.08384425146430731,0.10790000087004155
0.12299861308671534,0.12739999607093633
0.16472632683068514,0.1659000025715679
0.17691908773593604,0.2971999971345067
0.1682699746415019,0.060000000159908085
0.16986400043070315,0.4360000140972435
-0.04791544094905257,0.008499999912874772
-0.03304619387313724,0.015200000425381584
0.3556569918915629,0.32700000521242617
0.3559299342833459,0.41590000156462187
0.24460034200027583,0.2388000009819865
0.13897600510045885,0.10619999696556479
0.13921537578329443,0.21809999310784042
0.10192025645077228,0.0630000025227666
3.197210358965397,1.9999999411821363
0.6913632328659296,1.0646551863670348
0.6906811261087656,1.258358610704541
1.130532672291994,1.9574468471825122
0.6866239044517278,1.98922415561676
0.5674258072778583,0.38265855613648886
2.7901019309043886,2.2098446431815626
1.5410817753762005,0.6926828795701265
0.3530426793530583,0.41951985275670883
0.3018689275808632,0.43272675781473513
0.32567543270289895,0.30374999881163234
0.6661547790423036,0.6300000129640102
0.5092776722431183,0.4973822042137384
0.6603810901492834,0.6413612656772136
0.5056938556626439,0.7329842941284179
0.4346435997746884,0.3684210435941815
0.4341936215937137,0.3894736716933548
0.432972549636662,0.5473683970972896
0.4358350875794887,0.5999999820053578
0.4342262843742966,0.9052631627440453
0.2817301829718053,0.36168224869966503
0.3841939707063138,0.38271027709245675
0.34817932619750497,0.4836448661543428
0.4265514398656785,0.597196260523796
1.440791909727454,1.3720929928779602
2.2510429061532022,2.2736842530727386
2.2510429061532022,2.3023254654467107
1.8477756680011748,2.526315672981739
3.350273895549774,3.7209301913559436
3.7517244497835636,3.9999998158454892
0.10540969108268619,0.07113702244460583
0.14788018988221885,0.13177842128388584
0.3902022510781884,0.3545189549386501
0.22068885565213858,0.41489361262321467
1.3783554506689308,1.398809505459666
-0.03491301545277238,0.012720587699557653
-0.019937189196050167,0.01617647169646807
0.3597043912582099,0.44923075653463596
1.0480330562800169,1.1255662877082824
0.15769959222637117,0.17959183557219804
0.17637642818205057,0.22199999947808682
0.9378909935653209,0.9499999717995524
0.4887885210894048,0.7999999929279089
0.48494492691829794,0.20000000414066016
0.4898509703867137,0.21000000468678773
0.4853411903649568,0.27999999384954566
0.01624795268177986,0.06172897249097004
0.09765179690979421,0.0041286860106803935
-0.053858395759761334,0.025522787821991366
0.19383799759410322,0.048999998826161024
0.2289355187229812,0.1740000056527555
0.18674155404828488,0.22899999399632215
-0.007067349959909915,0.004000000033620744
0.5223629568219185,0.8041000221788883
0.7624096477985381,0.9289999735847115
1.1123029704511165,0.9353000199615955
1.174283792516589,1.3387999437749385
2.290689775007963,2.7157999104917048
0.5835735940396786,0.8294999960049987
3.333574711793661,2.6556999250948428
3.3815954497098923,2.4590000864624977
0.12017169927172362,0.09670000231079758
0.17750814661681652,0.15040000319108368
0.1552723430093378,0.2589000135146081
0.47044318010434505,0.6253333401784301
