predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.034990804704473626,0.03739999930221962
0.05382315718965055,0.0459999985691183
0.015556426124649895,0.1345999967005376
0.05902579235886234,0.06310000245895123
0.05550980019595448,0.029299998983028833
1.9715540204623383,7.871299889928853
0.13566084747773047,0.12300000053140583
0.13820224803240355,0.16300000639563758
0.06940281347872924,0.035500001371338186
0.07963626656412343,0.03760000145409135
0.06037169524625465,0.05280000098107141
0.09110468389354334,0.06830000051987337
0.2526351756582826,0.10119999752835868
0.13777102293929894,0.10999999573114337
0.24741704586987615,0.23280000485821425
0.5215036224267907,0.5297000122699548
0.1228142323323269,0.099899999621121
0.06117663074386327,0.02800000107579116
0.08439126868109166,0.052999999916957426
0.13251944689941364,0.12100000474057425
0.2079205733216576,0.20400000372331367
0.11070311312088482,0.08000000098092672
0.06800958414549443,0.06790000264810134
0.1536409219395277,0.12199999620401861
0.0977291449410043,0.08489999903002696
0.11062118266870466,0.14500000568632473
0.10875117702063969,0.14100000124071868
0.047906016825265914,0.028500000023499058
0.09537699228195824,0.0731999985689736
0.13147785344470683,0.16689999368537917
0.2943947759488707,0.47649999302161733
0.1821852264818729,0.08789999914824577
0.1824963152124543,0.10199999970387418
0.1837463688614741,0.24660000540202076
0.1849796093371544,0.5191000204282102
1.0818490499364966,0.7620000257120122
1.0825615065487662,0.9990000093234124
0.024253268369508273,0.024699999337757614
0.0235845877548471,0.024800000413693478
0.3969553648709805,0.2707999892037286
0.3967878248789575,0.35990000557877017
0.39658565515271105,0.4154999991937968
0.14284170621445544,0.19230000326226032
0.14349888646418507,0.3054000077191094
0.12016242055594518,0.11719999601486851
4.5403891459176355,2.999999908080158
1.058194214306007,0.927361534736761
0.7994380615769114,0.6329968046428843
0.9591061438518543,0.7444444485011952
0.9584460692149774,0.7694300332943684
0.9494678603795538,0.9777777967466328
1.3754489928984819,0.3324814632693724
0.43558040820086197,0.4333350841554335
0.611711250011381,0.5809666838155035
0.7194579889599064,0.6635879811839029
0.37370301628520974,0.2122580633086275
0.37456430871656016,0.3070967617845142
0.9464850722169037,1.1405714054943827
1.0313604411118875,1.3874286168858407
0.5559112735403969,0.5497382275443852
0.193624835011221,0.2102803735947437
0.2573716794253945,0.26915888455520737
0.5680808722361553,0.5383177734259802
0.6366616390568443,0.622429898862218
0.8874682867344609,0.6686915704249374
0.3568657616446142,0.4294820759850767
0.06794084566673408,0.03160000121765374
0.630114200867356,0.29473685391784143
1.498004085417128,1.0465115930317799
3.0842037791569905,2.6526316683293247
6.809780908087202,5.906976635986035
0.985604631238842,0.6702127573979644
0.20025808856363803,0.2303333438116534
0.6730821370402156,0.8190000022302838
0.3513600455492616,0.5476922946135417
0.5723658001525321,0.15652173762699612
0.20706295997796986,0.264724914996664
0.4289250158027546,0.445954715028782
0.7953004000785844,0.6886731328949399
1.2288665249636443,1.1304348243308198
0.28789817606163026,0.08650727150878315
0.05406937305630596,0.0809999988763425
0.08292324838397314,0.11500000450413664
0.11940919810869993,0.18699999447744517
0.4361060803625656,0.3499999923247052
0.007278118693248525,0.04570093440914068
0.011407373604905775,0.053214287477393464
0.011436285316520614,0.056168221816171676
0.021904704750524744,0.06892523316746929
0.0501518232685523,0.08607142826018586
0.1924400015525848,0.01159999989353072
0.18970119093052962,0.012999999680700687
0.056771830175792286,0.01369973224547277
0.14372922822533094,0.08799999700819591
0.04748468088824756,0.055000002139760445
0.9075987107514297,0.33000000868850365
0.17863405786716938,0.26599998901457855
0.9737787570967424,2.2279999119623652
1.7105936053934756,2.5879999261486226
0.32309369222064804,0.3989000071156147
0.998899361834347,1.0721999607521797
1.4576991912427812,1.5644000401796792
1.5072317518328118,1.8421999739430834
2.260622047804719,2.158500042151039
2.157166926022866,2.4432999161585545
3.147831516324071,1.7213000077706941
5.07333386054277,4.672099866771857
5.084306289258675,4.967199951296324
0.064080479321052,0.11460000020039317
0.9134015839272286,0.3811999935541808
0.39371012654576487,0.18679999875754488
0.18276801454994798,0.3189999996790728
2.981410584419789,2.8299000943362946
