predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.10048327002674341,0.05229999885978177
0.1272323574282229,0.08940000279173255
0.1567514480009675,0.17000000250227748
0.43259930260181423,1.2722000064015386
0.4260000721916556,0.7690000234872103
0.07548161206617951,0.02010000025318004
0.10121607153043151,0.08010000169742852
0.10934216965176165,0.062199998960644
0.14141254884302615,0.06990000026077033
0.14682345803752542,0.17280000030957163
0.06528365571834148,0.029899999908776953
0.18427819691896438,0.056100001119729126
3.307996881210804,0.49499999093115327
0.18802820078879595,0.12299999846946448
0.09885709456168115,0.04190000019762665
0.14458403446897863,0.05350000053793191
0.11776558996923268,0.053799998208694154
0.14458403446897863,0.05870000170152634
0.1319776085369289,0.06580000033006073
1.579084480780363,0.1138999982656911
0.0745073581404984,0.15559999702461064
0.11259737930819393,0.18860000469088553
0.3069730587922036,0.2195000066716224
0.3891275459080934,0.2963000114522874
3.171689526987076,2.0317000786662103
0.0998115573052317,0.05059999862033873
0.18390187125578522,0.07530000231489539
0.22072056552395225,0.257999998512119
0.2847987544506788,0.48499999038502567
0.16446228314079345,0.1330000063456595
0.5706079948022962,0.33199999082535503
0.1323499319832772,0.07199999861624092
0.25703583075925707,0.08699999943543225
0.1742131053738296,0.08699999943543225
0.10991812237203122,0.03999999906765297
0.2278616638407111,0.3535999990418553
0.12398088610619307,0.10700000052768738
0.14283033049032093,0.08490000107996167
0.0728736327059567,0.09060000080484897
0.1272323574282229,0.06489999998770654
0.1375330666616559,0.08629999998360872
0.21909242560081182,0.10939999655392021
0.1567514480009675,0.07319999662935735
0.18661000865772367,0.10310000148750842
0.10048327002674341,0.07309999984912574
0.3375019394576549,0.4764999855227768
0.26545315246060486,0.08089999792948366
0.2564869259878993,0.060000000159908085
0.26459984464794395,0.4360000140972435
1.0901550250321626,1.0300000348091125
0.08305826299116016,0.008199999951466452
0.04362783636823296,0.01800000006519258
0.4254740372307598,0.3124999882943928
0.4255541988484561,0.3598999867781996
0.22196434602998197,0.20740000043995677
0.1266558476228267,0.11720000196434557
0.126664247880131,0.11670000340305269
0.5336027649775148,0.2655999883718788
0.5474056924805045,0.1576000059299171
3.507119981503487,4.200000178611279
3.104750178170204,3.1818181555569174
2.406351671719551,1.028571433982253
0.8842260450676084,0.7758957404658199
1.0031426676511763,0.9459999833092093
1.0031426676511763,1.258358610704541
1.0031426676511763,1.2820000133872032
1.249695057377219,1.9574468471825122
0.9906941020518542,2.4353447273313997
1.0887238440215585,1.8801303511887788
1.5789727119117973,0.7999999929279089
0.8034805435180664,0.22177141865454614
0.9341805720597506,0.38265855613648886
2.6678082582831384,2.2098446431815626
0.9789332140609622,0.4682080959357321
0.4582712512508034,0.2708050692722201
0.31097841289192435,0.3005879543125629
0.4451190871365368,0.41951985275670883
0.5547910579651594,0.3070967610105872
0.9028489317268134,0.5371428357154131
1.253086708909273,0.7977143019735813
1.3715301609784363,1.1405714635550974
1.2037627436399458,0.8769633555918932
1.9279283723354337,1.7277486867994067
0.7710645223259925,0.5999999820053578
0.7640310587197542,0.9052631627440453
0.33531904536932705,0.2691588827230036
0.5280413548380136,0.4836448661543428
1.024850339898467,0.668691568787396
2.0393453976631166,1.3720929928779602
2.0393453976631166,1.3894736969858406
2.8015593541026114,2.526315672981739
4.673891737091541,3.705263081097603
5.2722260266900065,3.9999998158454892
5.873416345131397,4.505263124787807
6.484723798596859,5.209302382028103
7.233488899111747,5.936841952812672
0.6528765670880675,0.3545189549386501
0.6181713365092874,0.4226190345972776
0.0705181595094502,0.011617647109623066
0.15367592761814594,0.16263736022673547
0.20974818754941224,0.15076923334896564
0.5834757816195488,0.45000000313371413
0.4277091507196426,0.2884615305177867
0.6921369361460209,0.1565217383470386
0.2147664543505758,0.17959183557219804
0.11875630722641944,0.00731850115749985
0.1928710004352033,0.05164780977293849
5.888083986032009,4.469999988114834
0.4402730915807187,1.1799999550402163
0.5067895541459322,0.3699999987646937
0.0802616663351655,0.05616822572257369
0.09022492858320474,0.06434579557757825
0.10615288662202656,0.09247663734480739
0.10572014875970781,0.0941121513158083
0.07683518232256174,0.0129999997921288
0.22711917198784648,0.028382353422464802
0.23596074333339928,0.04710455699814483
0.3091283331863582,0.0549999998868443
0.21383232521414755,0.048999998826161024
0.9273046169430017,0.2970000035740435
2.4164289311766627,2.2279999888181687
2.844441069686413,2.5879998911976814
0.0933479478031397,0.004999999904981814
0.5146703149095178,0.30620000055804847
1.7614650033175943,0.9353000199615955
1.324988337472081,1.0656000027418135
1.8335660097151993,1.2294999592095612
1.9117469845443962,1.3387999437749385
1.8186091536730526,1.4329999893814325
2.335282621538639,1.568300016415119
2.399314806962013,1.8469999709427356
2.771673789477348,1.980999937212467
0.435879947592318,0.3593999882169067
4.833909572553635,4.032800049853325
5.098496625685692,5.950799808621406
0.8825208954557776,0.1868000040061772
