predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
4.0641408196806905,1.145500032159686
0.0445128118366003,0.024499999141250735
0.0445128118366003,0.057599999789148565
0.07353453745078295,0.08359999730903654
0.07479228387717156,0.062200001041591166
0.02678572534956038,0.05450000149421393
0.05470883928798139,0.06950000175461173
0.06798383175004273,0.10720000182278452
0.0865315974138677,0.029899999894574283
0.1159680378327146,0.030400000269687734
0.1979846694752574,0.13800000001229346
0.09247925322204827,0.04399999911333434
0.0815925718653947,0.04840000094859861
0.10181952647976576,0.05379999986975453
0.10551188655160366,0.057100001246202736
0.0815925718653947,0.05870000024796463
0.10551188655160366,0.06579999787947162
2.6320004126727583,0.11389999695559962
0.06777213577479123,0.15559999269600958
0.09324559763595461,0.12700000275280326
0.1793304475441575,0.14379999776780605
0.14933305603004993,0.21950000435858966
0.20643972728401422,0.3103000035896897
0.15371598206311465,0.18300000079348683
0.18992002459987997,0.08700000205840915
0.15741231427434832,0.08700000205840915
0.0940198570139706,0.039999999776761976
0.06928370337430387,0.06700000171121209
0.07757191667109727,0.06200000162441283
0.24191316000409424,0.18200000370759517
0.04558185965567827,0.03909999873512424
0.09064295223392545,0.08430000259783117
0.1972558771688491,0.10940000274041667
0.07316001307498662,0.046599998865323136
0.12176992638520895,0.10839999832585452
0.23454621921498328,0.08089999784845858
0.23849496549461036,0.13289999288823456
0.23065778789334,0.060000000123959035
0.22806439127344638,0.07799999897070228
0.01637145009152591,0.025599999600066804
0.3611785654738545,0.3125000118359923
0.3614470586452633,0.39319998919889326
0.24062866393048316,0.29859998638406393
0.2421801434693858,0.3646999916356056
0.15461567896492778,0.25729999680668114
0.10744511653538792,0.1156999990388751
0.31785445574149485,0.2656000092629343
2.7268378644108773,1.6201117674440144
3.220826604422927,4.200000064665079
2.788557464691997,4.11363619761467
1.8409636559188365,1.028571387927234
1.6773424691170453,1.0429999570935964
0.9989151313662529,0.7779999818079173
0.6978756861679255,0.7073000046186149
1.0368054130345583,0.8777777782551943
1.0343265635341405,1.1388888678416609
0.32863976692818103,0.28579732673391695
0.3056283865693956,0.29074561572186647
0.3110009469483047,0.3005879615362733
0.6248399737551807,0.6157529500342905
0.521271437163651,0.4612500070895999
0.6229869340837001,0.5371428749725222
0.597746348055452,0.5782857378549874
1.238465800088644,1.5445026363670824
1.5736885681718586,2.0942408658057454
0.38640302842706437,0.28598130567744373
0.4559719865597784,0.3616822503380477
0.4986817778185009,0.42056075959466394
0.606974844431132,0.4794392395365983
0.47156264834552997,0.21752988184764982
2.844522006624937,2.7441860586345195
2.844522006624937,2.821052672305703
4.469224226981401,4.505262993341685
0.2528922412380576,0.308510635407269
2.1087861074060203,0.9893617110565304
1.0916073346838355,1.2440476672962306
0.01620901743918657,0.011617646612308455
0.1218334073288366,0.07500000038435682
0.4765514209091663,0.30769231606237585
0.24897708958387374,0.29896905822902914
0.5845348658517002,0.5669999957337974
0.7115748474195599,0.7020000273920595
-0.00028611954152584027,0.1200000011655502
0.9442632422588765,0.7769230776540934
0.07109677247703074,0.16123348305840046
0.13389197240862996,0.024996875670575534
0.23446833010520785,0.06559766794508322
0.03253612266331911,0.037000001190416514
0.16707773132622242,0.2690000140123069
4.159914465099573,5.699999973446131
0.23782484652400016,1.1800000122383236
0.3548339302435517,0.36999999817684287
0.01818133855126798,0.0643457917837426
0.047518211653083564,0.09934579239133744
0.08756093849632889,0.026029412053362466
0.18357348391525447,0.09500000073155387
0.12019109624810516,0.21700000431519
0.20643972728401422,0.2749999965276569
0.6800680722497403,0.5179999772943555
0.19573627734649926,0.7220000277392565
-0.04224478070624172,0.001999999995955477
-0.04080405203551054,0.005500000002322486
-0.11402734909765422,0.0007000000197644116
0.3067946125589311,0.35520001199096435
0.2683788945324719,0.46990000753290945
0.29433684014119205,0.4947999862723052
1.0916764000743626,0.9679999851062893
1.6480350572705267,1.3520000386759639
2.214374073803425,1.7526000585287809
2.6879140643179418,1.980999891296029
3.0612473259598016,2.14439992813766
3.5942426507264376,3.2577000184059144
0.15250763087570668,0.16979999528769404
