predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.0696192733373493,0.08940000279173255
0.09412096205689013,0.17000000250227748
1.0690378630191086,0.4364000012181699
1.0843770553797483,1.1138999869078396
0.037860026189312335,0.02010000025318004
0.037860026189312335,0.0345000002332963
0.05829448037967085,0.08010000169742852
0.1129634941874072,0.06990000026077033
0.20561106815710664,0.21820000454820693
0.11043286169897765,0.03279999999385327
0.11665225534364582,0.048700001155398784
0.13718460991494358,0.052000001189019526
0.19900601767338813,0.052199998414516446
0.13718460991494358,0.055900000229198485
0.13718460991494358,0.05799999858466908
0.1310496366571635,0.06190000128988176
0.26730936010256406,0.09159999792743474
0.2696952090986073,0.10839999943133444
0.04283557335734367,0.15049999997131527
0.07929446393437684,0.18860000469088553
1.334790220955014,0.8888999892801046
1.5718776757389306,1.2486000039398668
2.814455816143751,3.619000032532215
0.0841106994163245,0.06769999779500067
0.274506460134685,0.1569999959282577
0.10859390170574189,0.06899999991841614
0.09678435672707855,0.16699999647438526
0.12367776582669467,0.2320000000242144
0.33380353926271195,0.33199999082535503
0.07535903867818415,0.0749999973140657
0.15339018692858516,0.08400000073760748
0.15514032849445938,0.12699999428987502
0.06221584656648337,0.04200000064289197
0.07535903867818415,0.1241999964825809
0.15514032849445938,0.24110000022798775
0.185847139217332,0.3535999990418553
0.049896202193573116,0.09060000080484897
0.019381248656287788,0.03200000009676442
0.09412096205689013,0.08080000114925207
0.1214219009168446,0.10429999950062484
0.46518684737235305,0.31520000398159026
0.17979785444810986,0.623999971587956
0.21240258089676498,0.20029999448135494
1.0685287458539008,0.8310000210091472
0.3393976708233356,0.48770000607222314
0.28151233336701986,0.18329999941699207
0.28161249140873545,0.24949999364987016
0.1783364588994533,0.12689999750964343
0.279289329149574,0.5703999968081713
2.5339954726159575,4.413407645237446
1.1509676102668045,0.8052117295295
1.1509676102668045,1.2844827365547418
1.1493032744705676,1.6206897090971468
1.8527503795415161,2.6717324831962586
2.637513851815462,3.644376843345165
1.2603652899712323,1.2400651079565286
1.2913548213958739,1.8801303511887788
1.6065670733720063,0.7999999929279089
0.8442465670719743,0.22177141865454614
0.3425122751258313,0.2708050692722201
0.6688094949126243,0.4876566413931548
0.5586156526014209,0.6605714373409748
0.6865588134527206,0.6605714373409748
0.7379280434638261,0.7977143019735813
1.6814764924943446,1.3462857605040073
1.2200379562944172,1.4285714558273552
1.428367152187228,1.7851428804159162
0.4906153205007314,0.5497382372260093
1.4822946343809364,0.9947643419086933
0.3220094607263803,0.23971963124498724
0.3594454346351325,0.3869158886350691
1.0516816706568002,0.8453270776554942
0.3485597273781895,0.6470119267180562
0.6714260357916355,0.8422310917243362
1.3560183308690785,1.18604649836421
1.773303003618121,1.3894736969858406
2.830964300864935,3.9069766858696937
2.830964300864935,3.9157894207298756
4.515742423784733,4.023255715620517
4.851672026574612,5.209302382028103
6.45753053842783,6.90697696698904
1.1687700571358202,1.3829786708146332
0.0829811946619302,0.05066666558384895
0.16505771918036044,0.11766666337884962
0.1262952522844076,0.12733333643749356
0.3519752456098795,0.37113401884064073
0.29958147741034624,0.09299999683108182
0.4215594293661415,0.2884615305177867
0.6462542323052883,0.6144927568167448
0.37048780009374016,0.3877550933979451
0.15384772973917424,0.13800000661872328
0.17530978608615697,0.23399999426938592
5.993394889247417,4.469999988114834
0.6199848538383842,0.30999999548792834
0.06253010121844708,0.05060747528914362
0.08380538744665683,0.057857142900023605
0.08727041295394301,0.06467289983779193
0.09656432276219129,0.0941121513158083
0.5425595796436071,0.30620000055804847
0.46480697395652526,0.39609999403282997
1.263256503137946,0.8291000088840723
1.1399332199215888,1.0656000027418135
2.1981657933056353,1.3520000465303659
2.0230806230247023,1.9690998952209948
2.6500005337655543,2.454899939930439
3.393891667187214,2.989700019568205
3.4433474563896658,3.9344000515162945
3.4433474563896658,4.032800049853325
1.6555384917169809,2.600000091230869
3.6375058140337466,5.262299825263023
3.7257790602982044,5.950799808621406
0.35437311591655013,0.05479999899631366
0.10467471987903118,0.270499991864711
0.1041032458299771,0.03189999965149909
