predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.044770963,0.0374
0.04734198,0.046
0.040165503,0.1346
0.12142101,0.0631
0.3496681,0.0293
2.5054111,7.8713
0.26197183,0.123
0.2417052,0.163
0.02681779,0.0355
0.04460696,0.0376
0.06503017,0.0528
0.1913273,0.0683
0.015330029,0.1012
0.017724754,0.10999999999999999
0.5549089,0.2328
0.5835064,0.5297
0.07758065,0.0999
0.07737205,0.028
0.06577954,0.053
0.15894815,0.121
0.20872606,0.204
0.037454914,0.08
0.08794486,0.0679
0.15342803,0.12199999999999998
0.11707475,0.0849
0.16849932,0.145
0.16810054,0.141
0.02396003,0.028499999999999998
0.1250814,0.0732
0.1476021,0.1669
0.34972566,0.4765
0.067217916,0.0879
0.15611054,0.102
0.37963253,0.2466
0.42534706,0.5191
0.77507675,0.762
0.9941457,0.9989999999999999
0.05869937,0.0247
0.044454057,0.0248
0.29489625,0.2708
0.32500598,0.3599
0.4174517,0.4155
0.198573,0.1923
0.19751716,0.3054
0.12259891,0.1172
3.8929355,3.0
0.9541492,0.927361564
0.46583742,0.632996811
0.583648,0.744444444
0.583648,0.769430052
1.0529184,0.9777777779999999
0.8383661,0.332481466
0.32753304,0.43333507
0.6572944,0.580966706
0.57719034,0.663587992
0.044608288,0.212258065
0.45007813,0.307096774
1.2319603,1.140571429
1.3391255,1.387428571
0.39734071,0.54973822
0.20642507,0.210280374
0.27839744,0.269158879
0.53614783,0.538317757
0.6333207,0.622429907
0.8202756,0.668691589
0.38482475,0.429482072
-0.09325044,0.0316
0.48872373,0.294736842
1.4938927,1.046511628
2.4831085,2.652631579
5.9790626,5.906976744
1.1338015,0.670212766
0.27307913,0.23033333300000003
0.8190253,0.819
0.12538517,0.547692308
0.52789676,0.156521739
0.5627527,0.264724919
0.74021363,0.44595469299999996
1.0320536,0.688673139
1.1241845,1.130434783
0.20788352,0.086507269
0.09683305,0.081
0.09323991,0.115
0.10808475,0.187
0.46712983,0.35
-0.02053477,0.045700935
0.0039323587,0.053214286
0.0039323587,0.056168224
0.043561805,0.068925234
0.28311214,0.086071429
-0.014400116,0.0116
-0.011784114,0.013
-0.0531884,0.013699732
0.09814147,0.088
0.07812803,0.05500000000000001
0.74785423,0.33
0.16470475,0.266
1.2672254,2.228
1.9598892,2.588
0.43263358,0.3989
1.3889663,1.0722
1.4882414,1.5644
1.7914662,1.8422
2.2244725,2.1585
2.354794,2.4433
1.0871065,1.7213
5.357614,4.6721
5.357614,4.9672
-0.0059007993,0.11459999999999998
0.46978918,0.3812
0.7735864,0.1868
0.028894167,0.319
2.486235,2.8299
