predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.061531574,0.0894
0.08923003,0.17
0.34609148,0.4364
1.0470481,1.1139
0.034956563,0.0201
0.034956563,0.0345
0.072773285,0.0801
0.07561885,0.0699
0.1524834,0.2182
-0.030337155,0.0328
0.054178417,0.0487
0.06159279,0.052
0.088431716,0.0522
0.06159279,0.0559
0.06159279,0.058
0.039627012,0.0619
0.08790113,0.0916
0.093443535,0.1084
0.04536418,0.1505
0.5142786,0.1886
1.2869875,0.8889
1.0397983,1.2486
2.60897,3.619
0.043323696,0.0677
0.11373075,0.157
0.12186904,0.069
0.17362064,0.167
0.4053594,0.232
0.49299595,0.332
0.08674209,0.075
0.13935131,0.084
0.14344275,0.127
0.056182023,0.042
0.08674209,0.12420000000000002
0.14344275,0.2411
0.15764727,0.3536
0.04618005,0.0906
0.03846071,0.032
0.08923003,0.0808
0.15409261,0.1043
0.43123695,0.3152
0.528979,0.624
0.16792192,0.2003
0.8721192,0.831
0.4273802,0.4877
0.20873928,0.1833
0.30437368,0.2495
0.13462713,0.1269
0.29109126,0.5704
2.939598,4.413407821
1.0772804,0.805211726
1.0772804,1.284482759
1.5532311,1.620689655
2.304003,2.671732523
3.4899652,3.6443769
1.3202761,1.240065147
2.144241,1.880130293
1.6945517,0.8
0.36491123,0.221771424
0.27071193,0.270805067
0.3281694,0.487656633
0.6246911,0.660571429
0.70939416,0.660571429
0.8100134,0.797714286
1.4862545,1.346285714
1.3969584,1.428571429
1.6790504,1.785142857
0.5632366,0.54973822
0.980367,0.994764398
0.23745592,0.239719626
0.38181487,0.386915888
0.7600959,0.845327103
0.35119382,0.647011952
0.5833685,0.842231076
1.20438,1.186046512
1.3736818,1.389473684
3.2248576,3.906976744
3.2248576,3.915789474
3.9529452,4.023255814
5.21209,5.209302326
6.8542175,6.906976744
2.539684,1.382978723
0.12687539,0.050666667
0.05772883,0.117666667
0.132333,0.127333333
0.26076025,0.371134021
0.2544967,0.093
0.36542216,0.288461538
0.02349102,0.614492754
0.3724261,0.387755102
0.1511357,0.138
0.17994092,0.234
4.2545733,4.47
0.27808818,0.31
0.05747872,0.050607477
-0.061448123,0.057857143
0.10215059,0.064672897
0.112983465,0.09411215
0.24166541,0.3062
0.450412,0.3961
0.8419888,0.8291
0.97197485,1.0656
1.383816,1.352
1.9649743,1.9691
2.600791,2.4549
3.0412705,2.9897
3.1030169,3.9344
3.1030169,4.0328
1.2983544,2.6
4.585902,5.2623
4.7653723,5.9508
0.4975243,0.0548
0.16737579,0.2705
-0.007893274,0.031900000000000005
