predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
3.1226687,1.1455
0.046820614,0.0245
0.046820614,0.0576
0.046820614,0.0836
0.047823813,0.0622
0.0954878,0.0545
0.112866335,0.0695
0.0954642,0.1072
0.51781046,0.0299
0.26964328,0.0304
0.35823148,0.138
0.01736243,0.044
0.14098373,0.0484
-0.001269466,0.0538
0.036470465,0.0571
0.14098373,0.0587
0.036470465,0.0658
0.20723379,0.1139
0.11385367,0.1556
0.3955408,0.127
0.3808415,0.1438
0.18469536,0.2195
0.16732359,0.3103
0.13720119,0.183
0.15851533,0.087
0.13811061,0.087
0.030411955,0.04
0.039401356,0.067
0.037211794,0.062
1.0535663,0.182
0.053329702,0.0391
0.101699166,0.0843
0.16678414,0.1094
0.075184986,0.0466
0.07080441,0.1084
0.32489166,0.0809
0.3661419,0.1329
0.32941946,0.06
0.2934201,0.078
0.023134563,0.0256
0.30721045,0.3125
0.35492492,0.3932
0.2604908,0.2986
0.33056667,0.3647
0.19105622,0.2573
0.11812504,0.1157
0.42890656,0.2656
0.7501561,1.620111732
3.05819,4.2
3.1503534,4.113636364
0.8567303,1.028571429
0.9650006,1.043
1.131151,0.778
0.38334185,0.7073
0.9467614,0.877777778
1.1901305,1.138888889
0.2869829,0.285797323
0.3189425,0.290745611
0.3073087,0.300587959
0.5145362,0.615752926
0.5742232,0.46125
0.7346082,0.537142857
0.7346082,0.578285714
1.0245242,1.544502618
1.128277,2.094240838
0.33261666,0.285981308
0.3324839,0.361682243
0.3823551,0.420560748
0.5698357,0.479439252
0.41166618,0.21752988
2.4955792,2.744186047
2.4955792,2.821052632
4.4020543,4.505263158
0.49338216,0.308510638
1.3770802,0.989361702
1.279366,1.244047619
0.06267369,0.011617647
0.053852525,0.075
0.5699472,0.307692308
0.24076256,0.298969072
0.30881947,0.567
0.36098245,0.702
0.121209875,0.12
0.32862297,0.776923077
0.13924739,0.16123348
0.090179905,0.024996875
0.21805897,0.065597668
0.1362293,0.037
0.19467875,0.269
2.6059535,5.7
0.6248775,1.18
0.5367785,0.37
0.05139769,0.06434579399999998
0.06101758,0.099345794
0.032486,0.026029412
0.13587663,0.095
0.31980753,0.217
0.16732359,0.275
1.1097752,0.518
0.38513952,0.722
-0.008424875,0.002
-0.008424875,0.0055
0.1701144,0.0007000000000000001
0.41543984,0.3552
0.46063182,0.4699
0.6119847,0.49479999999999996
1.3773786,0.968
1.6391113,1.352
1.3360953,1.7526
1.8547306,1.981
1.621071,2.1444
2.328107,3.2577
0.27400696,0.1698
