predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.051903296,0.0378
1.0082686,0.9849000000000001
0.75880665,0.2848
0.006306749,0.0331
0.37480602,0.0577
-0.16136387,0.0596
-0.0112837665,0.0486
0.056766573,0.0496
0.3667241,0.1728
3.1280098,0.49500000000000005
2.3698971,2.1782
0.16344796,0.0535
0.16344796,0.0548
0.16344796,0.055
-0.2125979,0.0571
-0.2125979,0.0688
0.3465194,0.1324
0.47832358,0.2
0.16049969,0.2876
0.28481686,0.2963
1.7087281,1.0065
0.340375,0.0753
0.24293067,0.1
0.09510154,0.258
0.22519124,0.485
0.13406797,0.036
0.40789,0.287
0.087649465,0.068
0.10678468,0.1701
0.06288814,0.107
-0.025549833,0.121
-0.04038173,0.131
0.1023788,0.157
0.02123074,0.0531
0.26900908,0.0646
0.116608836,0.1079
0.07137987,0.1274
0.13200718,0.1659
0.38918653,0.2972
-0.038913816,0.06
0.38891277,0.436
-0.11216978,0.0085
0.0024820147,0.0152
0.3353561,0.327
0.41603315,0.4159
0.25114974,0.2388
0.16935547,0.1062
0.2634232,0.2181
0.09965064,0.063
2.5834532,2.0
0.90957767,1.064655172
1.0526427,1.258358663
1.7965477,1.957446809
1.2873114,1.9892241380000002
0.22679915,0.382658555
2.089319,2.20984456
0.9996327,0.6926829
0.3872474,0.419519863
0.14002597,0.432726751
0.34143588,0.30375
1.0120759,0.63
0.56149256,0.497382199
0.68225294,0.641361257
0.6499668,0.732984293
0.43291625,0.368421053
0.35734355,0.389473684
0.53884757,0.547368421
0.2478374,0.6
0.4293414,0.905263158
0.3185993,0.361682243
0.3923211,0.38271028
0.5414518,0.48364486
0.48590508,0.597196262
2.0076227,1.372093023
2.9654388,2.273684211
2.9654388,2.302325581
1.4349473,2.526315789
3.5457175,3.720930233
4.9500666,4.0
-0.4985742,0.071137026
-0.09568812,0.131778426
1.6621044,0.35451895
0.22448021,0.414893617
2.8786879,1.398809524
-0.16563648,0.012720588
-0.12553331,0.016176471
0.2112139,0.449230769
1.0530868,1.125566343
0.18067215,0.179591837
0.23255143,0.222
2.4757724,0.95
0.36292934,0.8
0.3126708,0.2
0.27001217,0.21
0.3126708,0.28
0.027670957,0.061728972
-0.18683393,0.004128686
-0.13912632,0.025522788
0.05100091,0.049
0.6501002,0.174
0.23463789,0.229
-0.28371802,0.004
0.82995915,0.8041
1.2128717,0.929
1.4510543,0.9353
1.5914769,1.3388
1.9308233,2.7158
1.2511503,0.8295
3.2704241,2.6557
3.2704241,2.459
0.40588224,0.0967
0.21120383,0.1504
0.20637098,0.2589
0.37296104,0.625333333
