predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.1778814,1.1455
0.77000284,0.6345
1.2394027,1.7387
0.053567063,0.046
0.06289676,0.0596
0.05044197,0.0486
0.17402896,0.0631
0.18911041,0.1159
0.07586345,0.0695
0.027757779,0.0293
1.9038903,0.9406
1.548463,3.4653
0.1433069,0.138
0.013896613,0.0376
0.013896613,0.044
0.015306189,0.0489
0.11883538,0.0546
0.022042256,0.0571
0.022042256,0.0621
0.022042256,0.0688
0.11883538,0.0764
0.022042256,0.0846
0.20649709,0.1438
0.20649709,0.2876
0.8897873,1.2486
1.0355752,1.7778
0.020684559,0.0677
0.12819368,0.022
0.080357924,0.027999999999999997
0.080357924,0.036
0.119268365,0.167
0.16823645,0.173
0.114185765,0.204
0.010641346,0.062
0.2368144,0.127
0.17654797,0.143
0.2368144,0.2411
0.10569643,0.085
0.23105785,0.122
0.2368144,0.177
0.45072898,0.182
0.057666104,0.0391
0.09350604,0.0646
0.05619793,0.028499999999999998
0.12873846,0.1079
0.09084646,0.1084
0.17584695,0.1669
0.1918688,0.13290000000000002
0.21039207,0.4348
1.0234375,0.762
1.04981,0.831
0.007854188,0.0152
0.0024446696,0.0247
0.32724464,0.327
0.25734842,0.2986
0.17969726,0.1269
0.23274498,0.2181
0.27066824,0.3054
0.16689967,0.063
0.17164831,0.1562
0.17755142,0.5704
0.5608853,3.0
0.3695074,4.413407821
0.7092214,1.620689655
1.2110382,4.76899696
0.6483848,0.7073
0.70307606,0.720574516
0.70307606,0.744444444
0.44986337,0.43333507
0.53142124,0.663587992
0.53932387,0.30375
0.934397,0.793125
0.69102305,0.441142857
0.68226373,0.660571429
0.61075604,1.785142857
0.6451665,0.418848168
0.6451665,0.497382199
0.7201387,1.544502618
0.73292106,1.64921466
0.068806894,0.164018692
0.09076628,0.285981308
0.16306949,0.361682243
0.09794266,0.420560748
0.18502888,0.538317757
0.33343953,1.136842105
0.87214106,2.302325581
0.75808,2.744186047
1.0164855,4.511627907
0.56095105,0.131778426
1.0492797,0.670212766
0.7983092,1.382978723
1.4869124,1.398809524
0.017668664,0.015588235
0.319806,0.041666667
0.23237054,0.075
0.07370635,0.378
0.074678205,0.547692308
0.16306949,0.223076923
0.42149973,0.426923077
0.30856854,0.445954693
0.33605084,0.054
0.24614519,0.115
0.31699666,0.168
0.18809105,0.187
0.53555113,0.2
0.53555113,0.21
0.53555113,0.25
0.75929433,0.039485981
0.75929433,0.061728972
0.7861831,0.064672897
0.75929433,0.068925234
0.7861831,0.071214953
0.7861831,0.085607477
0.11135394,0.026029411999999995
0.036483195,0.088
0.14469141,0.275
0.32819027,0.305
0.12631023,0.722
0.10127096,0.004
0.28281194,0.3402
0.32628825,0.3552
0.42274037,0.4948
0.34307832,0.8041
0.38655463,0.929
0.38655463,0.968
0.2124416,1.5644
0.095879115,1.7526
0.08330239,2.2507
0.08330239,2.4549
0.2930804,0.6359
0.33766875,2.6557
0.42220378,5.2623
0.022042256,0.086
0.2569888,0.1308
0.9407211,1.8706
0.68645394,0.0319
