predicted_value,value
4.7220635,6.7394
5.926602,5.827700000000001
5.811785,5.7726
5.451906,4.9643
5.6671033,6.3291
2.685392,4.9663
2.685392,4.9137
2.685392,2.6378
2.685392,4.5078
2.685392,4.762
2.685392,7.6319
2.685392,4.0449
4.421936,6.8523
2.685392,6.5454
5.1944785,5.326
2.6326504,6.8104
2.685392,4.2289
2.685392,6.3448
4.9928503,5.9975
2.685392,5.4797
2.685392,6.066
2.685392,6.2833
2.685392,5.9262
2.685392,6.2857
2.685392,6.3386
2.685392,4.6366
2.6326504,5.146400000000001
2.685392,6.417
3.2333348,6.6384
2.685392,6.6162
2.685392,6.488300000000001
4.940011,8.6147
5.525289,8.2263
6.7306943,6.8622
6.543926,5.7867
3.1369462,7.1313
4.6784334,4.2472
5.624096,4.9429
5.395898,5.7221
5.811785,4.3008
6.0599113,6.6222
5.1190696,5.8686
5.6831326,4.8901
5.6831326,4.5851
5.775107,5.7581
6.423278,6.1709
5.22908,4.035
5.162418,4.9481
6.571776,6.566799999999999
6.7105923,6.7419
6.462205,5.9245
6.1465898,6.1357
5.461024,5.6114
4.0071864,4.3465
5.393027,4.8122
5.8338046,5.8826
5.953493,5.841
5.9556775,5.905
5.691433,5.6095
6.228934,6.037599999999999
4.201759,4.317
4.867585,4.7541
5.9163675,6.4398
5.9163675,6.4978
6.6311913,6.4269
6.2660975,6.7743
4.3852253,3.3633
3.2681813,3.1231
5.113628,6.1616
5.6831326,6.524899999999999
2.685392,6.0468
4.7061515,4.6702
5.9732203,6.0228
3.5649052,4.2242
5.300183,5.9176
4.213653,3.4495
6.2607684,6.384
5.907154,6.114800000000001
5.6514435,6.5192
5.989998,4.9082
5.876262,6.0368
6.3653736,6.1998
5.256113,4.5011
4.3852253,3.1352999999999995
3.4882004,2.782
5.0863423,6.8426
2.6326504,8.2297
3.9312613,3.4317
4.3066645,3.9898
5.550134,4.3837
5.2535095,5.0898
5.381071,5.2279
3.967966,4.3206
4.631205,4.473
2.8825397,3.7312
3.2087421,3.6182000000000003
3.1441739,3.3213999999999997
5.9495373,5.0235
4.384619,4.0132
5.778126,6.5784
5.932637,5.4658
6.011718,6.7167
6.556149,6.7235
6.540167,6.9025
6.387784,6.768900000000001
6.403027,6.8548
6.6344767,6.8238
5.900087,6.5806
3.8210125,4.1279
6.6719346,6.9774
6.7558703,6.7916
6.5203633,6.6124
5.515919,5.173
5.589279,5.0521
6.0204115,5.9794
6.0477176,6.6259
6.2075925,6.7744
5.4421797,4.9195
5.572173,5.0038
