predicted_value,value
5.2522535,6.8972
5.443966,6.5196
5.2706904,4.6373
5.682079,5.8787
2.8944793,4.9872
2.8944793,5.0097
2.8944793,3.8601
2.8944793,3.5289
4.2508383,2.0489
2.8944793,4.8585
2.8944793,4.458
2.8944793,2.3069
2.8944793,3.7572
2.8944793,5.0639
5.1110106,5.4944999999999995
2.8944793,5.3334
5.4835954,8.2947
2.8944793,5.023
2.8944793,6.4207
2.8944793,4.435
2.8944793,4.7397
4.412932,6.1261
2.8944793,6.8499
2.8944793,6.5517
2.8944793,6.4148
2.8944793,5.2323
2.8944793,3.6336
2.8944793,6.3988
2.8944793,6.1534
5.346356,6.738499999999999
2.8944793,6.3605
2.8944793,6.4866
2.8944793,4.571
2.8944793,4.5768
2.8944793,5.2595
2.8944793,6.854
2.8944793,6.517100000000001
2.8944793,5.8505
5.308246,7.6225
5.924309,5.460999999999999
3.4540737,7.738
7.4125576,8.6882
2.8944793,5.2567
3.424541,7.2142
5.303051,5.7207
3.0921652,5.6051
6.734644,5.3094
3.0840435,5.236399999999999
3.0921652,5.7164
6.379191,6.2991
6.253039,6.6355
5.498707,6.1873000000000005
5.5519595,6.344100000000001
6.7145824,6.7566
5.6608496,6.1097
5.9381776,5.2445
5.6608496,5.5394
5.6608496,5.551799999999999
5.6608496,5.6762
6.332341,6.1351
5.214882,5.8565
3.646002,4.5265
6.455687,6.4282
6.394078,6.6358
6.015769,6.140200000000001
6.24385,5.318900000000001
4.51046,4.5753
6.466704,6.5091
4.2338057,4.3379
5.8672805,5.8594
5.953975,5.536
5.6572022,5.5847
6.01778,6.2098
4.2114725,4.4815
3.8764317,4.4665
4.574071,4.2788
3.6540453,3.3775
3.7702289,3.199
6.0177784,6.0172
5.924572,5.976
5.329748,6.4208
6.253039,5.1513
4.6715016,4.6133
5.239739,6.3765
3.9073772,3.9034
3.646002,3.8975999999999997
5.038494,4.6773
6.285746,5.9381
5.926403,6.5167
4.290871,4.4722
6.419653,6.7014
3.328479,2.9993
3.6575656,3.1068
5.2295065,5.759900000000001
3.3498023,3.6921
4.036657,4.7926
5.0047655,5.0908
5.439761,5.2808
5.8275747,5.1243
5.5337796,5.3918
5.873988,5.4298
5.518675,5.250799999999999
5.606398,5.2578
4.743653,4.6942
4.183978,4.7548
2.9101865,3.7563
5.660569,5.2687
6.5656376,6.7627
6.5683875,6.8048
5.8515086,5.386899999999999
6.4053826,6.8948
6.5683875,6.1042
6.6974673,6.6609
6.28162,6.8209
6.100499,6.4506000000000006
5.5234737,3.9789
5.126957,4.7326
3.7445524,3.5259
5.8321586,4.4464
5.9485326,6.4371
6.4286523,6.7365
6.2192616,6.663700000000001
5.5853148,5.3094
6.5683875,6.7673000000000005
6.139125,6.9598
6.1884403,5.3312
5.441198,5.2426
6.2617054,6.7391
5.8574557,6.7094
5.687783,6.608399999999999
4.4289517,4.4852
6.2926645,5.9182
4.5697184,4.3426
5.926403,6.9262
6.2445602,6.6946
5.944897,6.543999999999999
6.498015,6.8357
6.498015,6.6998
4.5183015,5.0532
5.547641,5.7163
6.417265,5.452100000000001
6.5326443,5.2222
5.9140224,6.6886
5.645953,6.9563
6.271002,6.3839
4.237094,4.2911
4.4123745,3.2111
5.719819,6.4612
5.651497,5.0863
5.773259,5.7328
4.848879,4.9032
5.397851,4.6741
5.7504673,5.8095
5.070569,4.6365
5.8650937,5.688700000000001
5.496639,5.711
6.0028696,6.0894
6.045708,6.0239
5.7131696,6.174199999999999
5.8949194,5.9048
5.6095357,5.9628
5.893733,5.8927
5.9694505,5.715400000000001
6.0235815,5.782399999999999
5.742226,5.9115
5.863388,5.6172
5.7594,5.3865
5.7817817,5.2366
4.8052526,5.0419
5.266352,5.7546
5.5626364,4.5219
5.2506514,5.8019
5.416787,4.3463
4.861785,5.1636
4.118754,5.7716
5.2216206,5.3361
4.8750434,4.5311
5.6432643,5.142
5.919682,5.9843
5.729882,6.0291
5.750482,5.9543
4.513539,4.6128
4.2033024,4.9509
5.4903717,5.7766
4.2671647,5.9781
4.861785,4.9567
4.2824793,6.2047
5.4989552,6.369199999999999
3.6518874,5.9042
5.2482433,5.9375
2.7426345,3.5899
2.1929595,3.4154
6.013298,6.3761
6.079202,6.1519
6.079202,6.1958
5.102237,6.5515
6.2585673,6.897
5.3704553,4.9708
5.3976493,5.353
5.411471,6.3209
5.9127274,5.8752
5.0193896,4.8391
4.5053134,5.1683
5.329165,5.2692
5.867355,5.8961
6.037413,6.321
5.534582,5.6622
5.5718017,5.6863
5.5718017,5.7649
4.986412,5.7921
2.85699,2.4779
2.4974036,2.6697000000000006
2.5471785,2.9955
2.3962758,2.1515
3.207189,3.2895
2.8233716,2.3447
2.8906705,2.5757
3.8302827,3.2083
3.0764825,3.6854
3.9758954,3.5401
2.4999201,2.0632
2.515342,2.3398
2.127859,2.7963
5.718465,6.2617
4.5090246,4.5736
5.2420497,4.9033
6.9488764,7.3901
5.5329423,4.7259
4.606265,5.0272
4.498032,4.2371
4.528912,5.4757
5.125433,4.1043
5.1367545,4.0203
5.581659,5.1376
5.7921195,5.432699999999999
3.5097294,3.3015000000000003
3.2817256,3.2952
3.135877,2.7084
3.135877,2.7587
5.7969937,5.2088
3.0690672,2.7698000000000005
3.5167553,4.0274
2.78247,3.7316
3.5097294,3.3649
4.685902,4.9308
2.6411898,5.1823
3.0921652,4.1803
4.9647017,4.5904
3.0921652,5.955899999999999
3.0921652,5.7519
5.458031,7.105200000000001
5.6010475,7.180299999999999
3.0921652,6.1739
2.8944793,3.2569
5.1188526,2.7551
2.8944793,5.2767
4.754263,5.417800000000001
2.8944793,7.5359
2.6411898,1.3796
3.8315308,4.3592
2.8944793,1.2252
2.8944793,0.23779999999999998
2.8944793,0.8655
5.308246,0.8441
4.689287,6.4795
5.681493,5.662800000000001
2.6411898,5.39
2.8877316,2.2157
5.4045777,3.2656
2.6411898,6.0806
2.8944793,3.9211
2.8944793,5.4371
2.8944793,6.0177000000000005
2.8944793,6.3353
6.136524,6.2685
2.8944793,4.2873
2.8944793,3.7707
2.8944793,5.7478
5.872358,6.5856
2.8944793,4.5949
2.8944793,5.0881
6.9535513,6.876200000000001
2.8944793,6.2438
6.3198643,7.2258
6.200272,7.136
5.5789495,5.0895
2.6411898,5.3836
3.0921652,3.8505
2.6411898,2.8561
5.0388746,5.7033
4.39394,4.6897
5.6124835,4.1274
5.5189433,5.9517
6.487886,6.490899999999999
6.4053826,6.43
5.3704576,5.823499999999999
5.2295065,4.7985
4.9169264,5.5968
3.646002,4.5779
5.986632,6.2765
6.6491833,4.6645
3.499707,2.6185
5.4014916,6.3226
3.4808018,4.1016
3.646002,5.2834
6.001318,6.3071
4.987238,6.3699
5.476953,6.356
3.8218026,2.9171
3.6469953,3.843
3.0921652,6.5343
3.0921652,1.8355
4.499787,4.1522
3.0728533,4.1018
5.2295065,5.228600000000001
5.6608496,5.0712
5.2295065,4.6686
5.2295065,5.5454
3.400408,6.474
3.7150052,3.6235
3.7150052,3.6533999999999995
5.5143094,5.2018
3.9889135,4.1966
5.6608496,4.4378
5.964445,3.4306
5.9382515,3.4115
3.646002,5.9636
5.212712,4.3766
5.3892016,5.3303
4.586053,4.3438
2.581259,2.5722000000000005
4.4617724,3.9725
3.6628,3.7364999999999995
3.3700528,4.2573
5.1233053,4.4922
3.4128213,3.3446
4.956958,5.0285
4.273173,4.3679
3.3418472,3.1247000000000003
3.8392048,2.2261
3.6162453,3.4595
2.9570866,3.5201
3.2481997,1.6749
3.646002,5.8963
3.646002,5.9496
5.199704,5.5385
2.8801525,2.9429
2.974386,2.6924
4.1740637,4.2408
2.035956,1.2584000000000002
2.5959454,0.9952
4.958126,3.9081
4.222972,4.0777
4.5066805,5.1351
6.3007364,6.7329
4.3156095,5.0314
4.8683596,3.8153000000000006
5.7364917,4.4951
2.9411519,3.2200999999999995
2.975382,2.8393000000000006
3.170106,3.5033000000000003
3.1536026,3.3372
3.3801508,3.4119
3.0921652,1.6203
3.0921652,1.9299
2.9752233,1.7107
3.0921652,5.0392
3.0921652,1.8963
3.0921652,2.5682
2.564645,1.5503000000000002
3.0921652,3.8179000000000003
4.210024,3.9873
3.0921652,2.5394
2.653189,1.9942000000000002
3.0921652,2.4481
3.0921652,1.6389000000000002
3.0921652,2.495
3.0921652,2.2732
3.0921652,2.5759
3.8510053,1.2005
3.4328754,3.27
4.5437374,4.2723
2.9103262,3.2402
3.0921652,2.497
2.6911075,2.3342
3.0921652,0.6839
3.0921652,1.691
2.3497508,1.9946
2.5693643,1.5733
3.0487738,3.2757
2.564645,1.5651
3.702059,1.7176
3.0921652,1.5021
3.0921652,3.4475
3.0921652,2.6018
3.0921652,2.8607
3.0921652,2.6611
3.0921652,2.9654
2.564645,2.5339
3.0921652,2.3659
3.6818206,2.2184
3.0921652,1.5131999999999999
3.5311773,3.2647
3.0921652,0.47789999999999994
6.4250455,6.758399999999999
6.1360135,6.8494
5.848161,6.328899999999999
6.0511985,6.3358
6.071666,6.3976
5.4738207,5.3355
5.8501773,6.302699999999999
6.5683875,6.7916
6.5326443,6.9205
5.1273646,5.1133
4.103902,3.4929
3.7445524,3.6219
4.8653035,4.188
6.356768,5.4365
6.4028263,5.4734
6.388979,5.786100000000001
6.4028263,6.0336
2.615019,2.8689999999999998
5.628207,5.8615
4.895434,5.536
4.0976853,5.7779
3.9219022,3.9402
5.3357115,4.3317
6.284738,6.8187
6.284738,6.669
3.3792892,5.588
6.4620676,5.936299999999999
3.716365,3.5627
5.397851,5.99
5.636358,5.5795
5.237069,6.1208
4.964663,5.1584
5.2383885,4.7431
4.6461644,4.5812
5.72463,5.7041
4.0756226,4.8451
4.1314383,3.5892
3.6423202,3.9225
3.864921,3.0611
5.182024,4.5841
4.14184,5.0572
5.532611,5.485600000000001
5.5825477,5.969799999999999
4.861785,4.6803
5.7992587,5.7012
5.9336934,5.7541
5.473939,6.151
5.473939,5.9247
5.437989,5.8221
2.6411898,5.477199999999999
3.467498,3.7695
5.070569,4.8667
4.3967414,3.7438
3.3079755,3.2998000000000003
3.3709064,3.2688000000000006
3.3627894,3.497
4.4918504,5.2646
4.720498,3.5629
6.0182824,5.9522
6.0182824,5.8878
5.8564525,6.009
6.0235815,6.075799999999999
5.921158,5.6687
4.113864,2.319
2.9257164,3.3364
3.028039,2.9934
3.8653688,3.0915999999999997
3.0303776,3.6016
3.983271,3.1839
3.391821,4.3942
4.869972,4.0768
5.878984,6.1232
5.27951,3.2653
3.5157511,2.5826
2.7268753,2.8991
2.7268753,2.9625
3.5718298,2.2801
3.0558786,2.7025
4.1608105,2.8396
3.1934147,2.7002999999999995
2.9846418,2.907
2.6882336,2.8677000000000006
4.003083,3.2472000000000003
2.7368343,2.5637
3.034257,2.4122
2.4974036,2.6251
3.450259,4.1662
2.9781487,3.2222000000000004
2.618578,3.5238
2.5887501,2.3311
2.770479,3.443
2.6060894,3.1002
3.0137563,2.5125
2.5787542,3.252
3.231159,2.5751999999999997
2.6411898,4.5629
2.788916,2.5831
2.2895389,5.4303
3.958394,2.463
2.5165312,2.9448
4.471088,3.4303
2.5076954,1.9644
3.5716772,2.8032999999999997
2.6411898,5.4744
2.6411898,5.4434
2.8237236,2.395
2.6411898,5.0009
2.526858,5.4745
3.101869,2.2219
3.346984,2.9554
2.7691061,2.0293
2.8738046,3.2959
5.374551,5.9655
5.310123,6.0105
4.754886,4.8531
4.6505685,4.212
2.6411898,5.2615
5.9820437,7.1757
5.3112836,7.0367
5.394662,7.108599999999999
5.1097217,4.7221
4.606265,4.8285
4.4879084,5.1657
3.662724,2.9779
3.9239774,3.1598999999999995
3.7416778,4.4637
3.8073032,3.8771
3.7200215,4.2193
3.0921652,3.8339
2.8963373,3.8461
3.354687,3.1297999999999995
3.4670064,4.116
2.8963373,4.025
4.720965,1.9267999999999998
2.789763,3.3684999999999996
2.6443822,2.7740999999999993
3.0921652,2.6116
3.0921652,3.012
3.0921652,2.9520999999999997
3.0921652,3.5867999999999998
2.8963373,3.2606
3.0921652,3.4703
4.0270557,2.8917
3.0921652,3.4876000000000005
3.0921652,2.8434
3.0921652,2.8742
3.0921652,3.0442
5.456701,4.9237
3.0921652,3.2508
3.3749247,2.8541
3.8552022,4.1958
3.0921652,2.7977999999999996
3.0921652,2.0885
2.8963373,3.5203
3.0921652,3.6113
2.6411898,5.106
4.132813,3.8139
2.3139014,2.6365
3.8510053,3.6380999999999997
3.0921652,3.9696
2.6411898,4.11
3.646002,4.3897
4.016364,2.259
3.0921652,3.2778
3.0921652,2.9911
3.0921652,2.4223
3.5057867,3.0868
2.6411898,3.2107000000000006
2.8944793,6.618400000000001
3.5360374,7.7065
2.8944793,6.1654
4.6803555,5.2025
4.5361013,3.7097000000000007
2.5285497,2.8274
3.4497852,3.449
2.3956192,2.0866
3.3769753,3.0678999999999994
3.2911131,2.6372
4.6446347,4.7875
3.82248,4.626
3.384161,3.2955999999999994
2.655579,2.5715
2.9147768,3.4744999999999995
2.501425,2.9595
3.9984584,4.3155
3.7540522,2.9385
4.884234,4.8775
4.4891677,4.5691
3.5017667,3.7044
5.9424314,5.6784
3.8820033,2.6292
3.574175,3.3702
3.2737145,3.738
3.891248,4.2825
3.0267887,3.7271999999999994
4.2821445,4.958
3.3306005,3.4579000000000004
5.429065,4.8731
2.2907236,1.9407
2.0577352,2.0098
2.8537722,2.6472999999999995
2.1709554,2.3241
2.837084,2.9694
3.4060435,3.3319
3.4738553,3.618
3.85799,3.6478
4.816912,4.2235
5.9808054,5.0987
2.2723663,2.2573
3.018692,2.263
3.0205786,2.2308
2.5624564,3.3427
3.376073,2.378
3.2493465,3.8931
3.5153463,3.7435
2.42611,2.3774
3.7229874,3.3965
3.4418545,3.228
3.5298805,4.3867
3.1156323,3.4559
3.986868,3.8172
3.4950604,3.2938999999999994
2.9383013,2.5906
5.173436,6.234700000000001
5.390848,6.155
4.0337434,3.5876
4.02076,3.3802
5.300506,4.1725
2.7187026,3.118
4.255889,5.127800000000001
3.7892263,3.089
5.8734217,6.8454
5.6049457,5.8517
4.407897,2.8419000000000003
6.243671,5.2431
4.988878,2.9412
4.6513615,5.3698
5.6814213,6.533
5.7454805,6.9588
2.8484437,2.8474000000000004
3.175208,3.2145999999999995
3.7762535,3.8809
3.2971666,3.2678
3.8310604,4.1183
2.8238025,2.4589
3.9672406,6.518099999999999
3.9097323,3.5832
3.6527238,3.5185
3.9559853,2.9800999999999997
3.3064733,2.918
3.646002,5.4763
3.6856594,2.9459
4.5548024,5.0077
3.8510053,3.4532
3.9054716,3.6547
2.9037375,3.2403999999999997
4.861785,5.9976
3.8116856,2.9635999999999996
3.8116856,3.0367
4.7288465,4.9485
5.5573783,6.3039
6.2716465,6.212700000000001
6.2189217,6.1806
3.0921652,2.5263
3.2613955,3.6926
5.5156746,5.4034
5.0615315,5.3284
2.76827,2.3431
2.8944793,0.7366
2.8944793,0.3201
3.0921652,0.0751
3.207753,2.0993
