predicted_value,value
1.7316474,6.370300000000001
4.8342643,5.2133
5.6366405,1.3994
5.7468367,5.8437
1.5601822,6.089699999999999
1.7316474,5.0713
1.7316474,4.6199
1.7316474,4.8601
5.71937,6.3648
3.8059614,7.7741
5.8594904,5.533500000000001
1.7316474,5.905599999999999
1.7316474,5.1686
1.7316474,5.491899999999999
1.7316474,1.7298000000000002
1.5601822,6.4482
2.0056522,8.7447
6.3494134,8.1265
1.7316474,3.8338
1.7316474,6.6309000000000005
3.1783535,1.7879
1.7316474,6.0339
1.7316474,5.2445
1.7316474,6.532700000000001
1.7316474,6.5079
1.7316474,5.8538
1.7316474,6.5436
1.7316474,6.4889
1.7316474,5.2126
1.7316474,6.1882
1.7316474,6.8022
1.7316474,2.4559
1.7316474,6.9089
1.7316474,3.7637
5.078492,7.149800000000001
6.7691956,7.2165
6.9223104,4.859100000000001
6.458371,6.5471
5.7387385,5.3639
4.870793,5.4701
6.398278,6.6048
5.694408,6.2128
5.7239714,5.7746
6.5403914,5.4348
5.694408,5.111299999999999
8.025122,9.8627
5.141392,5.992999999999999
6.118109,5.9284
6.419094,6.1189
6.744544,6.2252
4.45175,4.993200000000001
5.029373,4.2534
6.6163754,6.4569
6.836569,6.7236
6.7286735,6.173800000000001
3.5618708,4.5667
5.1743684,3.8209
4.957599,6.0674
5.43894,5.7609
5.8702636,5.944
5.846997,5.474099999999999
5.873087,5.8614
4.8320665,4.6023
5.4449787,4.6438
4.343809,4.4185
3.9905915,4.4013
4.8392577,4.2779
3.4294276,3.4644999999999997
3.9546158,4.3172
6.497557,6.3134
5.7209034,5.9165
4.0798492,3.8885
5.639357,4.5398
5.967178,6.2379999999999995
4.442128,4.8662
3.6038954,3.7487999999999997
4.0720983,3.8798
6.6397495,6.0293
5.942977,6.1826
4.678099,4.4876
0.7359797,2.6504
6.246004,5.8983
3.3668675,3.3136
3.7787278,3.4373
4.439834,3.9696
3.2502592,3.1085
4.618208,6.4753
3.5527766,3.2485
1.5601822,8.2782
1.9868051,4.0822
5.7850246,5.6762
5.465641,4.6742
5.4578285,5.3739
5.625381,5.578400000000001
3.1580267,3.6211
4.021053,3.6584000000000003
5.6628404,5.1162
1.5601822,2.966
3.1128676,3.1122
5.6167035,5.2896
4.850223,4.2166
5.5177927,5.3966
6.7194657,6.6816
6.6367154,6.838499999999999
5.222736,4.9772
5.0956078,5.1711
4.3233967,3.7336
4.99848,3.9507
