predicted_value,value
6.237741,6.517
6.237741,6.7336
4.884085,6.9613
5.612147,6.6781
5.3819623,5.8026
4.3132873,5.4117
5.240473,5.185
1.6392636,4.7078
1.6392636,4.4861
2.0328412,5.6014
1.6392636,3.2628999999999997
1.6392636,3.6351
1.6392636,2.5368
1.6392636,5.0497
5.8262634,5.5884
1.6392636,6.7842
5.773855,6.0639
1.6392636,4.27
1.6392636,4.6237
1.6392636,6.471299999999999
1.6392636,6.1579
5.792637,6.3287
1.6392636,4.8897
1.6392636,1.5897
1.6392636,6.2551
1.6392636,6.784
1.6392636,6.3101
4.9870853,6.597200000000001
1.6392636,5.710399999999999
1.6392636,6.0312
1.6392636,6.1908
1.6392636,5.5918
1.6392636,5.8077
1.6392636,4.8262
1.6392636,4.4447
1.6392636,6.3477
4.6516333,6.056699999999999
2.0328412,7.2365
4.9797525,5.3034
5.612147,5.2899
5.89477,5.1816
5.585096,5.1994
2.204031,6.5576
4.9296403,5.5702
5.4706273,5.7953
5.4706273,5.3855
5.4019513,5.348699999999999
5.8386827,6.245899999999999
6.2390656,5.8123
2.204031,3.9085
6.578689,6.469200000000001
6.566453,6.6169
6.2798834,6.493
5.6887565,5.652
5.64943,5.7692
6.0088735,5.8982
5.823629,5.832099999999999
5.7734656,5.8271
5.384844,5.9278
5.1237283,5.243000000000001
5.4592433,4.5192
4.871284,4.4922
4.3007903,4.2843
4.236557,4.4493
6.2983227,6.2374
6.3338933,6.2057
3.353948,3.2298000000000004
4.0468373,3.3179
3.4039912,2.6218
1.6392636,6.5995
1.6392636,6.3958
5.3582287,4.7923
5.056542,5.3036
4.8530397,5.0994
5.509653,6.3926
3.3221211,3.4013
4.6670356,4.461
5.3238215,5.7752
5.317361,5.5732
5.5655994,4.4209
5.095457,5.9244
5.972174,6.2412
5.0403414,4.5424
3.4774745,3.2296
6.6673846,7.1742
3.7691257,3.0165000000000006
1.8205539,3.9774
3.1110868,3.3644
3.9531088,3.5517
3.16091,3.2878
4.306144,4.4843
4.930511,5.0674
3.4863098,3.2842
3.288939,4.0393
5.651132,5.1396
5.3651714,5.7445
5.0411997,5.4367
4.7780075,4.9003
4.851209,5.2035
4.7071614,4.64
4.7210903,3.9747
4.2369514,5.001
6.300566,5.367799999999999
4.2260356,2.5351
6.1746035,6.5377
6.374784,6.805000000000001
6.384509,6.7292
6.5116544,6.7107
6.7063346,6.6614
6.9733253,6.6843
6.817397,6.7839
6.6744823,6.7798
6.2518415,6.651
6.250188,6.7152
5.087095,4.734
5.52123,4.5699
6.6888328,6.777499999999999
6.4284506,6.5939
6.5912585,6.882199999999999
6.40801,7.0337
6.658593,6.4081
5.7611346,6.7353
6.3952985,6.7802
6.472715,6.5126
6.388364,6.9154
6.1164865,5.5004
5.6446133,5.4765
5.725155,5.8108
6.205688,6.505299999999999
5.0898004,6.2703
6.015509,4.8618
4.5804467,6.670999999999999
6.5328717,6.5848
6.5347443,6.6256
6.059952,5.5473
5.987554,5.464
6.3396797,6.7138
6.74601,6.894000000000001
5.084308,6.4982
6.437692,6.6144
6.016089,6.6845
5.3150606,6.8804
5.660701,4.9209
3.5370526,3.2587
4.552025,3.0385999999999997
5.992297,6.3052
5.955773,5.9862
6.126006,6.0436000000000005
5.9691453,5.7713
5.890986,5.8323
6.4031515,6.0098
6.3983545,6.0892
6.197245,5.6991
5.3063116,5.1348
3.4774728,4.0657
5.942533,5.9125
4.827001,5.6216
5.629518,5.2897
3.5312607,4.1202
3.5312607,3.551
3.6222358,3.3951
4.807361,4.6978
5.7288613,5.9283
5.6274323,5.609099999999999
5.3373055,5.7269000000000005
5.7977934,6.0289
5.9781747,5.8888
5.759835,5.8296
5.739404,5.7342
5.953527,5.9174
5.9751225,5.9688
5.227705,6.1739
5.847408,5.787
5.909211,5.8707
5.318354,4.5375
4.84084,4.6753
5.1895213,4.9845
2.2436728,4.1614
5.0962195,5.1712
5.4458027,6.072899999999999
2.6518455,5.2417
4.9990497,4.455
5.279237,6.1234
5.0844784,5.316000000000001
5.217553,5.2635
5.2666597,4.5152
4.8557467,5.3556
4.206392,5.515200000000001
3.1546319,3.1780999999999997
5.298654,5.8187999999999995
3.071525,3.4801
5.1655927,6.28
6.146064,6.2273
6.1890635,6.2372
6.2557,6.3532
6.2571864,6.4123
5.082651,6.2104
6.1867614,6.343
6.1876197,6.1384
6.179488,6.2165
6.278874,6.8832
4.7758183,5.0895
4.5253987,4.7039
5.805478,6.491399999999999
5.6622033,6.2788
6.2319074,6.1723
5.0691414,5.1704
5.840428,5.9678
4.479036,6.0047
3.5679846,4.6344
5.88095,5.741299999999999
5.825572,5.822
5.171959,5.3951
5.3021336,5.9409
5.0292115,5.5834
5.189805,6.2157
3.7620468,3.7854
2.9444928,2.7403
2.81854,2.7174
2.8576758,2.9393
2.947838,2.9129
3.2329128,3.4309
2.694847,2.497
3.4855797,3.3303
2.5666335,2.3242
2.8191314,2.6599999999999997
2.3814018,2.7406
2.5419602,2.7114
3.7449675,3.0227
2.6698132,3.0171
2.955032,3.3277999999999994
3.1715403,3.1892
3.895209,2.8859
4.828242,4.5994
3.871022,4.3273
6.0130434,6.1592
4.7718906,5.0434
6.0503435,6.2745
5.2155943,6.5093
4.5752225,4.8502
4.5611744,5.100299999999999
5.0890703,4.9504
4.6217113,4.4035
4.638161,5.1025
6.8835497,7.3079
4.9922867,4.2442
6.5048165,5.5423
3.368814,3.3577
1.6215459,3.2924
3.4793625,2.9837
3.368814,3.3633
2.8278294,3.1886
4.246103,3.7879
1.6392636,5.1254
1.2654133,5.0525
1.8205539,6.7514
1.8205539,6.0638
1.8205539,6.1498
1.6392636,2.0107
4.408977,5.4001
1.6392636,5.7645
1.6392636,3.9074
5.714522,5.4659
5.1512923,5.368100000000001
4.664302,4.9911
1.6392636,0.2219
5.3202653,4.3452
5.709609,0.838
1.2654133,4.1406
4.473025,3.6662
3.8516958,5.6211
1.6392636,3.1988
5.7006063,5.0263
4.2946653,5.4881
1.6392636,3.4207
1.6392636,4.0479
5.652471,5.956200000000001
5.757454,5.8740000000000006
1.6392636,3.0723
1.6392636,4.133
1.6392636,2.5281
1.6392636,6.080800000000001
1.6392636,3.4735
1.6392636,2.9358
1.6392636,5.6941
1.6392636,3.5944
1.6392636,5.1555
1.2654133,6.4636
2.0328412,7.4251
5.983144,6.980599999999999
3.7180426,3.4443000000000006
6.021433,6.242499999999999
4.0897236,4.067
5.9712353,6.0666
2.2308576,6.642200000000001
3.09869,2.8308
5.277154,5.632399999999999
3.796991,4.3273
2.6615906,3.6938
1.821656,4.5807
3.2044442,3.5312
1.6335564,6.0399
2.6615906,3.8824
5.68126,4.3885
7.3129663,9.4523
6.3782773,6.641399999999999
5.6254253,4.9575
4.118098,4.3511
4.292214,4.0246
4.827334,4.6582
5.4706273,4.8245
5.4706273,5.261299999999999
5.4706273,6.0251
5.069608,4.7171
3.6165755,3.947
3.6165755,4.0481
3.6165755,3.6677
3.1734786,3.2022
1.8851993,3.9499
5.5787573,6.039
3.7427979,4.055
5.2226615,4.4881
5.069608,5.3043
4.3610435,4.1722
3.09624,3.4715000000000003
5.1388326,3.1359
4.133651,6.5255
4.2411213,4.4545
1.7740115,3.5315
3.752157,3.8847
1.8205539,3.3322
3.5561306,3.4916
6.1744423,4.6987
2.3566296,1.929
2.204031,5.646799999999999
4.1020465,1.9396
3.5114772,2.5794999999999995
3.5114772,2.7375
5.947068,7.6175
1.8205539,2.1668
1.965378,1.7929
3.6779218,2.3785
3.1032598,3.3395
5.042315,4.2565
3.8498545,3.8673
4.1346974,3.7366
4.0349956,3.1481
6.3313107,6.2534
4.099093,4.5918
4.155731,4.1433
2.643255,2.99
4.971447,6.4746
