predicted_value,value
2.3298643,2.4139
2.3298643,2.7084
2.3298643,3.6382
2.3298643,4.5949
4.7539062,6.9603
5.3382707,5.0501
4.185752,4.9086
5.5564075,8.5308
2.3298643,4.643
2.3298643,1.7974
4.6794176,0.1289
2.3298643,6.8545
5.254731,6.7889
5.797282,6.4162
2.3298643,6.7005
2.3298643,6.4509
2.3298643,6.3834
2.3298643,6.077099999999999
2.3298643,6.4368
2.3298643,5.408
2.3298643,5.3154
2.3298643,5.7449
2.3298643,6.3455
2.5037172,6.3452
6.103698,7.090499999999999
5.881158,5.4955
5.527926,7.6787
6.6602216,6.992899999999999
5.1373634,6.1653
6.035653,6.9003
6.1411123,6.1349
5.8329854,5.537200000000001
5.7928534,5.7517
5.3088303,4.8923
5.9942513,5.2711
5.781309,5.2866
5.228695,5.7959
6.284866,6.2452
3.295453,5.3323
6.325836,6.4832
6.088089,5.9688
3.4479315,4.0205
4.082011,4.369
6.381732,6.143599999999999
4.1611114,4.6906
5.026847,5.461499999999999
5.869106,5.9383
5.727961,5.6858
3.3165178,3.4563
2.438301,5.5098
4.9703293,4.3174
4.323484,4.3827
3.5966058,2.9354
4.7893667,6.4036
5.9181795,6.5538
6.0126266,6.5004
3.5850875,3.1515
6.652004,9.0549
5.9942513,5.8339
5.173581,4.9531
5.743139,5.6975
5.3382964,5.7915
5.3278985,6.1403
6.56278,5.586
4.734718,3.9391
5.661723,6.3895
6.5124288,6.336199999999999
5.011783,4.9478
5.7987185,5.6203
6.32215,6.1082
5.817654,6.2323
4.998039,4.81
5.2816114,4.5987
5.9580903,5.289799999999999
2.8257048,3.4086
5.3977118,4.7299
3.8037643,3.1965
5.76025,6.3719
6.053554,5.6322
3.8283076,3.9576
3.3949053,3.724
5.542388,4.9056
3.51743,3.5291999999999994
5.2223954,5.3464
5.3151116,4.6003
5.8037095,5.2673000000000005
5.4280787,5.3077
5.370681,4.9242
5.6599226,4.567
4.1389527,4.6241
2.0146167,3.3065999999999995
2.5037172,4.903
4.690259,4.6274
5.983069,5.1928
5.008765,5.1865
6.45439,6.7259
6.6647263,6.5494
6.731271,6.9244
6.5504565,6.603199999999999
6.786118,6.818
6.70602,6.8159
5.467351,4.6867
6.242039,6.7086
6.380503,6.706
6.744882,7.089499999999999
6.489318,6.7691
6.4216185,6.623
6.7242775,6.8465
6.694098,6.7386
6.6902175,6.4657
6.7036824,6.822499999999999
6.3822403,6.8244
3.8256707,3.8597
5.2602963,4.5225
5.945449,5.9945
7.0127435,5.047199999999999
5.1102486,5.0466
5.8169966,6.5682
6.1594863,6.7992
5.896626,5.820100000000001
5.9521284,6.7519
4.5816197,5.0390999999999995
5.9993443,5.821400000000001
4.13321,4.6472
5.9132924,5.4635
6.383925,6.0899
6.740678,6.6996
5.085084,4.5912
5.052744,4.3076
3.9686708,4.7185
6.31229,6.7001
5.8269043,6.648999999999999
5.281262,4.7881
4.3144155,4.3486
6.1468587,6.101
6.398113,6.132100000000001
4.4669094,4.8744
5.586135,5.7012
5.4773226,5.8072
5.2368107,5.0813
4.976971,5.0204
5.81282,5.548399999999999
6.021055,6.0823
6.3586564,6.0469
5.7563734,5.8254
5.7625866,5.9828
5.746581,5.752299999999999
5.6676006,5.9286
5.8172426,5.8607
5.614388,5.9578
5.5390387,5.8204
5.7745266,5.5516
5.841557,5.938400000000001
4.9473763,4.9311
4.609451,5.368
5.6505623,5.7945
5.1758842,5.7884
4.9598403,4.786
4.9598403,4.5298
5.028417,4.7836
5.695589,5.9827
5.5672503,6.0464
5.3397527,5.6711
5.551811,5.4878
4.696517,4.7816
5.620753,6.0647
5.493036,5.462
6.2079773,5.8261
5.9080076,5.83
5.1393113,6.0328
3.3327167,3.2068
4.940179,5.7501
5.654181,3.9291
5.0126605,5.1173
3.3878763,3.3682
5.579594,6.3118
4.7110667,6.3078
6.165052,6.2664
5.640377,6.3322
6.3179464,6.3946000000000005
6.3667135,6.4212
5.1328034,5.0413
5.4947376,5.664
4.8769493,5.8979
5.586387,5.8653
5.4985547,4.5157
4.2425623,5.8738
3.6935964,5.5219
6.0664473,6.3921
5.095289,6.0459
5.314847,5.7995
5.188469,5.6443
4.8779225,5.4494
2.3815866,2.0871
2.6603003,2.5383000000000004
2.458257,2.5187999999999997
3.5873518,3.4025
