predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.09993425,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,5.0,30,13.3
0.6080065,[Si](C)(C)(C)O(C).CCCCO,104.0,12.0,23.1,95.0,40,3.0
0.78094566,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CC(C)O,89.0,100.0,23.5,90.0,30,6.7
0.007506936,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCCCO,82.0,24.24,23.1,15.0,25,1.0
0.5334949,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCCCO,82.0,24.24,23.1,10.0,80,1.0
-0.016848244,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCCCO,82.0,24.24,23.1,10.0,60,1.0
0.050003614,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCO,91.0,18.23,26.5,15.0,25,1.0
-0.45577025,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,20.5,23.5,15.0,60,1.0
0.2382889,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,20.5,23.5,15.0,90,1.0
3.3712971,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,25.0,75,1.3
3.460563,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,15.0,75,1.3
0.07983331,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,50,3.0
0.07983331,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,50,3.0
0.07983331,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,50,3.0
0.038480967,C(C)C(C)(O).CCO,74.0,22.0,26.5,12.5,50,3.0
0.038480967,C(C)C(C)(O).CCO,74.0,22.0,26.5,12.5,50,3.0
-0.034360766,C(C)C(C)(O).CC(C)O,74.0,50.0,23.5,10.0,30,6.7
0.123840585,C(C)C(C)(O).CC(C)O,74.0,50.0,23.5,10.0,60,0.06
-0.078177914,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO,55.1,45.0,26.5,10.0,60,3.0
0.26851133,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,45.0,23.5,10.0,60,3.0
0.83232564,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,30.0,60,3.0
0.107936464,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,40.0,23.5,10.0,40,1.33
0.40302497,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,40.0,23.5,25.0,30,1.33
0.15426125,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,30.0,21.4,30.0,30,13.3
0.21267219,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,30.0,21.4,40.0,30,13.3
0.10410684,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,10.0,26.5,4.0,40,13.3
0.27201945,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,10.0,23.5,12.6,60,13.3
0.06204987,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,12.6,30,13.3
0.13925701,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,30.0,30,13.3
0.010150117,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,40,13.3
-0.031838026,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,50,13.3
0.18292907,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,20.0,40,13.3
0.23190871,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,20.0,50,13.3
0.055846136,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,50.0,26.5,10.0,40,0.06
0.16106871,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,30,0.06
0.11979041,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,20.0,30,13.3
0.033756163,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,10.0,50,13.3
0.08683283,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,10.0,60,13.3
0.29238722,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,95.5,25,2.7
0.075949274,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,99.0,25,2.7
0.36013466,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,94.0,25,2.7
-0.17961091,O=C(Nc2ccc(Oc1ccc(C)cc1)cc2)c4ccc3c(=O)n(C)c(=O)c3c4.O=C(Nc1cccc(C)c1)c3ccc2c(=O)n(C)c(=O)c2c3.CCO,87.5,50.0,26.5,15.0,60,1.0
-0.34058768,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,50.0,23.5,15.0,60,1.0
0.31830868,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.96839444,60,1.0
0.41760686,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.80151707,60,1.0
0.24443735,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.94437421,50,1.0
0.14960876,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.96965866,40,1.0
0.23550354,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.82300885,40,1.0
0.09658063,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.95069532,29,1.0
2.7425218,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,3.5,23.1,99.0,40,3.0
0.99686813,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.5,40,2.1
1.1990945,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.0,40,2.1
2.1051629,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,99.0,50,2.1
1.7164932,[Si](C)(C)(C)O(C).CCCCO,108.08219,10.0,23.1,97.0,40,2.1
0.24635677,[Si](C)(C)(C)O(C).CCCCO,108.08219,15.02445855,23.1,99.0,40,4.0
2.8834896,[Si](C)(C)(C)O(C).CCCCO,108.08219,4.405094191,23.1,99.0,70,4.0
0.6463736,[Si](C)(C)(C)O(C).CCCCO,108.2,11.5,23.1,98.5,55,0.6
0.38148665,C(C)C(C)(O).CO,74.0,3.0,29.6,1.0,60,3.0
0.20382614,C(C)C(C)(O).CO,74.0,3.0,29.6,10.0,60,3.0
0.3267727,[Si](C)(C)(C)O(C).CC(C)O,108.08219,25.0,23.5,96.0,30,1.0
0.8274188,[Si](C)(C)(C)O(C).CC(C)O,108.08219,25.0,23.5,96.0,50,1.0
0.5396898,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,99.0,35,9.0
0.74009484,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,99.7,40,9.0
0.7609898,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,97.0,35,9.0
0.5397636,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,99.7,30,9.0
0.39066687,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,99.0,30,9.0
0.5593312,[Si](C)(C)(C)O(C).CO,108.08219,8.0,29.6,97.0,30,9.0
0.2532966,[Si](C)(C)(C)O(C).CCO,108.08219,8.0,26.5,99.0,30,9.0
0.35626864,[Si](C)(C)(C)O(C).CCO,108.08219,8.0,26.5,97.0,30,9.0
0.3691075,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,26.8,25,2.5
0.43784094,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,5.0,45,2.5
0.47305003,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,1.9,55,2.5
0.36470076,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CO,55.1,26.2,29.6,9.0,55,2.5
2.1043322,C(C)C(C)(O).OCCO,74.0,10.0,32.9,10.0,80,6.7
2.3369386,C(C)C(C)(O).OCCO,74.0,10.0,32.9,30.0,60,6.7
2.3369386,C(C)C(C)(O).OCCO,74.0,10.0,32.9,30.0,60,6.7
1.596016,C(C)C(C)(O).OCCO,74.0,10.0,32.9,20.0,70,6.7
3.5725367,C(C)C(C)(O).OCCO,74.0,10.0,32.9,30.0,70,6.7
4.3341603,C(C)C(C)(O).OCCO,74.0,10.0,32.9,30.0,75,6.7
-0.087026924,C(C)C(C)(O).OCCO,50.22,15.0,32.9,20.0,50,6.7
0.04733274,C(C)C(C)(O).OCCO,50.22,15.0,32.9,20.0,60,6.7
1.4243737,C(C)C(C)(O).OCCO,50.22,15.0,32.9,20.0,80,6.7
0.100919664,C(C)C(C)(O).OCCO,50.22,15.0,32.9,20.0,70,6.7
2.3342211,C(C)C(C)(O).OCCO,74.0,100.0,32.9,40.0,70,6.7
-0.019701323,Cc1cc(C)cc(C)c1O(C).OCCO,89.0,40.0,32.9,7.0,50,0.01
-0.029343722,Cc1cc(C)cc(C)c1O(C).OCCO,89.0,40.0,32.9,12.0,50,0.01
0.4016659,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,60.0,32.9,8.0,30,0.33
0.76567084,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).OCCO,55.1,10.0,32.9,20.0,80,6.7
0.25946513,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,5.0,21.4,10.0,40,1.5
0.14564791,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(=O)O,37.37,50.0,21.4,10.0,60,13.3
2.1483188,C(C)C(C)(O).CC(=O)O,74.0,35.0,21.4,80.0,25,0.23
0.5297483,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.549,21.4,10.0,50,2.5
0.34616575,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.308,21.4,15.0,50,2.5
0.35389152,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.308,21.4,10.0,50,2.5
0.34616575,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,92.2,0.227,21.4,15.0,50,2.5
0.33758867,[Si](C)(C)(C)O(C).CC(=O)O,108.08219,95.0,21.4,81.42,25,0.17
-0.34761867,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCO,92.2,16.0,26.5,15.0,23,1.0
-0.2689716,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCO,92.2,16.0,26.5,15.0,60,1.0
