predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
2.5739105,[Si](C)(C)(C)O(C).CCCCO,104.0,12.0,23.1,99.0,80,3.0
0.0036311694,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CC(C)O,82.0,24.24,23.5,15.0,25,1.0
0.0036311694,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CC(C)O,82.0,24.24,23.5,15.0,25,1.0
-0.23795742,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCO,82.0,24.24,26.5,15.0,25,1.0
-0.19980532,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCO,90.0,23.35,26.5,15.0,25,1.0
0.16815098,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,39.0,23.5,15.0,100,5.0
0.09034159,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,20.5,23.5,15.0,70,1.0
0.4913296,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,20.5,23.5,15.0,80,1.0
0.8021305,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,5.0,25,1.3
0.09418188,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,15.0,25,1.3
-0.011273273,C(C)C(C)(O).CC(C)O,74.0,10.0,23.5,12.5,30,0.06
-0.007149944,C(C)C(C)(O).CCO,74.0,22.0,26.5,10.0,40,3.0
0.0234194,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,50,3.0
-0.7830777,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,33,3.0
-0.14770308,C(C)C(C)(O).CCO,74.0,22.0,26.5,12.5,50,3.0
0.0234194,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,50,3.0
-0.14770308,C(C)C(C)(O).CCO,74.0,22.0,26.5,12.5,50,3.0
0.79663795,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,67,3.0
-0.16359593,C(C)C(C)(O).CC(C)O,74.0,50.0,23.5,10.0,40,0.06
1.0531539,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,45.0,23.5,5.0,60,3.0
0.4463341,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO,55.1,45.0,26.5,5.0,60,3.0
0.41258475,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,5.0,60,3.0
0.107278466,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,10.0,60,3.0
-0.073493905,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,10.0,23.5,12.6,40,13.3
0.40886182,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,12.6,70,13.3
0.25393647,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,30.0,30,13.3
-0.012188268,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,62.5,26.5,20.0,30,13.3
-0.015548597,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,62.5,23.5,10.0,30,13.3
-0.015548597,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,10.0,30,13.3
1.0352966,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,50.0,23.5,30.0,50,13.3
0.06198339,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,50.0,26.5,10.0,30,0.06
-0.20237117,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,50.0,26.5,10.0,60,0.06
0.38063574,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,30.0,30,13.3
0.28068554,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,5.0,30,13.3
-0.11112915,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O,55.1,40.0,23.5,10.0,40,13.3
0.15006073,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,99.0,25,2.7
0.25420904,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,20.0,23.1,97.5,25,2.7
0.019318147,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,98.5,25,2.7
0.10706663,C/C(C)=C(C)/[Si](C)(C)C.CCCCO,100.0,22.0,23.1,99.5,25,2.7
0.46906918,CC7(C)CC(C)(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)cc5)c6cc(C)ccc67.CCO,91.2,50.0,26.5,15.0,60,1.0
0.17064516,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.98103666,60,1.0
0.17064516,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.92667509,60,1.0
0.30188856,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.89380531,50,1.0
0.49561128,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.67635904,50,1.0
0.28859115,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.79519595,40,1.0
-0.015882038,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,99.93046776,29,1.0
0.95314,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,30.0,23.1,97.5,35,3.2
2.3845797,C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CCCCO,89.0,5.0,23.1,99.0,40,3.0
