predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
3.1873214,1.1455
0.8968867,0.6345
0.9999762,1.7387
0.0641882,0.046
0.050232645,0.0596
0.0641882,0.0486
0.19388248,0.0631
0.35318512,0.1159
0.005357112,0.0695
0.001752676,0.0293
2.0494065,0.9406
2.564515,3.4653
0.25695056,0.138
0.050989717,0.0376
0.030794779,0.044
0.043782365,0.0489
0.15300132,0.0546
0.025162207,0.0571
0.025162207,0.0621
0.025162207,0.0688
0.16222367,0.0764
0.16050652,0.0846
0.30633995,0.1438
0.240645,0.2876
1.5566204,1.2486
1.8583124,1.7778
0.073753595,0.0677
0.045152903,0.022
0.18660843,0.028
0.13143125,0.036
0.22445399,0.167
0.34438968,0.173
0.31479678,0.204
0.08318141,0.062
0.29013744,0.127
0.18447825,0.143
0.29013744,0.2411
0.10029838,0.085
1.3639023,0.122
0.29013744,0.177
1.6107886,0.182
0.072342746,0.0391
0.12952903,0.0646
0.094676174,0.0285
0.07789144,0.1079
0.06131912,0.1084
0.1620713,0.1669
0.24126078,0.1329
0.24126078,0.4348
1.2833658,0.762
1.2833658,0.831
-0.019869443,0.0152
0.122030646,0.0247
0.3565024,0.327
0.25319046,0.2986
0.22704026,0.1269
0.22704026,0.2181
0.25035557,0.3054
0.108173914,0.063
0.108173914,0.1562
0.20717677,0.5704
3.4186015,3.0
2.6137369,4.413407821
1.0879337,1.620689655
3.7447915,4.76899696
0.5888781,0.7073
0.905564,0.720574516
0.905564,0.744444444
0.42502594,0.43333507
0.49775195,0.663587992
0.34259647,0.30375
0.9274953,0.793125
0.6414367,0.441142857
0.6414367,0.660571429
1.6948384,1.785142857
0.5610765,0.418848168
0.5610765,0.497382199
1.0247171,1.544502618
1.4310133,1.64921466
0.38451016,0.164018692
0.38451016,0.285981308
0.30233625,0.361682243
0.42642277,0.420560748
0.30233625,0.538317757
0.9727732,1.136842105
2.9005125,2.302325581
2.467053,2.744186047
4.198146,4.511627907
0.20654023,0.131778426
2.0411625,0.670212766
2.137779,1.382978723
1.9854436,1.398809524
-0.038086787,0.015588235
0.097423084,0.041666667
0.097423084,0.075
0.42947334,0.378
0.30911988,0.547692308
0.27278405,0.223076923
0.48276097,0.426923077
0.5530427,0.445954693
0.09927979,0.054
0.07541925,0.115
0.16418692,0.168
0.07131401,0.187
0.5558946,0.2
0.57476383,0.21
0.57476383,0.25
0.10390687,0.039485981
0.10390687,0.061728972
0.10390687,0.064672897
0.10390687,0.068925234
0.10390687,0.071214953
0.10390687,0.085607477
0.09715968,0.026029412
0.0031042197,0.088
0.1748143,0.275
0.27506325,0.305
0.5416027,0.722
0.03677009,0.004
0.2776403,0.3402
0.49121973,0.3552
1.2617993,0.4948000000000001
0.6609801,0.8041
0.9370836,0.929
1.2622219,0.968
1.52758,1.5644
1.3324465,1.7526
1.7809526,2.2507
2.6174703,2.4549
1.0938368,0.6359
3.5116527,2.6557
4.572101,5.2623
0.0873414,0.086
0.29607585,0.1308
1.4832015,1.8706
0.056681093,0.031900000000000005
