predicted_J_Total_flux_kg_m_2h_1,PS_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.049502328,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CC(C)O,82.0,24.24,23.5,15.0,25,1.0
0.07268989,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCO,82.0,24.24,26.5,10.0,25,1.0
0.30588415,FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CC(C)O,82.0,24.24,23.5,10.0,80,1.0
0.31207412,Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O,82.3,10.0,23.5,15.0,60,5.0
0.08806638,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,10.0,25,1.3
1.1636487,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,5.0,75,1.3
0.34449324,C(C)C(C)(O).CC(C)O,74.0,10.0,23.5,10.0,30,0.06
0.50242263,C(C)C(C)(O).CC(C)O,74.0,10.0,23.5,20.0,30,0.06
0.09117996,C(C)C(C)(O).CCO,74.0,22.0,26.5,10.0,40,3.0
0.09264701,C(C)C(C)(O).CCO,74.0,22.0,26.5,15.0,40,3.0
0.109005526,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,12.5,50,3.0
0.2020534,C(C)C(C)(O).CC(C)O,74.0,22.0,23.5,10.0,60,3.0
0.14229958,C(C)C(C)(O).CCO,74.0,22.0,26.5,12.5,67,3.0
0.17789514,C(C)C(C)(O).CCO,74.0,22.0,26.5,15.0,60,3.0
0.39561382,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,45.0,23.5,5.0,60,3.0
0.40978295,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,45.0,26.5,20.0,60,3.0
0.09329502,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,40.0,23.5,20.0,30,1.33
0.14213106,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,10.0,26.5,5.0,30,13.3
0.12331464,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,10.0,26.5,15.0,30,13.3
0.23129356,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,37.37,10.0,26.5,4.0,60,13.3
0.2665553,O=C(O)C1OC(C)C(O)C(O)C1O(C).O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,37.37,10.0,23.5,12.6,50,13.3
