predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05085539220571518,0.028260000559687616
0.05940961563885212,0.008760000090301036
0.05152444309294224,0.022430000576376917
0.07594482580125331,0.06040999877750874
0.03953409622907639,0.048400000083446505
0.03800459861308336,0.012590000438690185
0.080964749532938,0.1036000019788742
0.09066957657337188,0.06117000153958797
0.1419488541662693,0.1149999973654747
0.0343883855894208,0.03485000100284815
0.04509446831345558,0.04763000104129315
0.14335134469270705,0.07470000115334988
0.14814195256233215,0.08899999980926514
0.04803524406552315,0.060139997917413715
0.15448502739071845,0.1440000024318695
0.05089719608724117,0.07279999885261058
0.34749608545303345,0.26359999119043354
0.11716484813690185,0.35749999051094056
0.49081318109035493,0.6366000347614288
0.023013491410017014,0.019099999561160805
0.22635279260873795,0.15089999576210975
0.068516107070446,0.03422999911308289
0.08415418447852134,0.07937999610900878
0.1070877045571804,0.045729998740553855
0.09396223427653312,0.09290000404715537
0.1895294805049896,0.11039999567270278
0.05302194662690163,0.009399999720230699
0.0016038002829998732,0.04009999803006649
0.07143450515270233,0.09260999681353568
0.03226325748413801,0.059939998644590375
0.08224357350468635,0.07053000065982341
0.2591622874617577,0.21880000673532485
0.37973366968631744,0.2729999938488007
0.23670136903524397,0.24920000671148299
0.27925220428705216,0.4061999884128571
0.3657204597473145,0.41739998452663424
0.29494629954099655,0.4115999871969223
0.18507219861745833,0.21940000455379485
0.372376996922493,0.41890000669956207
0.25617797194719316,0.4535000098228455
0.190988891351223,0.1626000084757805
0.4122148850440979,0.46709999721050266
0.13414839445352553,0.2277999924302101
0.18383382021188735,0.4838000009536743
0.29300712250471117,0.5811999967575073
0.16224150531291961,0.12959999953508378
0.267930097925663,0.34869998567104343
0.0173455913990736,0.06887000117003918
0.03668138535618782,0.04311999810039997
0.18644515614509583,0.08111000179052352
0.01648343411386013,0.03539999900311232
0.17834307675361633,0.09867999960780142
0.07247174698412417,0.048400000083446505
0.17918676095008848,0.07269999921619892
0.11765152101516722,0.08330000211596489
0.13050246425271034,0.09310000331997871
0.26108142589330674,0.1047999976158142
0.1733133501291275,0.13880000292062758
0.21797008066177367,0.13813999979496003
0.17805704777240752,0.09600000198483466
0.04176281544864178,0.011300000294297933
0.04869490646123886,0.30567999290227893
0.10960295464396476,0.33240999977588653
0.06773318791687488,0.12178999938368797
0.10809899105429649,0.214299995470047
0.0960935185432434,0.12529999675154685
0.08186134817004204,0.08459999738931655
0.07534755842685699,0.13059999589920043
0.06241804009974003,0.054200002017617224
0.0407336866736412,0.04749999875128269
0.019320416155457498,0.02618000075519085
0.031696271333098415,0.051879999402165415
0.08328300245404242,0.0909699990928173
