predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.006912252034619451,0.009840000246465207
0.16173999010324477,0.0730000022828579
0.1206043601423502,0.11459999863803387
0.1246477319419384,0.08732999828755855
0.021428236424922944,0.026040000876784323
0.05373008540570737,0.07153000135719775
0.1976820096552372,0.11260000382363797
0.03703952233344317,0.035589999800920494
0.06988199047148227,0.10839999576508999
0.06135732285380364,0.03263000036999584
0.08766778045296669,0.11149999720156192
0.0841731708496809,0.11980000410377979
0.04967581832408906,0.02174000018313527
0.12286671334803105,0.07364000062346458
0.11787396456897259,0.03809000042453409
0.13514407611489296,0.10329999951422214
0.2308727904856205,0.2754000080525875
0.09467739752233029,0.09450000338256359
0.12470964556634426,0.35380001320838933
0.1051758165359497,0.06430000115484
0.4143816088557244,0.5467000151872635
0.03348650454431772,0.07130000195354223
0.10027058055698872,0.038900000692904
0.14643678013682365,0.13902000164091588
0.16689044572114944,0.08762000227272511
0.09832656854391097,0.06446000073999167
0.13508271199166774,0.15869999798536302
0.15642061024308204,0.1157999955266714
0.06944872773885727,0.13239999985694886
0.472751329612732,0.17520000257492066
0.4341284074902535,0.28799999433159834
0.23434232199192048,0.29630000123381617
0.1756419531106949,0.3258000100135804
0.14196825548410416,0.3863999855279923
0.3609830547451973,0.39850000152587894
0.012762529381364586,0.00030000000110594555
0.08824916217625141,0.0067999998386949305
0.3784471875786782,0.3957000087857247
0.03069135309904814,0.003999999992921948
0.4453304627656937,0.5612999962806702
0.04723365506827832,0.009200000129453838
0.3513239229917527,0.4351000013709069
0.10608846220374107,0.07480000235289336
0.22035772537589074,0.4458000020503998
0.22700464324355127,0.543599994802475
0.16174999481439592,0.0030999999579042195
0.04469682128578425,0.05388999972343445
0.018258700587973,0.02725000010803342
0.10653722465932369,0.09098999827206135
0.10733369819819927,0.09038000459074974
0.08076597930490971,0.11083999891281128
0.07040007534325123,0.09072000370919704
0.132692201846838,0.06398000198453664
0.1382293168127537,0.09999999859631062
0.06864333427995443,0.05700000113397837
0.09868675709366799,0.09510000182688236
0.2423990514576435,0.11636000354886056
0.26325976477861407,0.12311000025868415
0.1693336227118969,0.12183999881446361
0.1569254691898823,0.03959999887794256
0.12452500369548798,0.05136000154614449
0.049057444749772555,0.005509999926667661
0.0710053414195776,0.1581900040447712
0.15187336480915548,0.21258999563455583
0.0624846292629838,0.05607999878227711
0.05348394677340985,0.11099999849796295
0.11878945248425007,0.08509999933242798
0.18518849396705628,0.2552000035822392
0.11880414690375328,0.10654999582469464
0.16742128280997276,0.11346999683082104
0.1336507498115301,0.0944299988269806
0.08822077759802341,0.11284000320136547
0.11564505514204503,0.1262799967765808
0.07369996730834245,0.04747000215798617
