predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05842374623045326,0.10760000158399344
0.07284506472274661,0.043319998421520005
0.14267206507623198,0.056009998838603504
0.08228412487059832,0.10980000032633544
0.06410384624674917,0.08309000473469497
0.13615616123825314,0.11389999970644714
0.09672690024375917,0.09367000110000373
0.0832055760651827,0.04122000220790506
0.12927128059118986,0.1422999972626567
0.061503121528029454,0.05749000212997199
0.024771563147753483,0.08648999589532615
0.06956169735118747,0.051500000468641526
0.08859153761118652,0.05510000142753125
0.07232462869361043,0.07460000148564577
0.07332563532739877,0.043079999937862164
0.029469458560645586,0.014830000248737636
0.10531460199058057,0.19679999110400678
0.14052938265949488,0.24499999630451205
0.03723001319468022,0.00930000002682209
0.14991694344878198,0.10601000214815141
0.08655447083562613,0.12025999744981529
0.1006335032477975,0.059600001440942296
0.17420892018377782,0.10513999816328289
0.11901295728832484,0.27235000049471864
0.033678065029531724,0.039920000149682174
0.3482351468324662,0.24289999060928824
0.11120225442498924,0.06330999854430557
0.030152878705412157,0.04798999894112349
0.02866440359652043,0.0376800008699298
0.22154422161877158,0.16660000492036345
0.2739144090682269,0.263799997624755
0.3858990555167199,0.2702000077575446
0.418889782601595,0.43010000254511843
0.11469276650547983,0.3294000066697598
0.15641377977132798,0.37180001690983777
0.04333356186300517,0.03619999994896353
0.06193178980574013,0.05530000174418093
0.2740412919580937,0.44609998995065697
0.5634136608839035,0.4636000058054925
0.031170279040932662,0.02719999992214144
0.1446860820606351,0.27229999448955067
0.05101823992207647,0.003300000008940697
0.03884894575998188,0.036099999790638694
0.2957734239310027,0.3139999965101481
0.020960923507064584,0.010499999556317927
0.012432552927732468,0.00930000002682209
0.2691934022337199,0.38299999671578416
0.08544910487383604,0.07959999992027879
0.038499159727245574,0.025250000390410428
0.05239330550730229,0.06497999905496836
0.1251055736616254,0.14337999992072584
0.02472308368161321,0.014590000579878689
0.08734619465768338,0.05179000021666289
0.03722527713105083,0.01573000048846007
0.044959359113127,0.041290000185370455
0.29726271919906144,0.146609995315969
0.17461150929629804,0.1561999979361892
0.061969924836605794,0.05807000162601472
0.21226058874428275,0.14421000099778178
0.11906436657160521,0.15038999987840654
0.07453090426102281,0.01462000039033592
0.03450271373838187,0.03752999944724143
0.03582097974568606,0.019809999599866575
0.08074770600646734,0.34692000975608833
0.08335346071869136,0.1713699937462807
0.03186091943085194,0.03230000088550151
0.06533779704719782,0.14180000358223915
0.028749538962543016,0.025399999442696577
0.1402637553870678,0.13629999724477532
0.04193053027242423,0.08070000403225422
0.14269307632148268,0.13305999875217678
0.04170920107662678,0.06367000101059675
0.05290653551369907,0.0705799984395504
0.09002398115247488,0.09894000256955625
