predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.046617811024189,0.029609999708086258
0.022462227232754234,0.037759999574348335
0.043072371983528146,0.04529000177755953
0.03697638015747071,0.057099999853223574
0.11872833835333586,0.1107000041216612
0.01304196674488485,0.03735999894104899
0.012455793536268175,0.04749000051990152
0.0513931474775076,0.0557799987114966
0.1093885364279151,0.17409999546110633
-0.006775904250517489,0.014509999505057932
0.04592871613651515,0.026890001090615994
0.20338127063512804,0.11360000160187483
0.00418731267079711,0.03190000025220216
0.016132308708317583,0.027770001061633236
0.040878744882345205,0.0341099997214973
0.04529169898554684,0.011839999781548979
0.04852856854721905,0.03500000041946769
0.20407475550770762,0.23389999058246616
0.15639292023181917,0.3144999996721745
0.2738890173196793,0.3645000124633313
0.09653210058957339,0.0793000018157065
0.20836154258251194,0.3022999945789576
0.06586255668997765,0.09330000027716161
0.03579753883816302,0.036960000678151854
0.02705118370056153,0.02473999887183309
0.06371472575962543,0.03596999982185663
0.08336565406769515,0.13489999976903203
0.04682058471143247,0.10387000302672388
0.06361503612399101,0.16999999608099461
0.22554149724841122,0.26169999192953114
0.036488646197319036,0.023729998932033782
0.11597594107836486,0.1463999966427684
0.22838613161444665,0.09030000026822091
0.29907668371796614,0.24449999314248563
0.31571929664611825,0.4244000006318093
0.3396589557588101,0.41250001260638247
0.13702032455205918,0.2534000001221896
0.37121276398301134,0.46680001087188727
0.2645946512639523,0.6183000018417836
0.1961611013352871,0.23940000640153888
0.02465940993726254,0.01170000027101487
0.054688793532550344,0.0032000001469161365
0.06308591494113207,0.047499998876452454
-0.007006231493130327,0.000800000013835961
0.08055357954651118,0.040199999170750386
0.16168817122578621,0.26109999572038656
0.11696244559139014,0.15603999578654767
0.0034632306464016443,0.015849999730288986
0.15018951125890018,0.18232000041604043
0.02356797719970346,0.01706999952849001
0.05136915900707246,0.02904999929554761
0.07758012804239989,0.07809999991580845
0.03211584433726967,0.03469999994449318
0.1190040919840336,0.0856999977260828
0.07643581163138152,0.021900001012533907
0.07282050735577941,0.051300000151991855
0.1681128714680672,0.068699999255687
0.09038563815951348,0.07460000148564577
0.15753642122447492,0.13044999627918005
0.026529363356530673,0.040399999487400064
0.07391403552889825,0.04982999995797873
0.06991513854414225,0.2386499921768904
0.08292687365412713,0.23926000096499922
-0.0044151282370090495,0.07959000156372786
0.04703294430524112,0.050299998568743474
0.054336509095877415,0.07870000086575747
0.13492742058187723,0.14269999789595605
0.07815629696846009,0.030199999931082137
0.07637892671898008,0.08299999582171441
0.15453286561220886,0.09680000344812871
0.10534573011249304,0.10859999842643739
0.023569631740450864,0.02989999945610762
0.18590841010808948,0.1937999910950661
0.10951198697537184,0.07610000149011613
