predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05171137871593238,0.05681000010520221
0.14248047020584345,0.08130000024139881
0.14807164221256972,0.14810000170469287
0.1545801503956318,0.17610000810921195
0.12466788363307715,0.01501000029668212
0.038151075643301016,0.0199300000268966
0.18443284420967104,0.09082000014334918
0.04586650255993009,0.028629999578744177
0.06204479162022473,0.04264000113755465
0.06540929785966873,0.023569999152794487
0.1459917185649276,0.06919999767690897
0.17486343564391138,0.10939999969303608
0.18686677320599557,0.08730000025928021
0.032015801511704925,0.027080000680312518
0.06963277623206378,0.0781399980828166
0.14988154860287906,0.09234999995827675
0.057081837831437596,0.04070000233277679
0.22142395689189437,0.413899991118908
0.02852369178012014,0.049800000147521506
0.2959692950069905,0.36519998275637633
0.15323766835927966,0.004899999875435606
0.15738441207110884,0.12809999848455192
0.11202145594954492,0.05048000217229129
0.1012404115498066,0.052599999839812527
0.049634195253252994,0.1061400044873357
0.06892042769864203,0.01465000020079315
0.15702685111910106,0.2992500075280667
0.3650733084619046,0.29290000340044503
0.4296311559498311,0.28230000084042556
0.12251843134760858,0.179299994212389
0.1841110004782677,0.28509999579191214
0.37298662129640586,0.42640001327991495
0.21207810570001603,0.4043999879300595
0.2226534750401974,0.13990000294446947
0.31789866340756423,0.5037000052928925
-0.015739308822713793,0.023699999121576554
0.1530638135790825,0.09839999649971724
0.1123474526256323,0.3213999940037728
-0.022869961068034173,0.002300000055343844
0.08917207755893469,0.01649999957419932
0.10929439353346826,0.030300000089406972
0.19897446535527707,0.013800000040233138
0.026648447623103862,0.045479998996853836
0.01999870020914823,0.007039999885763974
0.06703017415478826,0.06182000163719059
0.13411259007900955,0.07073000223264099
0.06231380856782199,0.02611999963447452
0.0580010229215026,0.0323699988629669
0.04293877137377859,0.0170899997971952
0.07148231100663544,0.03380000088997186
-0.007486333943344654,0.03713999954089523
0.19691866292059423,0.09269000097066164
0.002198662249417976,0.01274000002127141
0.023439871182292706,0.025290000927820806
0.05224752577096225,0.03588000039048494
0.09566711237579585,0.013900000198557975
0.036121058443933735,0.0200899998061359
0.03927119972929359,0.026409999382495886
0.1583464824780822,0.06231000170186163
0.03843463737890125,0.06822000228837133
0.2553300005704165,0.18273999776244165
0.05990033614262939,0.1085500019028783
0.016472440092824402,0.04409999823421241
0.10032873589396478,0.0916999977439642
0.10091395975649357,0.11189999653995038
0.07779833304807544,0.041699999175220735
0.11685576801002026,0.07980000023692847
0.03907700689807535,0.03950000043287874
0.13367766868025066,0.13010000165104868
0.08475425464957953,0.03800000042840839
0.07522644190192224,0.0744000011689961
0.17704253692030908,0.09842000269442798
0.13282561338096857,0.13699000236690045
0.09552841540127993,0.12980999716222288
