predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.045628255757316945,0.037800000266917044
1.260063056629896,0.9848999476104975
0.9787361232072115,0.28479998590201133
0.16544990710951388,0.033100001329649235
0.24658577873148024,0.05770000091390684
0.21805146806128323,0.05959999837884679
0.14958495833054183,0.04860000071013346
0.17684717977419495,0.04960000149775296
0.18490557739250363,0.17280000030957163
7.218499908053874,0.49499999093115327
1.5667340794444082,2.1782000969290736
0.3193468870237469,0.05350000053793191
0.3193468870237469,0.05479999899631366
0.3193468870237469,0.0549999998868443
0.32066427606716746,0.0570999982423149
0.32066427606716746,0.0687999990278855
0.7539332164332271,0.1323999963440001
0.12306847595963627,0.20000000414066016
0.3150327025219798,0.28760001302957533
0.3269851984761655,0.2963000114522874
1.384657784026861,1.0064999558269976
0.08889712351392955,0.07530000231489539
0.09783364855330437,0.0999999986793846
0.11552773503512144,0.257999998512119
0.08758169159851968,0.48499999038502567
0.072340458259359,0.03599999958220869
0.11491526391878724,0.2870000030279159
0.06903232551589608,0.06800000279583038
0.1070917070016265,0.17009999928250907
0.07424288930669427,0.10700000052768738
0.11522286286950112,0.12099999689422548
0.0679821980619803,0.13099999744035304
0.10087869051564485,0.1569999959282577
0.09734907245393842,0.053099998756870624
0.09988092173356564,0.06460000231694431
0.008730865884944795,0.10790000087004155
0.10039901090133935,0.12739999607093633
0.06572488912884146,0.1659000025715679
0.25735363316386933,0.2971999971345067
0.20459487158544362,0.060000000159908085
0.2024829765304923,0.4360000140972435
0.14721501558087766,0.008499999912874772
0.16721739161498844,0.015200000425381584
0.28276011608988044,0.32700000521242617
0.2908058913320303,0.41590000156462187
0.28757517876103517,0.2388000009819865
0.30726851915121073,0.10619999696556479
0.2813441522993147,0.21809999310784042
0.21665280322991312,0.0630000025227666
2.3496558869302273,1.9999999411821363
0.9707000822946429,1.0646551863670348
1.3493249823927878,1.258358610704541
3.0458537312090397,1.9574468471825122
1.6046164544612167,1.98922415561676
0.652262835200131,0.38265855613648886
1.1700527603000401,2.2098446431815626
0.7108606845334172,0.6926828795701265
0.47289233156293625,0.41951985275670883
0.34730675496757024,0.43272675781473513
0.30156654763817786,0.30374999881163234
0.30123798469454044,0.6300000129640102
1.3766259065926074,0.4973822042137384
0.9334845674946904,0.6413612656772136
1.594430358162522,0.7329842941284179
0.6029589836359024,0.3684210435941815
0.5778225990355015,0.3894736716933548
0.6604498168617488,0.5473683970972896
0.5582651580959559,0.5999999820053578
0.6030278862699866,0.9052631627440453
0.27073311733007427,0.36168224869966503
0.35805926023870704,0.38271027709245675
0.6096014907643199,0.4836448661543428
0.520768813751638,0.597196260523796
1.0054117046922444,1.3720929928779602
1.6168480500638482,2.2736842530727386
1.6168480500638482,2.3023254654467107
0.9527890917867422,2.526315672981739
2.019634435790777,3.7209301913559436
3.448605401736498,3.9999998158454892
0.8770009441778064,0.07113702244460583
0.8758651942059398,0.13177842128388584
0.9548554671227932,0.3545189549386501
0.9488520245954394,0.41489361262321467
3.316644718873501,1.398809505459666
0.06607713552042842,0.012720587699557653
0.03671136796865612,0.01617647169646807
0.4669559738129377,0.44923075653463596
0.9406796444281935,1.1255662877082824
0.5047269318044185,0.17959183557219804
0.08318076307848096,0.22199999947808682
5.181485186517238,0.9499999717995524
0.4031202928379178,0.7999999929279089
0.3831611055612564,0.20000000414066016
0.4004272260546684,0.21000000468678773
0.3854038130000233,0.27999999384954566
0.017294158549606798,0.06172897249097004
0.23525803908668458,0.0041286860106803935
0.149650225251168,0.025522787821991366
0.40640791605263943,0.048999998826161024
0.299941794206202,0.1740000056527555
0.3210354413628578,0.22899999399632215
0.16059345887750387,0.004000000033620744
0.48794248470366,0.8041000221788883
0.6157291925951839,0.9289999735847115
1.4342924268752335,0.9353000199615955
1.1181971656531093,1.3387999437749385
2.135157002580166,2.7157999104917048
3.1512286698937415,0.8294999960049987
3.0968510629177093,2.6556999250948428
3.1435939061939715,2.4590000864624977
0.6956948922485113,0.09670000231079758
0.3555299178421497,0.15040000319108368
0.3486361946418881,0.2589000135146081
-0.0050747151024639605,0.6253333401784301
