predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.19732328340783714,0.05229999885978177
0.2022733219411224,0.198399997016415
0.8383034070193768,1.2722000064015386
1.6152289847642183,0.6344999706953764
0.21419456248767674,0.03239999821279198
0.21123374300040304,0.013599999714945441
0.2100976851657033,0.02729999932697974
0.19708983541950584,0.1158999998409301
0.24276329515464604,0.09670000231079758
2.5511168682575227,3.4652998942494393
0.43569361727759237,0.031099999754410235
0.33359422185644505,0.048899998380895704
0.3879864303268492,0.05460000177081674
0.4141551229871809,0.060200001050438726
0.40146938572525975,0.06209999851537868
0.4141551229871809,0.07109999827388674
0.5646566250741482,0.08460000340919942
0.6456655985683203,0.6962000218570232
2.004096334719658,1.777800029322505
0.7570249216049909,2.0317000786662103
0.31778828012049193,0.05059999862033873
0.2931363836586475,0.09979999778885394
0.2093830768894404,0.4770000134043395
0.21221153001859783,0.09799999710414559
0.19287684982903303,0.026999999823700636
0.20849402766786515,0.1220000013468787
0.20049312709867953,0.14300000689178705
0.20633719929940997,0.1769999970205128
0.19576856144033372,0.06489999998770654
0.19732328340783714,0.03139999925768934
0.2022733219411224,0.10310000148750842
0.16741852866597473,0.21519999852031468
0.21478689057864248,0.2783000046052038
0.21376782062053679,0.4027999982103705
0.21492652836367487,0.4788000140890479
0.38793333131819957,0.15960000017508863
0.3936912459060549,0.36459999671056864
0.391743676303327,0.4347999940939247
0.6988952583402396,1.0300000348091125
0.19060366396978498,0.011299999552685767
0.39670446071550247,0.4472999874465167
0.4427598316252231,0.18389999475851654
0.39687352139130233,0.34450001349821685
0.364358808171004,0.20740000043995677
0.31599789648428556,0.20439999441206455
0.25833785598129033,0.15620000702627004
0.3142991386912763,0.13480000703036785
0.6129386652350426,0.1576000059299171
2.0049137838423254,3.1818181555569174
2.061032545721531,2.8770949369072913
1.136016852840781,0.8857142833232879
1.3991704966217278,0.9459999833092093
0.8884490435302257,0.6100426435440779
0.8641598974466324,0.6444444679707289
0.40261610147804017,0.2819999880947172
0.43520282528102394,0.2708050692722201
0.7121149470359087,0.2711429267413914
0.7039291381850838,0.33089822304621336
0.7601807208865881,0.3324814589761197
0.6318121815606952,0.4756796043731272
1.012514246854186,0.5798412996128202
0.2406642130576074,0.42903225721567867
0.2266317811425775,0.6096774302631617
0.7177932277709246,0.4411428480647504
0.6074326117649674,0.4411428480647504
0.5296938452452421,0.8937142603039742
0.8054027804076671,1.1405714635550974
0.7569281647145748,0.3664921510033309
0.7441717362821102,0.418848154695332
0.7968777360349893,0.30700935728624457
0.8190401070266962,0.4015936157085001
0.9616466280192136,1.093023251107335
0.958670386070013,1.2210526721924542
1.4034173617839811,1.2631578697502612
2.210374519097805,2.558139424723387
2.8494588233828546,5.221052538800239
1.1756016800045965,0.2122448964856565
0.9165868855118752,0.4226190345972776
0.333922520917654,0.16263736022673547
0.24696939048171043,0.02733333280873485
0.27476547539830204,0.09566666804142296
0.6358289998859167,0.15076923334896564
0.26263664734140035,0.17268041758909822
0.6378576693549752,0.45103093314096326
0.47013528795093296,0.22307691832855342
3.519715031170845,1.7623188095748423
0.428609283003211,0.283673471815139
0.19904252140931786,0.1540000045605004
0.6281336605086922,0.7858999924510718
0.8038251153290271,0.6900000162407756
0.8141162954747677,0.7100000173330308
0.8018519784510135,0.24999999221116304
0.2449976316563785,0.03948598175235092
0.14202858237214386,0.05126168380957097
0.18806543753147126,0.08560747720059007
0.19089043086878954,0.02720588126084767
0.3199711742088198,0.04710455699814483
0.21811076830700038,0.021000000595534217
0.6591550337463618,0.2970000035740435
0.41463588745146984,1.4559999818414449
0.31463981090635057,0.002200000036106212
0.7725461342006922,0.6657000216573477
0.7889857749283313,1.103100041440129
1.0761072146356105,1.4329999893814325
1.6973351227551696,1.8469999709427356
2.22565647829175,1.9179999425679444
2.179924363356829,2.4207999970018865
0.28733994223624465,0.27999999384954566
3.0061181978583336,0.3040999948725104
3.005348364853859,1.5246000307410954
0.306888147290796,0.026999999823700636
0.43273924824967974,0.08600000231284648
0.477524934194982,0.13080000387988985
1.1139825527876615,0.911199989618361
