predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.044596739344671364,0.08940000279173255
0.06727432611770928,0.17000000250227748
2.711624704068899,0.4364000012181699
2.1512465592861174,1.1138999869078396
0.06784149741716683,0.02010000025318004
0.06784149741716683,0.0345000002332963
0.06810960196442903,0.08010000169742852
0.00746685439273715,0.06990000026077033
0.008633097445219754,0.21820000454820693
0.7407049662187696,0.03279999999385327
0.3046552914626896,0.048700001155398784
0.29354370084702963,0.052000001189019526
0.2927207688339054,0.052199998414516446
0.29354370084702963,0.055900000229198485
0.29354370084702963,0.05799999858466908
0.27805309861302374,0.06190000128988176
0.29102377025708553,0.09159999792743474
0.2849577289536595,0.10839999943133444
0.3402647884830832,0.15049999997131527
0.1785268207512796,0.18860000469088553
0.5851613452911377,0.8888999892801046
1.2077425597846507,1.2486000039398668
1.3771752511680124,3.619000032532215
0.025137404027953742,0.06769999779500067
0.04666658913269639,0.1569999959282577
0.060099040366336696,0.06899999991841614
0.04449483674690127,0.16699999647438526
0.06698854144774377,0.2320000000242144
0.1835914135787636,0.33199999082535503
0.06741987193711102,0.0749999973140657
0.10235340479686857,0.08400000073760748
0.11595284962728619,0.12699999428987502
0.08105353352241218,0.04200000064289197
0.06741987193711102,0.1241999964825809
0.11595284962728619,0.24110000022798775
0.08383108666315675,0.3535999990418553
0.16956698609739543,0.09060000080484897
0.0786091319475323,0.03200000009676442
0.06727432611770928,0.08080000114925207
0.04566538987904787,0.10429999950062484
0.0681339817687869,0.31520000398159026
0.07168510624840856,0.623999971587956
0.3611403807930648,0.20029999448135494
1.059896154731512,0.8310000210091472
0.2079851743850857,0.48770000607222314
0.21778740971125662,0.18329999941699207
0.19119371973983942,0.24949999364987016
0.26237528645619745,0.12689999750964343
0.23121659173481166,0.5703999968081713
2.724067522895336,4.413407645237446
1.1943555109888313,0.8052117295295
1.1943555109888313,1.2844827365547418
1.6207804846525191,1.6206897090971468
2.689227770918608,2.6717324831962586
2.9658565415859224,3.644376843345165
1.2095371948599813,1.2400651079565286
1.1759887075662612,1.8801303511887788
0.14318692361190916,0.7999999929279089
0.9191212709948421,0.22177141865454614
0.26513605374246835,0.2708050692722201
0.33172150690257546,0.4876566413931548
0.7557714214295149,0.6605714373409748
0.7385971320211887,0.6605714373409748
0.6879987319037318,0.7977143019735813
1.6016990876138208,1.3462857605040073
1.0256317837297915,1.4285714558273552
1.5115115795731542,1.7851428804159162
0.6433069587826729,0.5497382372260093
0.7840783240869641,0.9947643419086933
0.40739882389158005,0.23971963124498724
0.44807735576033586,0.3869158886350691
0.43372232757657764,0.8453270776554942
0.4352066955566406,0.6470119267180562
0.43539320179298513,0.8422310917243362
1.083058464205265,1.18604649836421
0.9858439430177212,1.3894736969858406
4.566816926443576,3.9069766858696937
4.566816926443576,3.9157894207298756
3.4715225937545298,4.023255715620517
4.737577708768844,5.209302382028103
5.830402336490154,6.90697696698904
1.8559346781253814,1.3829786708146332
0.8103336874648929,0.05066666558384895
0.5124638473242521,0.11766666337884962
0.47357074396610255,0.12733333643749356
0.21387180495746433,0.37113401884064073
0.31272748426795,0.09299999683108182
0.634529877370596,0.2884615305177867
0.6090587725698948,0.6144927568167448
0.44301773271858685,0.3877550933979451
0.01447853303849697,0.13800000661872328
0.08460001073926687,0.23399999426938592
2.9395851107001305,4.469999988114834
0.5450355005085469,0.30999999548792834
-0.0915247097082436,0.05060747528914362
0.05812024467624723,0.057857142900023605
-0.08876414766386151,0.06467289983779193
-0.09195797533541916,0.0941121513158083
0.8595002615258097,0.30620000055804847
0.896806786443293,0.39609999403282997
0.6783832666963339,0.8291000088840723
0.7299110607266426,1.0656000027418135
1.7220008583843707,1.3520000465303659
1.1992427308440208,1.9690998952209948
2.5774406065046787,2.454899939930439
3.007768577206135,2.989700019568205
1.889280738276243,3.9344000515162945
1.889280738276243,4.032800049853325
2.086457910901308,2.600000091230869
1.9960972959876058,5.262299825263023
2.0353463474214077,5.950799808621406
0.12807487538158893,0.05479999899631366
0.39865159051418303,0.270499991864711
0.6608769545525313,0.03189999965149909
