predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.09188029603336507,0.03739999930221962
0.08795672913633094,0.0459999985691183
0.14732773614981984,0.1345999967005376
0.007860919625266461,0.06310000245895123
0.17444535224350857,0.029299998983028833
1.778306313348861,7.871299889928853
0.1613361197042821,0.12300000053140583
0.23381888058980124,0.16300000639563758
0.0537689742622549,0.035500001371338186
0.04516218604950317,0.03760000145409135
0.13166634879967556,0.05280000098107141
0.14360168223171085,0.06830000051987337
0.5570816865190686,0.10119999752835868
0.11748816119924405,0.10999999573114337
0.2380143269195293,0.23280000485821425
0.8304106282963313,0.5297000122699548
0.25215200596384285,0.099899999621121
0.13777232219752944,0.02800000107579116
0.10682064008936953,0.052999999916957426
0.17694278384142992,0.12100000474057425
0.2528594713662765,0.20400000372331367
0.2504306303117725,0.08000000098092672
0.1271323878131535,0.06790000264810134
0.1293647707320483,0.12199999620401861
0.29415813085571535,0.08489999903002696
0.20317635118881983,0.14500000568632473
0.23847773759771085,0.14100000124071868
0.14144339562378444,0.028500000023499058
0.17434644138673147,0.0731999985689736
0.1824966368110262,0.16689999368537917
0.2818935448057571,0.47649999302161733
0.2062807807953097,0.08789999914824577
0.1657905043401704,0.10199999970387418
0.2732842481241445,0.24660000540202076
0.14741690900183943,0.5191000204282102
1.5089719860251392,0.7620000257120122
1.7633779649195889,0.9990000093234124
0.13704437739803643,0.024699999337757614
0.11756287497947052,0.024800000413693478
0.1859872419826674,0.2707999892037286
0.34090569926876435,0.35990000557877017
0.3858898269365369,0.4154999991937968
0.2915711404874881,0.19230000326226032
0.2810075536040839,0.3054000077191094
0.23209529233955611,0.11719999601486851
2.602886698314518,2.999999908080158
1.1308634509074633,0.927361534736761
0.5462017752803323,0.6329968046428843
0.5695723692290234,0.7444444485011952
0.5487775482903713,0.7694300332943684
0.5570830758248992,0.9777777967466328
1.5712372772742882,0.3324814632693724
0.36006420094564523,0.4333350841554335
0.6797141685180593,0.5809666838155035
0.23261059616330126,0.6635879811839029
0.2653914473328648,0.2122580633086275
0.29746529620193823,0.3070967617845142
1.047651647105263,1.1405714054943827
1.746477008033869,1.3874286168858407
0.7756619446929828,0.5497382275443852
0.28602636946156257,0.2102803735947437
0.38543670741265657,0.26915888455520737
0.41271588176493074,0.5383177734259802
0.5829443349375587,0.622429898862218
0.6315311899030837,0.6686915704249374
0.6159816674001931,0.4294820759850767
0.15377810302636225,0.03160000121765374
0.5411921442780675,0.29473685391784143
1.2326509940463553,1.0465115930317799
2.5726409958233893,2.6526316683293247
5.960950858772449,5.906976635986035
4.009527360923057,0.6702127573979644
0.7509540666986266,0.2303333438116534
0.5619954554190181,0.8190000022302838
0.45406208638724094,0.5476922946135417
0.9697674709732338,0.15652173762699612
0.4900579713441462,0.264724914996664
2.1720615194660304,0.445954715028782
0.8217774818646256,0.6886731328949399
1.7052929405475736,1.1304348243308198
0.17825166430122377,0.08650727150878315
0.13069864583285112,0.0809999988763425
0.18613814889655111,0.11500000450413664
0.25141459330239274,0.18699999447744517
0.5695505005261334,0.3499999923247052
0.12135237386384619,0.04570093440914068
0.1187872136066803,0.053214287477393464
0.10525393405447427,0.056168221816171676
0.130120861838555,0.06892523316746929
0.15533498744087135,0.08607142826018586
0.1182925306833661,0.01159999989353072
0.1389357500552192,0.012999999680700687
0.28213379180291787,0.01369973224547277
0.08373532336987818,0.08799999700819591
0.029416797152375634,0.055000002139760445
0.24808164861464546,0.33000000868850365
0.11102220322393537,0.26599998901457855
0.39030046130270235,2.2279999119623652
1.0810916209799306,2.5879999261486226
0.551341589384507,0.3989000071156147
0.8765041938535411,1.0721999607521797
1.3343537380738055,1.5644000401796792
1.3116908668064058,1.8421999739430834
2.2844067578024894,2.158500042151039
2.0856777760851246,2.4432999161585545
2.503824870303833,1.7213000077706941
2.4848335741564602,4.672099866771857
2.4833469140061135,4.967199951296324
0.2449995508129891,0.11460000020039317
0.25999373690190297,0.3811999935541808
0.16265664203237917,0.18679999875754488
0.08511110919657251,0.3189999996790728
2.524516470964844,2.8299000943362946
