Unnamed: 0,Polymer,Polymer_SMILES,Solvent,Solvent_SMILES,Augmented_SMILES,SD
1,PEBAX,CNCCCCCCCCCCCC(=O)OCCCCCOCCCCOCCCCC,Hexane,CCCCCC,"['CNCCCCCCCCCCCC(=O)OCCCCCOCCCCOCCCCC.CCCCCC', 'C(CCC)COCCCCOCCCCCOC(=O)CCCCCCCCCCCNC.C(CC)CCC', 'O(C(CCCCCCCCCCCNC)=O)CCCCCOCCCCOCCCCC.C(CCC)CC', 'C(CCCCCCCCCCNC)C(=O)OCCCCCOCCCCOCCCCC.C(C)CCCC', 'C(CCOC(CCCCCCCCCCCNC)=O)CCOCCCCOCCCCC.C(CCCC)C']",8.75
8,PDMS,C[Si](C)(C)OC,Toluene,c1ccccc1C,"['C[Si](C)(C)OC.c1ccccc1C', '[Si](C)(OC)(C)C.c1cccc(c1)C', '[Si](C)(C)(C)OC.c1c(C)cccc1', 'C[Si](C)(OC)C.Cc1ccccc1', '[Si](OC)(C)(C)C.c1c(cccc1)C', 'C[Si](OC)(C)C.c1(ccccc1)C', 'CO[Si](C)(C)C.c1(C)ccccc1', 'O([Si](C)(C)C)C.c1ccc(C)cc1']",35.18
16,PDMS,C[Si](C)(C)OC,EA,CCOC(=O)C,"['C[Si](C)(C)OC.CCOC(=O)C', 'C[Si](C)(OC)C.CC(OCC)=O', 'C[Si](OC)(C)C.C(=O)(C)OCC', 'O([Si](C)(C)C)C.C(OCC)(=O)C', 'CO[Si](C)(C)C.O=C(C)OCC', '[Si](C)(OC)(C)C.CC(=O)OCC', 'O(C)[Si](C)(C)C.O(CC)C(=O)C', '[Si](OC)(C)(C)C.C(OCC)(C)=O']",26.91
21,P84,Cc7ccc(Cc6ccc(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)c(C)c5)cc6)cc7,EA,CCOC(=O)C,"['Cc7ccc(Cc6ccc(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)c(C)c5)cc6)cc7.CCOC(=O)C', 'c12ccc(cc2C(N(C1=O)C)=O)C(c1cc2C(N(c3ccc(-c4ccc(cc4)Cc4ccc(C)cc4)cc3C)C(c2cc1)=O)=O)=O.O=C(C)OCC', 'c12cc(C(=O)c3ccc4C(=O)N(c5c(cc(-c6ccc(cc6)Cc6ccc(cc6)C)cc5)C)C(=O)c4c3)ccc2C(N(C)C1=O)=O.C(OC(C)=O)C', 'c1c(ccc(Cc2ccc(cc2)-c2ccc(N3C(c4c(C3=O)ccc(c4)C(=O)c3ccc4C(=O)N(C(c4c3)=O)C)=O)c(C)c2)c1)C.CCOC(C)=O', 'c1c(cc2c(C(N(C)C2=O)=O)c1)C(c1cc2c(C(=O)N(c3ccc(-c4ccc(Cc5ccc(cc5)C)cc4)cc3C)C2=O)cc1)=O.C(OCC)(C)=O', 'O=C1N(C(=O)c2c1ccc(c2)C(=O)c1ccc2C(N(c3ccc(-c4ccc(Cc5ccc(C)cc5)cc4)cc3C)C(c2c1)=O)=O)C.CC(=O)OCC', 'c12C(N(C(=O)c1ccc(C(c1cc3C(=O)N(C)C(c3cc1)=O)=O)c2)c1ccc(cc1C)-c1ccc(Cc2ccc(cc2)C)cc1)=O.O=C(OCC)C', 'c1c(Cc2ccc(cc2)-c2ccc(N3C(c4c(cc(C(c5ccc6C(N(C)C(c6c5)=O)=O)=O)cc4)C3=O)=O)c(c2)C)ccc(C)c1.O(C(C)=O)CC', 'c1c(C(=O)c2ccc3C(N(C(=O)c3c2)c2c(C)cc(-c3ccc(Cc4ccc(C)cc4)cc3)cc2)=O)ccc2c1C(=O)N(C)C2=O.C(OCC)(=O)C']",4.0
32,PEI,Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,MEK,CCC(=O)C,"['Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7.CCC(=O)C', 'c1c(Oc2ccc3c(c2)C(=O)N(c2cccc(C)c2)C3=O)ccc(c1)C(c1ccc(cc1)Oc1ccc2c(C(N(C2=O)C)=O)c1)(C)C.C(C(C)=O)C', 'CC(c1ccc(cc1)Oc1ccc2c(C(N(C)C2=O)=O)c1)(C)c1ccc(Oc2cc3C(N(C(=O)c3cc2)c2cc(ccc2)C)=O)cc1.C(C)C(=O)C', 'c1c2C(N(C)C(c2ccc1Oc1ccc(C(C)(c2ccc(Oc3cc4C(N(C(c4cc3)=O)c3cc(ccc3)C)=O)cc2)C)cc1)=O)=O.CC(=O)CC', 'CC(c1ccc(cc1)Oc1cc2C(N(C)C(c2cc1)=O)=O)(c1ccc(Oc2cc3c(cc2)C(N(c2cccc(c2)C)C3=O)=O)cc1)C.C(C(=O)C)C', 'c1c(Oc2cc3C(=O)N(c4cc(C)ccc4)C(c3cc2)=O)ccc(C(c2ccc(Oc3cc4c(C(N(C4=O)C)=O)cc3)cc2)(C)C)c1.O=C(C)CC', 'c1(ccc(cc1)C(C)(C)c1ccc(Oc2ccc3C(=O)N(C)C(=O)c3c2)cc1)Oc1cc2c(C(=O)N(C2=O)c2cccc(C)c2)cc1.O=C(CC)C', 'c1(ccc(Oc2ccc3C(N(C(c3c2)=O)C)=O)cc1)C(c1ccc(cc1)Oc1cc2c(C(=O)N(c3cc(ccc3)C)C2=O)cc1)(C)C.C(=O)(CC)C', 'O(c1ccc2C(N(C)C(c2c1)=O)=O)c1ccc(cc1)C(C)(C)c1ccc(cc1)Oc1ccc2C(=O)N(c3cc(C)ccc3)C(=O)c2c1.C(C)C(C)=O']",6.94
41,PEI,Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,Acetone,CC(=O)C,"['Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7.CC(=O)C', 'c1c(ccc2c1C(N(c1cc(C)ccc1)C2=O)=O)Oc1ccc(C(C)(C)c2ccc(Oc3ccc4c(c3)C(=O)N(C)C4=O)cc2)cc1.O=C(C)C', 'c1c(ccc2C(=O)N(C(=O)c21)c1cc(C)ccc1)Oc1ccc(C(C)(C)c2ccc(cc2)Oc2ccc3c(C(=O)N(C)C3=O)c2)cc1.CC(C)=O']",7.17
43,PDMS,C[Si](C)(C)OC,IPA,CC(C)O,"['C[Si](C)(C)OC.CC(C)O', 'C[Si](C)(OC)C.OC(C)C', 'CO[Si](C)(C)C.CC(O)C', 'O(C)[Si](C)(C)C.C(C)(O)C', 'C[Si](OC)(C)C.C(C)(C)O', '[Si](C)(C)(OC)C.C(O)(C)C']",10.71
53,PEBAX,CNCCCCCCCCCCCC(=O)OCCCCCOCCCCOCCCCC,Ethanol,CCO,"['CNCCCCCCCCCCCC(=O)OCCCCCOCCCCOCCCCC.CCO', 'C(OC(CCCCCCCCCCCNC)=O)CCCCOCCCCOCCCCC.OCC', 'N(C)CCCCCCCCCCCC(=O)OCCCCCOCCCCOCCCCC.C(C)O', 'O(CCCCOCCCCC)CCCCCOC(=O)CCCCCCCCCCCNC.C(O)C']",12.29
58,Matrimid,Cc1ccc7c(c1)C(C)(c6ccc(n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O)cc6)CC7(C)C,Ethanol,CCO,"['Cc1ccc7c(c1)C(C)(c6ccc(n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O)cc6)CC7(C)C.CCO', 'N1(c2ccc(C3(C)CC(C)(C)c4ccc(cc34)C)cc2)C(=O)c2ccc(C(c3cc4C(N(C(=O)c4cc3)C)=O)=O)cc2C1=O.C(C)O', 'c1c2C(N(C)C(c2cc(C(c2ccc3c(c2)C(N(c2ccc(cc2)C2(c4c(C(C)(C2)C)ccc(c4)C)C)C3=O)=O)=O)c1)=O)=O.C(O)C', 'c1cc2c(cc1C(c1ccc3c(c1)C(=O)N(C)C3=O)=O)C(N(c1ccc(cc1)C1(CC(C)(C)c3ccc(cc31)C)C)C2=O)=O.OCC']",6.3
60,PTMSP,C/C(C)=C(C)\[Si](C)(C)C,Methanol,CO,"['C/C(C)=C(C)\\[Si](C)(C)C.CO', 'CC(C)=C([Si](C)(C)C)C.OC']",2.57
