Unnamed: 0,Polymer,Polymer_SMILES,Solvent,Solvent_SMILES,Augmented_SMILES,SD
3,PES,COc2ccc(S(=O)(=O)c1ccc(C)cc1)cc2,Hexane,CCCCCC,"['COc2ccc(S(=O)(=O)c1ccc(C)cc1)cc2.CCCCCC', 'c1cc(S(c2ccc(cc2)C)(=O)=O)ccc1OC.C(CC)CCC', 'c1cc(S(=O)(c2ccc(OC)cc2)=O)ccc1C.C(C)CCCC', 'c1(ccc(cc1)C)S(=O)(=O)c1ccc(OC)cc1.C(CCC)CC', 'Cc1ccc(S(c2ccc(cc2)OC)(=O)=O)cc1.C(CCCC)C']",1.25
8,PDMS,C[Si](C)(C)OC,Toluene,c1ccccc1C,"['C[Si](C)(C)OC.c1ccccc1C', '[Si](C)(OC)(C)C.c1cccc(c1)C', '[Si](C)(C)(C)OC.c1c(C)cccc1', 'C[Si](C)(OC)C.Cc1ccccc1', '[Si](OC)(C)(C)C.c1c(cccc1)C', 'C[Si](OC)(C)C.c1(ccccc1)C', 'CO[Si](C)(C)C.c1(C)ccccc1', 'O([Si](C)(C)C)C.c1ccc(C)cc1']",35.18
11,PSf,COc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(C)cc1)cc2)cc3)cc4,Toluene,c1ccccc1C,"['COc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(C)cc1)cc2)cc3)cc4.c1ccccc1C', 'c1c(C(C)(C)c2ccc(cc2)Oc2ccc(S(=O)(c3ccc(cc3)OC)=O)cc2)ccc(C)c1.c1(C)ccccc1', 'c1cc(C(C)(C)c2ccc(C)cc2)ccc1Oc1ccc(S(c2ccc(cc2)OC)(=O)=O)cc1.Cc1ccccc1', 'c1(ccc(cc1)Oc1ccc(cc1)S(c1ccc(OC)cc1)(=O)=O)C(C)(C)c1ccc(C)cc1.c1cc(C)ccc1', 'c1(C)ccc(C(c2ccc(Oc3ccc(S(c4ccc(cc4)OC)(=O)=O)cc3)cc2)(C)C)cc1.c1cccc(C)c1', 'c1c(S(=O)(=O)c2ccc(Oc3ccc(C(C)(c4ccc(cc4)C)C)cc3)cc2)ccc(OC)c1.c1c(cccc1)C', 'c1c(C(C)(C)c2ccc(Oc3ccc(cc3)S(=O)(c3ccc(OC)cc3)=O)cc2)ccc(C)c1.c1ccc(cc1)C', 'c1cc(ccc1C(C)(c1ccc(cc1)Oc1ccc(cc1)S(c1ccc(OC)cc1)(=O)=O)C)C.c1cccc(c1)C', 'c1(ccc(cc1)Oc1ccc(cc1)S(c1ccc(cc1)OC)(=O)=O)C(C)(c1ccc(cc1)C)C.c1(ccccc1)C']",17.61
21,P84,Cc7ccc(Cc6ccc(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)c(C)c5)cc6)cc7,EA,CCOC(=O)C,"['Cc7ccc(Cc6ccc(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)c(C)c5)cc6)cc7.CCOC(=O)C', 'c12ccc(cc2C(N(C1=O)C)=O)C(c1cc2C(N(c3ccc(-c4ccc(cc4)Cc4ccc(C)cc4)cc3C)C(c2cc1)=O)=O)=O.O=C(C)OCC', 'c12cc(C(=O)c3ccc4C(=O)N(c5c(cc(-c6ccc(cc6)Cc6ccc(cc6)C)cc5)C)C(=O)c4c3)ccc2C(N(C)C1=O)=O.C(OC(C)=O)C', 'c1c(ccc(Cc2ccc(cc2)-c2ccc(N3C(c4c(C3=O)ccc(c4)C(=O)c3ccc4C(=O)N(C(c4c3)=O)C)=O)c(C)c2)c1)C.CCOC(C)=O', 'c1c(cc2c(C(N(C)C2=O)=O)c1)C(c1cc2c(C(=O)N(c3ccc(-c4ccc(Cc5ccc(cc5)C)cc4)cc3C)C2=O)cc1)=O.C(OCC)(C)=O', 'O=C1N(C(=O)c2c1ccc(c2)C(=O)c1ccc2C(N(c3ccc(-c4ccc(Cc5ccc(C)cc5)cc4)cc3C)C(c2c1)=O)=O)C.CC(=O)OCC', 'c12C(N(C(=O)c1ccc(C(c1cc3C(=O)N(C)C(c3cc1)=O)=O)c2)c1ccc(cc1C)-c1ccc(Cc2ccc(cc2)C)cc1)=O.O=C(OCC)C', 'c1c(Cc2ccc(cc2)-c2ccc(N3C(c4c(cc(C(c5ccc6C(N(C)C(c6c5)=O)=O)=O)cc4)C3=O)=O)c(c2)C)ccc(C)c1.O(C(C)=O)CC', 'c1c(C(=O)c2ccc3C(N(C(=O)c3c2)c2c(C)cc(-c3ccc(Cc4ccc(C)cc4)cc3)cc2)=O)ccc2c1C(=O)N(C)C2=O.C(OCC)(=O)C']",4.0
23,PEI,Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,EA,CCOC(=O)C,"['Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7.CCOC(=O)C', 'c1cc(ccc1C(c1ccc(Oc2cc3C(=O)N(C(c3cc2)=O)C)cc1)(C)C)Oc1ccc2c(C(=O)N(C2=O)c2cc(ccc2)C)c1.O=C(OCC)C', 'c1(C(c2ccc(cc2)Oc2ccc3C(N(C(c3c2)=O)C)=O)(C)C)ccc(Oc2cc3c(cc2)C(N(C3=O)c2cccc(c2)C)=O)cc1.CC(=O)OCC', 'c1cc(C(C)(c2ccc(Oc3ccc4c(C(=O)N(C4=O)C)c3)cc2)C)ccc1Oc1cc2C(=O)N(C(c2cc1)=O)c1cccc(c1)C.C(C)OC(C)=O', 'Cc1cc(ccc1)N1C(c2c(C1=O)ccc(c2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1cc2C(N(C)C(c2cc1)=O)=O)(C)C)=O.C(C)OC(=O)C', 'c1cc(ccc1C(C)(c1ccc(Oc2ccc3C(=O)N(C(=O)c3c2)C)cc1)C)Oc1cc2C(=O)N(C(c2cc1)=O)c1cccc(C)c1.C(OCC)(C)=O', 'c1c2c(ccc1Oc1ccc(cc1)C(C)(C)c1ccc(Oc3cc4C(=O)N(C)C(c4cc3)=O)cc1)C(=O)N(c1cc(C)ccc1)C2=O.CCOC(C)=O', 'c1cc(N2C(c3c(ccc(Oc4ccc(C(C)(c5ccc(cc5)Oc5ccc6C(=O)N(C)C(=O)c6c5)C)cc4)c3)C2=O)=O)cc(c1)C.O(CC)C(C)=O', 'c1cc(Oc2ccc(cc2)C(C)(c2ccc(cc2)Oc2cc3c(C(N(c4cc(ccc4)C)C3=O)=O)cc2)C)cc2c1C(=O)N(C)C2=O.O(CC)C(=O)C']",6.15
31,Matrimid,Cc1ccc7c(c1)C(C)(c6ccc(n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O)cc6)CC7(C)C,MEK,CCC(=O)C,"['Cc1ccc7c(c1)C(C)(c6ccc(n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O)cc6)CC7(C)C.CCC(=O)C', 'c1(N2C(c3c(ccc(C(c4ccc5c(c4)C(N(C5=O)C)=O)=O)c3)C2=O)=O)ccc(cc1)C1(C)c2c(ccc(c2)C)C(C)(C)C1.CC(CC)=O', 'c12C(=O)N(C(=O)c2cc(cc1)C(=O)c1ccc2C(=O)N(C(=O)c2c1)c1ccc(C2(C)c3c(C(C)(C)C2)ccc(C)c3)cc1)C.C(C)(=O)CC', 'c1cc(cc2C(=O)N(c3ccc(C4(C)CC(c5c4cc(cc5)C)(C)C)cc3)C(=O)c12)C(=O)c1cc2C(=O)N(C)C(c2cc1)=O.CCC(C)=O', 'c1c(ccc(C2(C)CC(c3ccc(C)cc32)(C)C)c1)N1C(c2c(C1=O)cc(C(c1cc3c(cc1)C(=O)N(C)C3=O)=O)cc2)=O.C(C)C(=O)C', 'c1(ccc2c(c1)C(N(c1ccc(C3(C)c4cc(C)ccc4C(C3)(C)C)cc1)C2=O)=O)C(c1ccc2c(c1)C(=O)N(C2=O)C)=O.O=C(C)CC', 'c12C(N(C(c1cc(C(c1ccc3c(c1)C(=O)N(C3=O)C)=O)cc2)=O)c1ccc(cc1)C1(C)c2c(C(C1)(C)C)ccc(C)c2)=O.C(=O)(C)CC', 'c12C(CC(c2ccc(C)c1)(C)C)(c1ccc(N2C(c3ccc(C(c4ccc5c(C(N(C5=O)C)=O)c4)=O)cc3C2=O)=O)cc1)C.O=C(CC)C', 'O=C1N(C(c2ccc(C(=O)c3ccc4c(c3)C(N(c3ccc(cc3)C3(C)c5c(C(C3)(C)C)ccc(c5)C)C4=O)=O)cc12)=O)C.C(C(C)=O)C']",17.01
42,PTMSP,C/C(C)=C(C)\[Si](C)(C)C,IPA,CC(C)O,"['C/C(C)=C(C)\\[Si](C)(C)C.CC(C)O', 'C[Si](C(C)=C(C)C)(C)C.C(C)(C)O', '[Si](C)(C(=C(C)C)C)(C)C.OC(C)C', 'C(C)(C)=C([Si](C)(C)C)C.CC(O)C', 'CC(=C(C)[Si](C)(C)C)C.C(O)(C)C', 'C[Si](C)(C(=C(C)C)C)C.C(C)(O)C']",27.51
43,PDMS,C[Si](C)(C)OC,IPA,CC(C)O,"['C[Si](C)(C)OC.CC(C)O', 'C[Si](C)(OC)C.OC(C)C', 'CO[Si](C)(C)C.CC(O)C', 'O(C)[Si](C)(C)C.C(C)(O)C', 'C[Si](OC)(C)C.C(C)(C)O', '[Si](C)(C)(OC)C.C(O)(C)C']",10.71
62,PEBAX,CNCCCCCCCCCCCC(=O)OCCCCCOCCCCOCCCCC,Methanol,CO,"['CNCCCCCCCCCCCC(=O)OCCCCCOCCCCOCCCCC.CO', 'C(CCOCCCCOCCCCCOC(CCCCCCCCCCCNC)=O)CC.OC']",11.47
63,PAN,CCC(C)C#N,Methanol,CO,"['CCC(C)C#N.CO', 'C(C(C#N)C)C.OC']",2.91
