Unnamed: 0,Polymer,Polymer_SMILES,Solvent,Solvent_SMILES,Augmented_SMILES,SD
6,Matrimid,Cc1ccc7c(c1)C(C)(c6ccc(n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O)cc6)CC7(C)C,Hexane,CCCCCC,"['Cc1ccc7c(c1)C(C)(c6ccc(n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O)cc6)CC7(C)C.CCCCCC', 'N1(C(c2c(cc(cc2)C(=O)c2cc3C(=O)N(c4ccc(C5(c6cc(ccc6C(C)(C)C5)C)C)cc4)C(c3cc2)=O)C1=O)=O)C.C(CCC)CC', 'C1(=O)N(C(=O)c2cc(ccc12)C(=O)c1cc2c(cc1)C(=O)N(C2=O)C)c1ccc(cc1)C1(c2c(C(C)(C1)C)ccc(C)c2)C.C(CC)CCC', 'c1c(C(=O)c2ccc3c(c2)C(=O)N(C3=O)c2ccc(C3(C)c4cc(C)ccc4C(C3)(C)C)cc2)cc2c(C(=O)N(C2=O)C)c1.C(CCCC)C', 'c1c(ccc2C(C)(CC(C)(c21)c1ccc(N2C(=O)c3cc(C(=O)c4cc5c(cc4)C(N(C)C5=O)=O)ccc3C2=O)cc1)C)C.C(C)CCCC']",3.57
14,PEI,Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,Toluene,c1ccccc1C,"['Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7.c1ccccc1C', 'c1c(C(C)(C)c2ccc(Oc3cc4C(N(C(=O)c4cc3)c3cccc(C)c3)=O)cc2)ccc(c1)Oc1cc2C(N(C)C(c2cc1)=O)=O.c1cccc(C)c1', 'c1c2C(=O)N(C)C(c2cc(Oc2ccc(cc2)C(C)(C)c2ccc(Oc3ccc4c(c3)C(=O)N(c3cc(C)ccc3)C4=O)cc2)c1)=O.c1(ccccc1)C', 'c1cc(cc(C)c1)N1C(c2cc(Oc3ccc(C(C)(C)c4ccc(cc4)Oc4ccc5c(C(N(C5=O)C)=O)c4)cc3)ccc2C1=O)=O.c1ccc(cc1)C', 'c1cc(ccc1C(C)(c1ccc(Oc2ccc3C(=O)N(C(c3c2)=O)C)cc1)C)Oc1cc2C(N(c3cccc(C)c3)C(c2cc1)=O)=O.c1cc(C)ccc1', 'c1cc(C(C)(C)c2ccc(Oc3ccc4c(c3)C(N(c3cc(ccc3)C)C4=O)=O)cc2)ccc1Oc1ccc2C(=O)N(C(=O)c2c1)C.c1c(cccc1)C', 'c1c2C(N(C)C(c2cc(Oc2ccc(C(C)(C)c3ccc(cc3)Oc3cc4c(cc3)C(N(c3cccc(c3)C)C4=O)=O)cc2)c1)=O)=O.c1ccc(C)cc1', 'N1(C(=O)c2c(ccc(Oc3ccc(C(C)(C)c4ccc(cc4)Oc4ccc5C(=O)N(c6cc(C)ccc6)C(c5c4)=O)cc3)c2)C1=O)C.c1cccc(c1)C', 'C(c1ccc(cc1)Oc1ccc2c(C(=O)N(C)C2=O)c1)(c1ccc(Oc2ccc3c(c2)C(N(c2cc(C)ccc2)C3=O)=O)cc1)(C)C.c1(C)ccccc1']",4.13
20,PSf,COc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(C)cc1)cc2)cc3)cc4,EA,CCOC(=O)C,"['COc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(C)cc1)cc2)cc3)cc4.CCOC(=O)C', 'c1(C)ccc(cc1)C(c1ccc(Oc2ccc(cc2)S(=O)(=O)c2ccc(OC)cc2)cc1)(C)C.O=C(C)OCC', 'c1(Oc2ccc(cc2)C(C)(c2ccc(C)cc2)C)ccc(S(=O)(c2ccc(cc2)OC)=O)cc1.O(CC)C(=O)C', 'c1cc(C(C)(C)c2ccc(C)cc2)ccc1Oc1ccc(cc1)S(c1ccc(cc1)OC)(=O)=O.CC(=O)OCC', 'c1c(C)ccc(c1)C(C)(c1ccc(Oc2ccc(cc2)S(=O)(c2ccc(OC)cc2)=O)cc1)C.C(C)OC(C)=O', 'c1cc(OC)ccc1S(=O)(c1ccc(Oc2ccc(C(C)(c3ccc(C)cc3)C)cc2)cc1)=O.O=C(OCC)C', 'c1c(C(C)(C)c2ccc(cc2)Oc2ccc(S(c3ccc(OC)cc3)(=O)=O)cc2)ccc(c1)C.CC(OCC)=O', 'c1c(ccc(Oc2ccc(cc2)C(C)(c2ccc(cc2)C)C)c1)S(=O)(c1ccc(OC)cc1)=O.O(C(=O)C)CC', 'c1(ccc(cc1)Oc1ccc(cc1)S(c1ccc(OC)cc1)(=O)=O)C(C)(C)c1ccc(C)cc1.O(CC)C(C)=O']",9.2
24,PTMSP,C/C(C)=C(C)\[Si](C)(C)C,MEK,CCC(=O)C,"['C/C(C)=C(C)\\[Si](C)(C)C.CCC(=O)C', 'C[Si](C(C)=C(C)C)(C)C.C(CC)(C)=O', 'C(=C([Si](C)(C)C)C)(C)C.O=C(CC)C', 'CC(C)=C(C)[Si](C)(C)C.C(=O)(C)CC', 'CC([Si](C)(C)C)=C(C)C.C(C)C(C)=O', 'C[Si](C)(C(=C(C)C)C)C.C(C)C(=O)C', 'CC(C)=C([Si](C)(C)C)C.C(CC)(=O)C', 'CC(=C([Si](C)(C)C)C)C.CCC(C)=O', '[Si](C)(C)(C(=C(C)C)C)C.O=C(C)CC']",18.07
28,PES,COc2ccc(S(=O)(=O)c1ccc(C)cc1)cc2,MEK,CCC(=O)C,"['COc2ccc(S(=O)(=O)c1ccc(C)cc1)cc2.CCC(=O)C', 'O=S(c1ccc(cc1)C)(=O)c1ccc(OC)cc1.C(CC)(C)=O', 'c1cc(ccc1OC)S(=O)(c1ccc(C)cc1)=O.C(=O)(C)CC', 'Cc1ccc(S(=O)(c2ccc(cc2)OC)=O)cc1.O=C(CC)C', 'c1cc(ccc1C)S(=O)(c1ccc(OC)cc1)=O.CC(=O)CC', 'c1(S(=O)(c2ccc(C)cc2)=O)ccc(cc1)OC.O=C(C)CC', 'c1c(C)ccc(c1)S(=O)(=O)c1ccc(cc1)OC.CCC(C)=O', 'O=S(=O)(c1ccc(cc1)OC)c1ccc(C)cc1.CC(CC)=O', 'c1c(ccc(c1)S(=O)(c1ccc(C)cc1)=O)OC.C(=O)(CC)C']",11.79
37,PES,COc2ccc(S(=O)(=O)c1ccc(C)cc1)cc2,Acetone,CC(=O)C,"['COc2ccc(S(=O)(=O)c1ccc(C)cc1)cc2.CC(=O)C', 'O=S(c1ccc(cc1)OC)(=O)c1ccc(C)cc1.C(C)(=O)C', 'COc1ccc(S(=O)(=O)c2ccc(C)cc2)cc1.CC(C)=O', 'c1cc(C)ccc1S(=O)(=O)c1ccc(OC)cc1.O=C(C)C', 'O=S(=O)(c1ccc(OC)cc1)c1ccc(C)cc1.C(=O)(C)C', 'c1cc(S(=O)(=O)c2ccc(cc2)C)ccc1OC.C(C)(C)=O']",11.82
44,PEBAX,CNCCCCCCCCCCCC(=O)OCCCCCOCCCCOCCCCC,IPA,CC(C)O,"['CNCCCCCCCCCCCC(=O)OCCCCCOCCCCOCCCCC.CC(C)O', 'C(CCCCCC(=O)OCCCCCOCCCCOCCCCC)CCCCCNC.C(C)(O)C', 'C(OCCCCOCCCCCOC(CCCCCCCCCCCNC)=O)CCCC.OC(C)C', 'C(CCOCCCCOCCCCC)CCOC(CCCCCCCCCCCNC)=O.CC(O)C', 'CCCCCOCCCCOCCCCCOC(=O)CCCCCCCCCCCNC.C(C)(C)O']",20.51
56,PSf,COc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(C)cc1)cc2)cc3)cc4,Ethanol,CCO,"['COc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(C)cc1)cc2)cc3)cc4.CCO', 'O=S(c1ccc(cc1)OC)(c1ccc(Oc2ccc(C(C)(c3ccc(cc3)C)C)cc2)cc1)=O.OCC', 'c1cc(ccc1C(C)(C)c1ccc(Oc2ccc(S(c3ccc(OC)cc3)(=O)=O)cc2)cc1)C.C(O)C', 'c1cc(Oc2ccc(cc2)C(C)(C)c2ccc(C)cc2)ccc1S(c1ccc(cc1)OC)(=O)=O.C(C)O']",2.28
59,PEI,Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,Ethanol,CCO,"['Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7.CCO', 'CN1C(=O)c2cc(ccc2C1=O)Oc1ccc(C(c2ccc(cc2)Oc2ccc3c(C(=O)N(c4cccc(c4)C)C3=O)c2)(C)C)cc1.OCC', 'c1cc(cc2C(=O)N(C(c12)=O)C)Oc1ccc(cc1)C(C)(C)c1ccc(Oc2cc3c(cc2)C(=O)N(c2cc(ccc2)C)C3=O)cc1.C(O)C', 'C1(c2c(ccc(c2)Oc2ccc(cc2)C(C)(c2ccc(Oc3cc4c(cc3)C(=O)N(C)C4=O)cc2)C)C(N1c1cccc(c1)C)=O)=O.C(C)O']",1.25
66,P84,Cc7ccc(Cc6ccc(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)c(C)c5)cc6)cc7,Methanol,CO,"['Cc7ccc(Cc6ccc(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)c(C)c5)cc6)cc7.CO', 'O=C1N(c2c(C)cc(-c3ccc(Cc4ccc(C)cc4)cc3)cc2)C(c2cc(C(=O)c3cc4c(C(N(C)C4=O)=O)cc3)ccc12)=O.OC']",2.5
