predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.0501047315896673,0.03739999930221962
0.07913830333537572,0.0459999985691183
0.07094476928753021,0.1345999967005376
0.04840566201454471,0.06310000245895123
0.012305206065996735,0.029299998983028833
0.6004026607402296,7.871299889928853
0.04065540657427907,0.12300000053140583
0.14542560923639233,0.16300000639563758
0.10852610947607318,0.035500001371338186
0.0922750261205292,0.03760000145409135
0.07278390147269169,0.05280000098107141
0.12147936670792259,0.06830000051987337
0.19601172674800493,0.10119999752835868
0.13611554926658465,0.10999999573114337
1.9355856128874172,0.23280000485821425
0.4979640477244744,0.5297000122699548
0.07657596028169977,0.099899999621121
0.01960845235524833,0.02800000107579116
0.04012307089016547,0.052999999916957426
0.03685713448086164,0.12100000474057425
0.24961945580186878,0.20400000372331367
0.08010039762310603,0.08000000098092672
0.042272815840021905,0.06790000264810134
0.08778111058818154,0.12199999620401861
0.1581543263453332,0.08489999903002696
0.15479538362903256,0.14500000568632473
0.2126067919360654,0.14100000124071868
0.02937679029002985,0.028500000023499058
0.07591260533938946,0.0731999985689736
0.08756197332128107,0.16689999368537917
0.5630194767277557,0.47649999302161733
0.20356289980831452,0.08789999914824577
0.09885602633698204,0.10199999970387418
0.28763832441552584,0.24660000540202076
0.40739401714116846,0.5191000204282102
1.1238947957724286,0.7620000257120122
2.3107237092276045,0.9990000093234124
0.025848828228275444,0.024699999337757614
0.046252315160682865,0.024800000413693478
0.07181210777203254,0.2707999892037286
0.39676786003961323,0.35990000557877017
0.40095283511983987,0.4154999991937968
0.16797504625550763,0.19230000326226032
0.14422226456395695,0.3054000077191094
0.10733678650137311,0.11719999601486851
3.314561182857388,2.999999908080158
0.9278326637806683,0.927361534736761
0.5575666057097396,0.6329968046428843
0.7695257924851407,0.7444444485011952
0.5582100086766485,0.7694300332943684
0.776611252221494,0.9777777967466328
0.8404855654456302,0.3324814632693724
0.5195751630222951,0.4333350841554335
0.4457990613199768,0.5809666838155035
0.5335499845497927,0.6635879811839029
0.3913098691723323,0.2122580633086275
0.30504704685446515,0.3070967617845142
1.1216005887440694,1.1405714054943827
1.1629676329538394,1.3874286168858407
0.5724272897994815,0.5497382275443852
0.2594646172035085,0.2102803735947437
0.298362890680086,0.26915888455520737
0.35972621371050917,0.5383177734259802
0.6138657031643302,0.622429898862218
0.6388907030784768,0.6686915704249374
0.5304988116668113,0.4294820759850767
0.11833260186542627,0.03160000121765374
1.1714988969579636,0.29473685391784143
1.2987622954809361,1.0465115930317799
2.651691880118542,2.6526316683293247
5.857587328263876,5.906976635986035
1.0707692844812315,0.6702127573979644
0.20405885626197348,0.2303333438116534
0.449448459002485,0.8190000022302838
0.3439128774671082,0.5476922946135417
0.8750537585663347,0.15652173762699612
0.370932714730993,0.264724914996664
0.930476358409095,0.445954715028782
0.9692390201998689,0.6886731328949399
1.112811428413158,1.1304348243308198
0.06128711271725773,0.08650727150878315
0.030131492090705897,0.0809999988763425
0.034887549050990015,0.11500000450413664
0.2027585045963067,0.18699999447744517
0.2888761959106416,0.3499999923247052
0.03196722819494798,0.04570093440914068
0.038970937574321254,0.053214287477393464
0.037345758487081035,0.056168221816171676
0.024336620287376282,0.06892523316746929
0.07835146740539428,0.08607142826018586
0.04692095718351541,0.01159999989353072
0.02548920384122118,0.012999999680700687
0.12765234838421993,0.01369973224547277
0.04704054039649497,0.08799999700819591
0.0850165334885448,0.055000002139760445
0.03746054344936767,0.33000000868850365
0.15405260670340298,0.26599998901457855
0.8107259656279174,2.2279999119623652
1.1859066158911398,2.5879999261486226
0.38278187260969887,0.3989000071156147
1.2067644186941149,1.0721999607521797
1.3286798130614004,1.5644000401796792
1.523402448409321,1.8421999739430834
2.283213395549726,2.158500042151039
1.8844688320042648,2.4432999161585545
1.8809683987802661,1.7213000077706941
1.8806012103948004,4.672099866771857
1.8805917425328433,4.967199951296324
0.08180140965360297,0.11460000020039317
0.04395333560951665,0.3811999935541808
0.08137449398136196,0.18679999875754488
0.0716413132024618,0.3189999996790728
2.469287344822946,2.8299000943362946
