predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.028061807740107178,0.037800000266917044
0.2826207275271415,0.9848999476104975
0.5210793740496039,0.28479998590201133
0.04422054562270641,0.033100001329649235
0.08587284763269126,0.05770000091390684
0.06577883109524846,0.05959999837884679
0.029163106394931672,0.04860000071013346
0.03119029519036412,0.04960000149775296
0.04325835698805749,0.17280000030957163
7.523497798991203,0.49499999093115327
4.857565635371208,2.1782000969290736
0.03791676091141998,0.05350000053793191
0.03791676091141998,0.05479999899631366
0.03791676091141998,0.0549999998868443
0.05114084764756262,0.0570999982423149
0.05114084764756262,0.0687999990278855
0.22228553492575884,0.1323999963440001
0.12040438493303955,0.20000000414066016
0.08006551373004914,0.28760001302957533
0.06037695254385471,0.2963000114522874
1.1889018235206603,1.0064999558269976
0.0857888890400529,0.07530000231489539
0.07146610582303256,0.0999999986793846
0.2514346036933362,0.257999998512119
0.18228976952023804,0.48499999038502567
0.13285981147550047,0.03599999958220869
0.10991978629734367,0.2870000030279159
0.08460368310306221,0.06800000279583038
0.15919772607311605,0.17009999928250907
0.10176894186828285,0.10700000052768738
0.20264035307876765,0.12099999689422548
0.2623834668114781,0.13099999744035304
0.2664313353024423,0.1569999959282577
0.09301360143627972,0.053099998756870624
0.09054188803005964,0.06460000231694431
0.08956106636393815,0.10790000087004155
0.19524997382797302,0.12739999607093633
0.11657813370153308,0.1659000025715679
0.2000717215206474,0.2971999971345067
0.09507554208151996,0.060000000159908085
0.2118047259349376,0.4360000140972435
0.03281053330078721,0.008499999912874772
0.034924011650308964,0.015200000425381584
0.33095047176703807,0.32700000521242617
0.44530864268094295,0.41590000156462187
0.292957647293806,0.2388000009819865
0.15516077938266098,0.10619999696556479
0.17767678214870394,0.21809999310784042
0.15060014335289598,0.0630000025227666
4.169362607705593,1.9999999411821363
0.9203064549416303,1.0646551863670348
1.0271614808470009,1.258358610704541
2.4013637074172496,1.9574468471825122
1.4874853776693342,1.98922415561676
0.5956845074117184,0.38265855613648886
1.8236910601198673,2.2098446431815626
1.826979504302144,0.6926828795701265
0.30441202118396754,0.41951985275670883
0.08349808169864119,0.43272675781473513
0.3147165713727474,0.30374999881163234
0.39152858280390496,0.6300000129640102
0.48640657168924806,0.4973822042137384
0.6297184797331691,0.6413612656772136
0.6379490313157439,0.7329842941284179
0.427647929996252,0.3684210435941815
0.43391730737090106,0.3894736716933548
0.5354524048790336,0.5473683970972896
0.4227329145252704,0.5999999820053578
0.5120420459225774,0.9052631627440453
0.3889460534378886,0.36168224869966503
0.36273871666193,0.38271027709245675
0.6295827855244279,0.4836448661543428
0.6544853702932596,0.597196260523796
1.3960498816639184,1.3720929928779602
3.5017693841040134,2.2736842530727386
3.5017693841040134,2.3023254654467107
2.6388015980660917,2.526315672981739
3.695002628594637,3.7209301913559436
4.162068193697929,3.9999998158454892
0.33354393759369844,0.07113702244460583
0.6360211649343371,0.13177842128388584
1.1097567982196808,0.3545189549386501
0.4814536157891154,0.41489361262321467
1.276192840746045,1.398809505459666
0.02373132116831839,0.012720587699557653
0.027869422789663076,0.01617647169646807
0.375904749263823,0.44923075653463596
1.2032895144850013,1.1255662877082824
0.3841953780792653,0.17959183557219804
0.13055957766734064,0.22199999947808682
4.226189043617248,0.9499999717995524
0.5135640024885535,0.7999999929279089
0.34800047255158423,0.20000000414066016
0.3000754946365952,0.21000000468678773
0.3255796727016568,0.27999999384954566
0.08493447438720614,0.06172897249097004
0.1163134742859751,0.0041286860106803935
0.03286443861685693,0.025522787821991366
0.18768845216222108,0.048999998826161024
0.09902291534766555,0.1740000056527555
0.04218771267533302,0.22899999399632215
0.8185095860645175,0.004000000033620744
0.6428615252435207,0.8041000221788883
0.793316613343358,0.9289999735847115
1.1452452318459747,0.9353000199615955
1.3037319628179072,1.3387999437749385
2.2050999198377133,2.7157999104917048
2.060766083109379,0.8294999960049987
2.061042162770033,2.6556999250948428
2.064762084043026,2.4590000864624977
0.6156460403099656,0.09670000231079758
0.16983771480880677,0.15040000319108368
0.16975293524861335,0.2589000135146081
0.21990393736883998,0.6253333401784301
