predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.04960670850947499,0.05229999885978177
0.08196186082139612,0.198399997016415
0.272699774428457,1.2722000064015386
1.535087422132492,0.6344999706953764
0.03113420551419258,0.03239999821279198
0.011940687763690947,0.013599999714945441
0.008895308618247508,0.02729999932697974
0.01955932531505823,0.1158999998409301
-0.017087200328707693,0.09670000231079758
3.048615700626373,3.4652998942494393
0.06171348772346973,0.031099999754410235
0.0768993057526648,0.048899998380895704
0.056897926607728,0.05460000177081674
0.05630430842489004,0.060200001050438726
0.06599377799332141,0.06209999851537868
0.05630430842489004,0.07109999827388674
0.08295279798060656,0.08460000340919942
0.5217654097229243,0.6962000218570232
3.662656272363663,1.777800029322505
0.8819983496069908,2.0317000786662103
0.0771442766070366,0.05059999862033873
0.06700843525081873,0.09979999778885394
0.11871434992030264,0.4770000134043395
0.12899242390543222,0.09799999710414559
0.0316051476880908,0.026999999823700636
0.11989921134412289,0.1220000013468787
0.17452384159341455,0.14300000689178705
0.11743965118974448,0.1769999970205128
0.07431299407184125,0.06489999998770654
0.04960670850947499,0.03139999925768934
0.08196186082139612,0.10310000148750842
0.13329986474514008,0.21519999852031468
0.21189510566666722,0.2783000046052038
0.16080224851891398,0.4027999982103705
0.5862810277551412,0.4788000140890479
0.5023551565378904,0.15960000017508863
0.09366912203878164,0.36459999671056864
0.09919959929361939,0.4347999940939247
0.8419407037720084,1.0300000348091125
0.022148803585022685,0.011299999552685767
0.30685428237915036,0.4472999874465167
0.18519334118068217,0.18389999475851654
0.2856980657666921,0.34450001349821685
0.1977722940199077,0.20740000043995677
0.2191958235323429,0.20439999441206455
0.12203718677908182,0.15620000702627004
0.1595568700581789,0.13480000703036785
0.24195187134742735,0.1576000059299171
2.7825964109539987,3.1818181555569174
2.0458075851321222,2.8770949369072913
1.3183552714705467,0.8857142833232879
1.2102565970003603,0.9459999833092093
0.9590879067122936,0.6100426435440779
0.47107904879599805,0.6444444679707289
0.4286051195248961,0.2819999880947172
0.07993157873749733,0.2708050692722201
0.3691303009212017,0.2711429267413914
0.23132817002162337,0.33089822304621336
0.449702724917978,0.3324814589761197
0.09549175797179342,0.4756796043731272
0.869366239118576,0.5798412996128202
0.07717365551739931,0.42903225721567867
0.0495882953800261,0.6096774302631617
0.45931302975788707,0.4411428480647504
0.5378394853264094,0.4411428480647504
0.7612633425295353,0.8937142603039742
1.4930233902335166,1.1405714635550974
0.44024303830415007,0.3664921510033309
0.44657589406296605,0.418848154695332
0.3411585875883698,0.30700935728624457
0.7370489631339907,0.4015936157085001
1.1673783998489378,1.093023251107335
1.8619020567208526,1.2210526721924542
3.2616471641123295,1.2631578697502612
2.662122940683365,2.558139424723387
5.071881326675415,5.221052538800239
0.39388083077073094,0.2122448964856565
0.8684869828671217,0.4226190345972776
0.1527596985064447,0.16263736022673547
0.1000292456485331,0.02733333280873485
0.06960553679093719,0.09566666804142296
0.4620260929651558,0.15076923334896564
0.23590767364501952,0.17268041758909822
0.5226264287665486,0.45103093314096326
0.20245139859989286,0.22307691832855342
4.477297216868401,1.7623188095748423
0.17679830288439988,0.283673471815139
0.16293263000398875,0.1540000045605004
1.9858816448569296,0.7858999924510718
1.0278401864528655,0.6900000162407756
0.8614761545091867,0.7100000173330308
0.28505304915085433,0.24999999221116304
0.08171598103865982,0.03948598175235092
0.09267481304854154,0.05126168380957097
0.08595475380644202,0.08560747720059007
0.0317483478859067,0.02720588126084767
0.10186909257993103,0.04710455699814483
0.030666371288895603,0.021000000595534217
0.6957907695308327,0.2970000035740435
0.1648269246764481,1.4559999818414449
0.01757598498314619,0.002200000036106212
1.0048554405331611,0.6657000216573477
0.8527678584501147,1.103100041440129
1.3191464496314524,1.4329999893814325
1.643527501824498,1.8469999709427356
2.01653328949213,1.9179999425679444
2.0059740047991275,2.4207999970018865
0.02267225836217403,0.27999999384954566
4.738158015549183,0.3040999948725104
5.062111343646049,1.5246000307410954
0.2421703366778791,0.026999999823700636
0.11205914711505174,0.08600000231284648
0.25869878850281236,0.13080000387988985
1.8448945410072801,0.911199989618361
