predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
3.476141301959753,1.145500032159686
0.020806424342282116,0.024499999141250735
0.020806424342282116,0.057599999789148565
0.08596978153549134,0.08359999730903654
0.10469403624162077,0.062200001041591166
0.06532988565471022,0.05450000149421393
0.3304109893225133,0.06950000175461173
0.010436531512625516,0.10720000182278452
0.012769437869265675,0.029899999894574283
0.06451892429497093,0.030400000269687734
0.08730850977059453,0.13800000001229346
0.05749241490662098,0.04399999911333434
0.04704124712143093,0.04840000094859861
0.014959273920953274,0.05379999986975453
0.053250096745230256,0.057100001246202736
0.04704124712143093,0.05870000024796463
0.053250096745230256,0.06579999787947162
0.05951537713166326,0.11389999695559962
0.09449809673428534,0.15559999269600958
0.050039391554147,0.12700000275280326
0.06472571006100623,0.14379999776780605
0.07894296434298156,0.21950000435858966
0.28887443026229737,0.3103000035896897
0.1322388881823048,0.18300000079348683
0.12755972263142468,0.08700000205840915
0.19226278068963437,0.08700000205840915
0.06630354349892585,0.039999999776761976
0.05135010961070657,0.06700000171121209
0.06491841012239455,0.06200000162441283
0.3626470258336514,0.18200000370759517
0.0849911695100367,0.03909999873512424
0.15388134618364274,0.08430000259783117
0.12919102604910732,0.10940000274041667
0.036480574342049654,0.046599998865323136
0.11680207717576994,0.10839999832585452
0.09008524041101336,0.08089999784845858
0.28629368292763824,0.13289999288823456
0.21844382568486034,0.060000000123959035
0.2673446725554764,0.07799999897070228
0.02529201039131731,0.025599999600066804
0.3744789297930896,0.3125000118359923
0.41481259019672867,0.39319998919889326
0.3325920602843165,0.29859998638406393
0.40588562463894484,0.3646999916356056
0.19596299709621817,0.25729999680668114
0.12056020473642273,0.1156999990388751
0.17539037841036917,0.2656000092629343
2.9003256695836783,1.6201117674440144
3.5850927176982164,4.200000064665079
3.2544807972997427,4.11363619761467
0.5006483239382505,1.028571387927234
0.46164648816213005,1.0429999570935964
1.0874078306153416,0.7779999818079173
0.1731228437943384,0.7073000046186149
0.790830607664585,0.8777777782551943
0.7674145674370229,1.1388888678416609
0.2632558607257902,0.28579732673391695
0.5458077086448669,0.29074561572186647
0.05775824044197798,0.3005879615362733
2.1206393231391907,0.6157529500342905
0.49955488630384204,0.4612500070895999
0.7830657347261905,0.5371428749725222
1.106893299666047,0.5782857378549874
1.0374543228328228,1.5445026363670824
1.833130655659735,2.0942408658057454
0.295465103617683,0.28598130567744373
0.39791399524919685,0.3616822503380477
0.4660742070291191,0.42056075959466394
0.7173142517276108,0.4794392395365983
0.9220529148973524,0.21752988184764982
1.5277768514692782,2.7441860586345195
1.5277768514692782,2.821052672305703
4.5530876689255235,4.505262993341685
0.7870127221249044,0.308510635407269
1.5972048059821127,0.9893617110565304
3.065055185878277,1.2440476672962306
0.01143330398350954,0.011617646612308455
0.10431588417394086,0.07500000038435682
0.3977236550197005,0.30769231606237585
0.1376471098717302,0.29896905822902914
0.5806187174983322,0.5669999957337974
0.5471164333030581,0.7020000273920595
0.27978523725494736,0.1200000011655502
0.43412785820439453,0.7769230776540934
0.3396702661141753,0.16123348305840046
0.08272087931390851,0.024996875670575534
0.10471667450470849,0.06559766794508322
0.016962507365085183,0.037000001190416514
0.20949994555562734,0.2690000140123069
3.9842637054383756,5.699999973446131
0.5861274738892912,1.1800000122383236
0.2967366865739226,0.36999999817684287
0.05369343733675778,0.0643457917837426
0.055820921060070396,0.09934579239133744
0.019871432563476264,0.026029412053362466
0.2509386228930205,0.09500000073155387
0.2513955508396029,0.21700000431519
0.28887443026229737,0.2749999965276569
0.4553685731478035,0.5179999772943555
0.3393537261791527,0.7220000277392565
0.15072170716840774,0.001999999995955477
0.052124969939701254,0.005500000002322486
0.08512015411034225,0.0007000000197644116
0.3659589106492698,0.35520001199096435
0.3816155890986323,0.46990000753290945
0.40771550571173426,0.4947999862723052
1.1192385330200194,0.9679999851062893
1.4037705877006053,1.3520000386759639
1.6901963708311318,1.7526000585287809
1.8314724999934433,1.980999891296029
0.9393937218211591,2.14439992813766
3.0372451679825785,3.2577000184059144
0.2161582332247868,0.16979999528769404
